Report_Name	Journal Article Requests
Report_ID	IR_A1
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	tandf:1453391
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Data_Type=Article; Parent_Data_Type=Journal; Access_Method=Regular
Report_Attributes	
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.)
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-01T06:04:00Z
Created_By	Taylor & Francis

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Article_Version	Parent_DOI	Parent_Proprietary_ID	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Access_Type	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
A practical guide to reflexivity in qualitative research: AMEE Guide No. 149	Taylor & Francis		Taylor & Francis Online	Francisco M. Olmos-Vega, Renate Kahlke, Lara Varpio, Renée E. Stalmeijer; 	2022-04-07	VoR	10.1080/0142159X.2022.2057287					Medical Teacher			10.1080/imte20	tandf:imte20	0142-159X	1466-187X		OA_Gold	Total_Item_Requests	2	2	0
A Psychological Exploration of the Experience of Acting	Routledge		Taylor & Francis Online	Maria Eugenia Panero; 	2019-09-23	VoR	10.1080/10400419.2019.1667944					Creativity Research Journal			10.1080/hcrj20	tandf:hcrj20	1040-0419	1532-6934		Controlled	Unique_Item_Requests	1	1	0
A Psychological Exploration of the Experience of Acting	Routledge		Taylor & Francis Online	Maria Eugenia Panero; 	2019-09-23	VoR	10.1080/10400419.2019.1667944					Creativity Research Journal			10.1080/hcrj20	tandf:hcrj20	1040-0419	1532-6934		Controlled	Total_Item_Requests	2	2	0
A randomized controlled trial of mindfulness-based stress reduction on academic resilience and performance in college students	Taylor & Francis		Taylor & Francis Online	Jennifer N. Baumgartner, PhD, Tamera R. Schneider, PhD; 	2021-08-16	VoR	10.1080/07448481.2021.1950728					Journal of American College Health			10.1080/vach20	tandf:vach20	0744-8481	1940-3208		Controlled	Unique_Item_Requests	5	5	0
A randomized controlled trial of mindfulness-based stress reduction on academic resilience and performance in college students	Taylor & Francis		Taylor & Francis Online	Jennifer N. Baumgartner, PhD, Tamera R. Schneider, PhD; 	2021-08-16	VoR	10.1080/07448481.2021.1950728					Journal of American College Health			10.1080/vach20	tandf:vach20	0744-8481	1940-3208		Controlled	Total_Item_Requests	8	8	0
A rescue dog program in two maximum-security prisons: A qualitative study	Routledge		Taylor & Francis Online	Hayden P. Smith; 	2019-05-06	VoR	10.1080/10509674.2019.1596189					Journal of Offender Rehabilitation			10.1080/wjor20	tandf:wjor20	1050-9674	1540-8558		Controlled	Unique_Item_Requests	1	1	0
A rescue dog program in two maximum-security prisons: A qualitative study	Routledge		Taylor & Francis Online	Hayden P. Smith; 	2019-05-06	VoR	10.1080/10509674.2019.1596189					Journal of Offender Rehabilitation			10.1080/wjor20	tandf:wjor20	1050-9674	1540-8558		Controlled	Total_Item_Requests	1	1	0
A Review of: “Regina S. Axelrod, David Leonard Downie, and Norman J. Vig (Eds.), The Global Environment: Institutions, Law, and Policy” 2nd ed. 2005. CQ Press, Washington, D.C. 300 pp. ISBN: 1-56802-827-X.	Routledge		Taylor & Francis Online	Joel T. Heinen; 	2006-12-08	VoR	10.1080/13880290600817683					Journal of International Wildlife Law & Policy			10.1080/uwlp20	tandf:uwlp20	1388-0292	1548-1476		Controlled	Unique_Item_Requests	3	3	0
A Review of: “Regina S. Axelrod, David Leonard Downie, and Norman J. Vig (Eds.), The Global Environment: Institutions, Law, and Policy” 2nd ed. 2005. CQ Press, Washington, D.C. 300 pp. ISBN: 1-56802-827-X.	Routledge		Taylor & Francis Online	Joel T. Heinen; 	2006-12-08	VoR	10.1080/13880290600817683					Journal of International Wildlife Law & Policy			10.1080/uwlp20	tandf:uwlp20	1388-0292	1548-1476		Controlled	Total_Item_Requests	3	3	0
A review on the applications of machine learning and deep learning in agriculture section for the production of crop biomass raw materials	Taylor & Francis		Taylor & Francis Online	Omid Karimi Sadaghiani, Wei Peng; 	2023-07-09	VoR	10.1080/15567036.2023.2232322					Energy Sources, Part A: Recovery, Utilization, and Environmental Effects			10.1080/ueso20	tandf:ueso20	1556-7036	1556-7230		Controlled	Unique_Item_Requests	1	1	0
A review on the applications of machine learning and deep learning in agriculture section for the production of crop biomass raw materials	Taylor & Francis		Taylor & Francis Online	Omid Karimi Sadaghiani, Wei Peng; 	2023-07-09	VoR	10.1080/15567036.2023.2232322					Energy Sources, Part A: Recovery, Utilization, and Environmental Effects			10.1080/ueso20	tandf:ueso20	1556-7036	1556-7230		Controlled	Total_Item_Requests	2	2	0
A Revision of Bloom's Taxonomy: An Overview	Routledge		Taylor & Francis Online	David R. Krathwohl; 	2010-06-24	VoR	10.1207/s15430421tip4104_2					Theory Into Practice			10.1080/htip20	tandf:htip20	0040-5841	1543-0421		Controlled	Unique_Item_Requests	1	1	0
A Revision of Bloom's Taxonomy: An Overview	Routledge		Taylor & Francis Online	David R. Krathwohl; 	2010-06-24	VoR	10.1207/s15430421tip4104_2					Theory Into Practice			10.1080/htip20	tandf:htip20	0040-5841	1543-0421		Controlled	Total_Item_Requests	1	1	0
A Road, a Border, and Development in New Guinea	Routledge		Taylor & Francis Online	Monica Minnegal, Peter D. Dwyer; 	2023-07-10	VoR	10.1080/14442213.2023.2227612					The Asia Pacific Journal of Anthropology			10.1080/rtap20	tandf:rtap20	1444-2213	1740-9314		OA_Gold	Unique_Item_Requests	1	1	0
A Road, a Border, and Development in New Guinea	Routledge		Taylor & Francis Online	Monica Minnegal, Peter D. Dwyer; 	2023-07-10	VoR	10.1080/14442213.2023.2227612					The Asia Pacific Journal of Anthropology			10.1080/rtap20	tandf:rtap20	1444-2213	1740-9314		OA_Gold	Total_Item_Requests	1	1	0
A scientific comment on the welfare of domesticated ruminants slaughtered without stunning	Taylor & Francis		Taylor & Francis Online	PH Hemsworth, AD Fisher, DJ Mellor, Paul H. Hemsworth, CB Johnson; 	2014-12-11	VoR	10.1080/00480169.2014.964345					New Zealand Veterinary Journal			10.1080/tnzv20	tandf:tnzv20	0048-0169	1176-0710		Controlled	Unique_Item_Requests	1	1	0
A scientific comment on the welfare of domesticated ruminants slaughtered without stunning	Taylor & Francis		Taylor & Francis Online	PH Hemsworth, AD Fisher, DJ Mellor, Paul H. Hemsworth, CB Johnson; 	2014-12-11	VoR	10.1080/00480169.2014.964345					New Zealand Veterinary Journal			10.1080/tnzv20	tandf:tnzv20	0048-0169	1176-0710		Controlled	Total_Item_Requests	1	1	0
A scoping review of good methodological practices in research involving transgender, non-binary, and two-spirit youth	Routledge		Taylor & Francis Online	Kathleen Reed, Kathleen J. Reed; 	2022-07-18	VoR	10.1080/19361653.2022.2092576					Journal of LGBT Youth			10.1080/wjly20	tandf:wjly20	1936-1653	1936-1661		Controlled	Unique_Item_Requests	1	1	0
A scoping review of good methodological practices in research involving transgender, non-binary, and two-spirit youth	Routledge		Taylor & Francis Online	Kathleen Reed, Kathleen J. Reed; 	2022-07-18	VoR	10.1080/19361653.2022.2092576					Journal of LGBT Youth			10.1080/wjly20	tandf:wjly20	1936-1653	1936-1661		Controlled	Total_Item_Requests	1	1	0
A self-validation Noise2Noise training framework for image denoising	Taylor & Francis		Taylor & Francis Online	Asavaron Limsuebchuea, Jermphiphut Jaruenpunyasak, Rakkrit Duangsoithong; 	2023-07-04	VoR	10.1080/13682199.2023.2229040					The Imaging Science Journal			10.1080/yims20	tandf:yims20	1368-2199	1743-131X		Controlled	Unique_Item_Requests	1	1	0
A self-validation Noise2Noise training framework for image denoising	Taylor & Francis		Taylor & Francis Online	Asavaron Limsuebchuea, Jermphiphut Jaruenpunyasak, Rakkrit Duangsoithong; 	2023-07-04	VoR	10.1080/13682199.2023.2229040					The Imaging Science Journal			10.1080/yims20	tandf:yims20	1368-2199	1743-131X		Controlled	Total_Item_Requests	2	2	0
A Shared Intentional Space of Witch-Hunt and Sacrifice	Routledge		Taylor & Francis Online	Knut Rio; 	2013-10-10	VoR	10.1080/00141844.2013.778308					Ethnos			10.1080/retn20	tandf:retn20	0014-1844	1469-588X		Controlled	Unique_Item_Requests	2	2	0
A Shared Intentional Space of Witch-Hunt and Sacrifice	Routledge		Taylor & Francis Online	Knut Rio; 	2013-10-10	VoR	10.1080/00141844.2013.778308					Ethnos			10.1080/retn20	tandf:retn20	0014-1844	1469-588X		Controlled	Total_Item_Requests	3	3	0
A simultaneous investigation of the environmental Kuznets curve for the agricultural and industrial sectors in China	Routledge		Taylor & Francis Online	Shota Moriwaki, Masayuki Shimizu; 	2021-01-11	VoR	10.1080/13547860.2020.1870068					Journal of the Asia Pacific Economy			10.1080/rjap20	tandf:rjap20	1354-7860	1469-9648		Controlled	Unique_Item_Requests	1	1	0
A simultaneous investigation of the environmental Kuznets curve for the agricultural and industrial sectors in China	Routledge		Taylor & Francis Online	Shota Moriwaki, Masayuki Shimizu; 	2021-01-11	VoR	10.1080/13547860.2020.1870068					Journal of the Asia Pacific Economy			10.1080/rjap20	tandf:rjap20	1354-7860	1469-9648		Controlled	Total_Item_Requests	2	2	0
A Structural Model of Leisure Constraints Negotiation in Outdoor Recreation	Routledge		Taylor & Francis Online	Dave D. White; 	2008-07-09	VoR	10.1080/01490400802165131					Leisure Sciences			10.1080/ulsc20	tandf:ulsc20	0149-0400	1521-0588		Controlled	Unique_Item_Requests	2	2	0
A Structural Model of Leisure Constraints Negotiation in Outdoor Recreation	Routledge		Taylor & Francis Online	Dave D. White; 	2008-07-09	VoR	10.1080/01490400802165131					Leisure Sciences			10.1080/ulsc20	tandf:ulsc20	0149-0400	1521-0588		Controlled	Total_Item_Requests	2	2	0
A survey to investigate movements off sheep and cattle farms in New Zealand, with reference to the potential transmission of foot-and-mouth disease	Taylor & Francis		Taylor & Francis Online	RL Sanson; 	2011-02-18	VoR	10.1080/00480169.2005.36550					New Zealand Veterinary Journal			10.1080/tnzv20	tandf:tnzv20	0048-0169	1176-0710		Controlled	Unique_Item_Requests	1	1	0
A survey to investigate movements off sheep and cattle farms in New Zealand, with reference to the potential transmission of foot-and-mouth disease	Taylor & Francis		Taylor & Francis Online	RL Sanson; 	2011-02-18	VoR	10.1080/00480169.2005.36550					New Zealand Veterinary Journal			10.1080/tnzv20	tandf:tnzv20	0048-0169	1176-0710		Controlled	Total_Item_Requests	3	3	0
A Systematic Review of Barriers and Facilitators of Disability Disclosure and Accommodations for Youth in Post-Secondary Education	Routledge		Taylor & Francis Online	Sally Lindsay, Elaine Cagliostro, Gabriella Carafa; 	2018-02-18	VoR	10.1080/1034912X.2018.1430352					International Journal of Disability, Development and Education			10.1080/cijd20	tandf:cijd20	1034-912X	1465-346X		Controlled	Unique_Item_Requests	17	17	0
A Systematic Review of Barriers and Facilitators of Disability Disclosure and Accommodations for Youth in Post-Secondary Education	Routledge		Taylor & Francis Online	Sally Lindsay, Elaine Cagliostro, Gabriella Carafa; 	2018-02-18	VoR	10.1080/1034912X.2018.1430352					International Journal of Disability, Development and Education			10.1080/cijd20	tandf:cijd20	1034-912X	1465-346X		Controlled	Total_Item_Requests	21	21	0
