Report_Name	Journal Requests by YOP (Excluding OA_Gold)
Report_ID	TR_J4
Release	5
Institution_Name	Robertson Library, UPEI
Institution_ID	SN:3000162182
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Data_Type=Journal; Access_Type=Controlled; Access_Method=Regular
Report_Attributes	
Exceptions	
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T14:02:16Z
Created_By	SpringerNature

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	YOP	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Landscape Ecology	Kluwer Academic Publishers		SpringerLink		SN:10980	0921-2973	1572-9761		2007	Total_Item_Requests	1	1	0
Landscape Ecology	Springer Netherlands		SpringerLink		SN:10980	0921-2973	1572-9761		2011	Unique_Item_Requests	2	2	0
Landscape Ecology	Springer Netherlands		SpringerLink		SN:10980	0921-2973	1572-9761		2011	Total_Item_Requests	3	3	0
Landscape Ecology	Springer Netherlands		SpringerLink	10.1007/10980.1572-9761	SN:10980	0921-2973	1572-9761		2015	Unique_Item_Requests	1	1	0
Landscape Ecology	Springer Netherlands		SpringerLink	10.1007/10980.1572-9761	SN:10980	0921-2973	1572-9761		2015	Total_Item_Requests	2	2	0
Landscape Ecology	Springer Netherlands		SpringerLink	10.1007/10980.1572-9761	SN:10980	0921-2973	1572-9761		2016	Unique_Item_Requests	1	1	0
Landscape Ecology	Springer Netherlands		SpringerLink	10.1007/10980.1572-9761	SN:10980	0921-2973	1572-9761		2016	Total_Item_Requests	2	2	0
Landscape Ecology	Springer Netherlands		SpringerLink	10.1007/10980.1572-9761	SN:10980	0921-2973	1572-9761		2018	Unique_Item_Requests	1	1	0
Landscape Ecology	Springer Netherlands		SpringerLink	10.1007/10980.1572-9761	SN:10980	0921-2973	1572-9761		2018	Total_Item_Requests	2	2	0
Language Policy	Kluwer Academic Publishers		SpringerLink		SN:10993	1568-4555	1573-1863		2005	Unique_Item_Requests	1	1	0
Language Policy	Kluwer Academic Publishers		SpringerLink		SN:10993	1568-4555	1573-1863		2005	Total_Item_Requests	1	1	0
Lasers in Medical Science	Springer London		SpringerLink	10.1007/10103.1435-604X	SN:10103		1435-604X		2023	Unique_Item_Requests	1	1	0
Lasers in Medical Science	Springer London		SpringerLink	10.1007/10103.1435-604X	SN:10103		1435-604X		2023	Total_Item_Requests	1	1	0
Lasers in Medical Science	Springer London		SpringerLink	10.1007/10103.1435-604X	SN:10103		1435-604X		2024	Unique_Item_Requests	1	1	0
Lasers in Medical Science	Springer London		SpringerLink	10.1007/10103.1435-604X	SN:10103		1435-604X		2024	Total_Item_Requests	1	1	0
Learning & Behavior	Springer US		SpringerLink		SN:13420	1543-4494	1543-4508		2016	Unique_Item_Requests	1	1	0
Learning & Behavior	Springer US		SpringerLink		SN:13420	1543-4494	1543-4508		2016	Total_Item_Requests	1	1	0
Learning & Behavior	Springer US		SpringerLink		SN:13420	1543-4494	1543-4508		2023	Unique_Item_Requests	3	3	0
Learning & Behavior	Springer US		SpringerLink		SN:13420	1543-4494	1543-4508		2023	Total_Item_Requests	3	3	0
Letters in Spatial and Resource Sciences	Springer Berlin Heidelberg		SpringerLink	10.1007/12076.1864-404X	SN:12076	1864-4031	1864-404X		2016	Unique_Item_Requests	1	1	0
Letters in Spatial and Resource Sciences	Springer Berlin Heidelberg		SpringerLink	10.1007/12076.1864-404X	SN:12076	1864-4031	1864-404X		2016	Total_Item_Requests	1	1	0
Machine Learning	Springer US		SpringerLink	10.1007/10994.1573-0565	SN:10994	0885-6125	1573-0565		2022	Unique_Item_Requests	1	1	0
Machine Learning	Springer US		SpringerLink	10.1007/10994.1573-0565	SN:10994	0885-6125	1573-0565		2022	Total_Item_Requests	1	1	0
Macromolecular Research	The Polymer Society of Korea		SpringerLink	10.1007/13233.2092-7673	SN:13233	1598-5032	2092-7673		2019	Unique_Item_Requests	1	1	0
Macromolecular Research	The Polymer Society of Korea		SpringerLink	10.1007/13233.2092-7673	SN:13233	1598-5032	2092-7673		2019	Total_Item_Requests	1	1	0
Mammalian Biology	Springer International Publishing		SpringerLink		SN:42991	1616-5047	1618-1476		2011	Unique_Item_Requests	1	1	0
Mammalian Biology	Springer International Publishing		SpringerLink		SN:42991	1616-5047	1618-1476		2011	Total_Item_Requests	1	1	0
Mammalian Biology	Springer International Publishing		SpringerLink		SN:42991	1616-5047	1618-1476		2018	Unique_Item_Requests	1	1	0
Mammalian Biology	Springer International Publishing		SpringerLink		SN:42991	1616-5047	1618-1476		2018	Total_Item_Requests	1	1	0
Mammalian Genome	Springer-Verlag		SpringerLink		SN:335	0938-8990	1432-1777		1998	Unique_Item_Requests	1	1	0
Mammalian Genome	Springer-Verlag		SpringerLink		SN:335	0938-8990	1432-1777		1998	Total_Item_Requests	1	1	0
Management Review Quarterly	Springer International Publishing		SpringerLink	10.1007/11301.1614-631X	SN:11301	2198-1620	2198-1639		2023	Unique_Item_Requests	3	3	0
Management Review Quarterly	Springer International Publishing		SpringerLink	10.1007/11301.1614-631X	SN:11301	2198-1620	2198-1639		2023	Total_Item_Requests	7	7	0
Marine Biology	Springer-Verlag		SpringerLink		SN:227	0025-3162	1432-1793		1984	Unique_Item_Requests	1	1	0
Marine Biology	Springer-Verlag		SpringerLink		SN:227	0025-3162	1432-1793		1984	Total_Item_Requests	1	1	0
Marine Biology	Springer-Verlag		SpringerLink		SN:227	0025-3162	1432-1793		2002	Unique_Item_Requests	1	1	0
Marine Biology	Springer-Verlag		SpringerLink		SN:227	0025-3162	1432-1793		2002	Total_Item_Requests	1	1	0
Marine Biology	Springer Berlin Heidelberg		SpringerLink		SN:227	0025-3162	1432-1793		2007	Unique_Item_Requests	1	1	0
Marine Biology	Springer Berlin Heidelberg		SpringerLink		SN:227	0025-3162	1432-1793		2007	Total_Item_Requests	1	1	0
Marine Biology	Springer Berlin Heidelberg		SpringerLink		SN:227	0025-3162	1432-1793		2010	Unique_Item_Requests	1	1	0
Marine Biology	Springer Berlin Heidelberg		SpringerLink		SN:227	0025-3162	1432-1793		2010	Total_Item_Requests	1	1	0
Marine Biology	Springer Berlin Heidelberg		SpringerLink	10.1007/227.1432-1793	SN:227	0025-3162	1432-1793		2014	Unique_Item_Requests	3	3	0
Marine Biology	Springer Berlin Heidelberg		SpringerLink	10.1007/227.1432-1793	SN:227	0025-3162	1432-1793		2014	Total_Item_Requests	4	4	0
Marine Biology	Springer Berlin Heidelberg		SpringerLink	10.1007/227.1432-1793	SN:227	0025-3162	1432-1793		2015	Unique_Item_Requests	1	1	0
Marine Biology	Springer Berlin Heidelberg		SpringerLink	10.1007/227.1432-1793	SN:227	0025-3162	1432-1793		2015	Total_Item_Requests	1	1	0
Marine Biology	Springer Berlin Heidelberg		SpringerLink	10.1007/227.1432-1793	SN:227	0025-3162	1432-1793		2016	Unique_Item_Requests	2	2	0
Marine Biology	Springer Berlin Heidelberg		SpringerLink	10.1007/227.1432-1793	SN:227	0025-3162	1432-1793		2016	Total_Item_Requests	3	3	0
Marine Biology	Springer Berlin Heidelberg		SpringerLink	10.1007/227.1432-1793	SN:227	0025-3162	1432-1793		2020	Unique_Item_Requests	3	3	0
Marine Biology	Springer Berlin Heidelberg		SpringerLink	10.1007/227.1432-1793	SN:227	0025-3162	1432-1793		2020	Total_Item_Requests	3	3	0
Marine Biotechnology	Springer-Verlag		SpringerLink		SN:10126	1436-2228	1436-2236		2005	Unique_Item_Requests	2	2	0
Marine Biotechnology	Springer-Verlag		SpringerLink		SN:10126	1436-2228	1436-2236		2005	Total_Item_Requests	2	2	0
Marine Biotechnology	Springer US		SpringerLink	10.1007/10126.1436-2236	SN:10126	1436-2228	1436-2236		2021	Unique_Item_Requests	1	1	0
Marine Biotechnology	Springer US		SpringerLink	10.1007/10126.1436-2236	SN:10126	1436-2228	1436-2236		2021	Total_Item_Requests	2	2	0
Marine Biotechnology	Springer US		SpringerLink	10.1007/10126.1436-2236	SN:10126	1436-2228	1436-2236		2022	Unique_Item_Requests	1	1	0
Marine Biotechnology	Springer US		SpringerLink	10.1007/10126.1436-2236	SN:10126	1436-2228	1436-2236		2022	Total_Item_Requests	2	2	0
Marine Biotechnology	Springer US		SpringerLink	10.1007/10126.1436-2236	SN:10126	1436-2228	1436-2236		2023	Unique_Item_Requests	1	1	0
Marine Biotechnology	Springer US		SpringerLink	10.1007/10126.1436-2236	SN:10126	1436-2228	1436-2236		2023	Total_Item_Requests	2	2	0
Maternal and Child Health Journal	Springer US		SpringerLink	10.1007/10995.1573-6628	SN:10995	1092-7875	1573-6628		2021	Unique_Item_Requests	1	1	0
Maternal and Child Health Journal	Springer US		SpringerLink	10.1007/10995.1573-6628	SN:10995	1092-7875	1573-6628		2021	Total_Item_Requests	1	1	0
Maternal and Child Health Journal	Springer US		SpringerLink	10.1007/10995.1573-6628	SN:10995	1092-7875	1573-6628		2022	Unique_Item_Requests	1	1	0
Maternal and Child Health Journal	Springer US		SpringerLink	10.1007/10995.1573-6628	SN:10995	1092-7875	1573-6628		2022	Total_Item_Requests	2	2	0
Maternal and Child Health Journal	Springer US		SpringerLink	10.1007/10995.1573-6628	SN:10995	1092-7875	1573-6628		2023	Unique_Item_Requests	6	6	0
Maternal and Child Health Journal	Springer US		SpringerLink	10.1007/10995.1573-6628	SN:10995	1092-7875	1573-6628		2023	Total_Item_Requests	8	8	0
Mechanics of Solids	Pleiades Publishing		SpringerLink		SN:11964	0025-6544	1934-7936		2023	Unique_Item_Requests	1	1	0
Mechanics of Solids	Pleiades Publishing		SpringerLink		SN:11964	0025-6544	1934-7936		2023	Total_Item_Requests	2	2	0
Medical Science Educator	Springer US		SpringerLink		SN:40670		2156-8650		2020	Unique_Item_Requests	1	1	0
Medical Science Educator	Springer US		SpringerLink		SN:40670		2156-8650		2020	Total_Item_Requests	1	1	0
Memory & Cognition	Springer-Verlag		SpringerLink		SN:13421	0090-502X	1532-5946		1991	Unique_Item_Requests	1	1	0
Memory & Cognition	Springer-Verlag		SpringerLink		SN:13421	0090-502X	1532-5946		1991	Total_Item_Requests	1	1	0
Memory & Cognition	Springer US		SpringerLink		SN:13421	0090-502X	1532-5946		2022	Unique_Item_Requests	1	1	0
Memory & Cognition	Springer US		SpringerLink		SN:13421	0090-502X	1532-5946		2022	Total_Item_Requests	1	1	0
Meteorology and Atmospheric Physics	Springer Vienna		SpringerLink		SN:703	0177-7971	1436-5065		2021	Unique_Item_Requests	1	1	0
Meteorology and Atmospheric Physics	Springer Vienna		SpringerLink		SN:703	0177-7971	1436-5065		2021	Total_Item_Requests	1	1	0
Meteorology and Atmospheric Physics	Springer Vienna		SpringerLink		SN:703	0177-7971	1436-5065		2022	Unique_Item_Requests	1	1	0
Meteorology and Atmospheric Physics	Springer Vienna		SpringerLink		SN:703	0177-7971	1436-5065		2022	Total_Item_Requests	1	1	0
Metrika	Springer Berlin Heidelberg		SpringerLink	10.1007/184.1435-926X	SN:184	0026-1335	1435-926X		2019	Unique_Item_Requests	1	1	0
Metrika	Springer Berlin Heidelberg		SpringerLink	10.1007/184.1435-926X	SN:184	0026-1335	1435-926X		2019	Total_Item_Requests	1	1	0
Microbial Ecology	Springer-Verlag		SpringerLink		SN:248	0095-3628	1432-184X		2007	Unique_Item_Requests	3	3	0
Microbial Ecology	Springer-Verlag		SpringerLink		SN:248	0095-3628	1432-184X		2007	Total_Item_Requests	4	4	0
Microbial Ecology	Springer-Verlag		SpringerLink		SN:248	0095-3628	1432-184X		2010	Unique_Item_Requests	1	1	0
Microbial Ecology	Springer-Verlag		SpringerLink		SN:248	0095-3628	1432-184X		2010	Total_Item_Requests	2	2	0
Microbial Ecology	Springer US		SpringerLink	10.1007/248.1432-184X	SN:248	0095-3628	1432-184X		2017	Unique_Item_Requests	1	1	0
Microbial Ecology	Springer US		SpringerLink	10.1007/248.1432-184X	SN:248	0095-3628	1432-184X		2017	Total_Item_Requests	1	1	0
Microbial Ecology	Springer US		SpringerLink	10.1007/248.1432-184X	SN:248	0095-3628	1432-184X		2019	Unique_Item_Requests	1	1	0
Microbial Ecology	Springer US		SpringerLink	10.1007/248.1432-184X	SN:248	0095-3628	1432-184X		2019	Total_Item_Requests	2	2	0
Microbiology	Nauka/Interperiodica		SpringerLink		SN:11021	0026-2617	1608-3237		2005	Unique_Item_Requests	2	2	0
Microbiology	Nauka/Interperiodica		SpringerLink		SN:11021	0026-2617	1608-3237		2005	Total_Item_Requests	3	3	0
Microbiology	SP MAIK Nauka/Interperiodica		SpringerLink		SN:11021	0026-2617	1608-3237		2011	Unique_Item_Requests	1	1	0
Microbiology	SP MAIK Nauka/Interperiodica		SpringerLink		SN:11021	0026-2617	1608-3237		2011	Total_Item_Requests	1	1	0
Mikrochemie vereinigt mit Mikrochimica acta	Springer-Verlag		SpringerLink		SN:604	0026-3672	1436-5073		1951	Unique_Item_Requests	1	1	0
Mikrochemie vereinigt mit Mikrochimica acta	Springer-Verlag		SpringerLink		SN:604	0026-3672	1436-5073		1951	Total_Item_Requests	1	1	0
Mindfulness	Springer US		SpringerLink		SN:12671	1868-8527	1868-8535		2012	Unique_Item_Requests	1	1	0
Mindfulness	Springer US		SpringerLink		SN:12671	1868-8527	1868-8535		2012	Total_Item_Requests	1	1	0
Mindfulness	Springer US		SpringerLink	10.1007/12671.1868-8535	SN:12671	1868-8527	1868-8535		2020	Unique_Item_Requests	2	2	0
Mindfulness	Springer US		SpringerLink	10.1007/12671.1868-8535	SN:12671	1868-8527	1868-8535		2020	Total_Item_Requests	2	2	0
Mindfulness	Springer US		SpringerLink	10.1007/12671.1868-8535	SN:12671	1868-8527	1868-8535		2023	Unique_Item_Requests	1	1	0
Mindfulness	Springer US		SpringerLink	10.1007/12671.1868-8535	SN:12671	1868-8527	1868-8535		2023	Total_Item_Requests	1	1	0
Mitigation and Adaptation Strategies for Global Change	Kluwer Academic Publishers		SpringerLink		SN:11027	1381-2386	1573-1596		2000	Unique_Item_Requests	1	1	0
Mitigation and Adaptation Strategies for Global Change	Kluwer Academic Publishers		SpringerLink		SN:11027	1381-2386	1573-1596		2000	Total_Item_Requests	2	2	0
Mitigation and Adaptation Strategies for Global Change	Springer Netherlands		SpringerLink	10.1007/11027.1573-1596	SN:11027	1381-2386	1573-1596		2014	Unique_Item_Requests	2	2	0
Mitigation and Adaptation Strategies for Global Change	Springer Netherlands		SpringerLink	10.1007/11027.1573-1596	SN:11027	1381-2386	1573-1596		2014	Total_Item_Requests	5	5	0
Mitigation and Adaptation Strategies for Global Change	Springer Netherlands		SN:ResearchGate	10.1007/11027.1573-1596	SN:11027	1381-2386	1573-1596		2022	Unique_Item_Requests	1	1	0
Mitigation and Adaptation Strategies for Global Change	Springer Netherlands		SN:ResearchGate	10.1007/11027.1573-1596	SN:11027	1381-2386	1573-1596		2022	Total_Item_Requests	1	1	0
Modeling Earth Systems and Environment	Springer International Publishing		SN:ResearchGate		SN:40808	2363-6203	2363-6211		2020	Unique_Item_Requests	1	1	0
Modeling Earth Systems and Environment	Springer International Publishing		SN:ResearchGate		SN:40808	2363-6203	2363-6211		2020	Total_Item_Requests	1	1	0
Modeling Earth Systems and Environment	Springer International Publishing		SpringerLink		SN:40808	2363-6203	2363-6211		2021	Unique_Item_Requests	2	2	0
Modeling Earth Systems and Environment	Springer International Publishing		SpringerLink		SN:40808	2363-6203	2363-6211		2021	Total_Item_Requests	4	4	0
Modeling Earth Systems and Environment	Springer International Publishing		SN:ResearchGate		SN:40808	2363-6203	2363-6211		2022	Unique_Item_Requests	1	1	0
Modeling Earth Systems and Environment	Springer International Publishing		SN:ResearchGate		SN:40808	2363-6203	2363-6211		2022	Total_Item_Requests	3	3	0
Modeling Earth Systems and Environment	Springer International Publishing		SpringerLink		SN:40808	2363-6203	2363-6211		2023	Unique_Item_Requests	2	2	0
Modeling Earth Systems and Environment	Springer International Publishing		SpringerLink		SN:40808	2363-6203	2363-6211		2023	Total_Item_Requests	3	3	0
Modeling Earth Systems and Environment	Springer International Publishing		SN:ResearchGate		SN:40808	2363-6203	2363-6211		2023	Unique_Item_Requests	1	1	0
Modeling Earth Systems and Environment	Springer International Publishing		SN:ResearchGate		SN:40808	2363-6203	2363-6211		2023	Total_Item_Requests	1	1	0
Modern Pathology	Nature Publishing Group US		nature.com		SN:41379	0893-3952	1530-0285		2000	Unique_Item_Requests	1	1	0
Modern Pathology	Nature Publishing Group US		nature.com		SN:41379	0893-3952	1530-0285		2000	Total_Item_Requests	1	1	0
Modern Pathology	Nature Publishing Group US		nature.com		SN:41379	0893-3952	1530-0285		2009	Unique_Item_Requests	1	1	0
Modern Pathology	Nature Publishing Group US		nature.com		SN:41379	0893-3952	1530-0285		2009	Total_Item_Requests	1	1	0
Modern Pathology	Nature Publishing Group US		nature.com		SN:41379	0893-3952	1530-0285		2011	Unique_Item_Requests	2	2	0
Modern Pathology	Nature Publishing Group US		nature.com		SN:41379	0893-3952	1530-0285		2011	Total_Item_Requests	2	2	0
Modern Pathology	Nature Publishing Group US		nature.com		SN:41379	0893-3952	1530-0285		2013	Unique_Item_Requests	1	1	0
Modern Pathology	Nature Publishing Group US		nature.com		SN:41379	0893-3952	1530-0285		2013	Total_Item_Requests	2	2	0
Molecular and Cellular Biochemistry	Kluwer Academic Publishers		SpringerLink		SN:11010	0300-8177	1573-4919		1998	Unique_Item_Requests	1	1	0
Molecular and Cellular Biochemistry	Kluwer Academic Publishers		SpringerLink		SN:11010	0300-8177	1573-4919		1998	Total_Item_Requests	1	1	0
Molecular and General Genetics MGG	Springer-Verlag		SpringerLink		SN:438	0026-8925	1432-1874		1991	Unique_Item_Requests	1	1	0
Molecular and General Genetics MGG	Springer-Verlag		SpringerLink		SN:438	0026-8925	1432-1874		1991	Total_Item_Requests	1	1	0
Molecular Biology	Pleiades Publishing		SpringerLink	10.1134/11008.1608-3245	SN:11008	0026-8933	1608-3245		2023	Unique_Item_Requests	1	1	0
Molecular Biology	Pleiades Publishing		SpringerLink	10.1134/11008.1608-3245	SN:11008	0026-8933	1608-3245		2023	Total_Item_Requests	2	2	0
Molecular Genetics and Genomics	Springer-Verlag		SpringerLink		SN:438	1617-4615	1617-4623		2005	Unique_Item_Requests	2	2	0
Molecular Genetics and Genomics	Springer-Verlag		SpringerLink		SN:438	1617-4615	1617-4623		2005	Total_Item_Requests	2	2	0
Molecular Neurobiology	Springer US		SpringerLink	10.1007/12035.1559-1182	SN:12035	0893-7648	1559-1182		2017	Unique_Item_Requests	1	1	0
Molecular Neurobiology	Springer US		SpringerLink	10.1007/12035.1559-1182	SN:12035	0893-7648	1559-1182		2017	Total_Item_Requests	1	1	0
Molecular Psychiatry	Nature Publishing Group UK		nature.com		SN:41380	1359-4184	1476-5578		2013	Unique_Item_Requests	1	1	0
Molecular Psychiatry	Nature Publishing Group UK		nature.com		SN:41380	1359-4184	1476-5578		2013	Total_Item_Requests	2	2	0
Multidimensional Systems and Signal Processing	Springer US		SpringerLink	10.1007/11045.1573-0824	SN:11045	0923-6082	1573-0824		2022	Unique_Item_Requests	1	1	0
Multidimensional Systems and Signal Processing	Springer US		SpringerLink	10.1007/11045.1573-0824	SN:11045	0923-6082	1573-0824		2022	Total_Item_Requests	1	1	0
Multimedia Tools and Applications	Springer US		SpringerLink	10.1007/11042.1573-7721	SN:11042		1573-7721		2024	Unique_Item_Requests	2	2	0
Multimedia Tools and Applications	Springer US		SpringerLink	10.1007/11042.1573-7721	SN:11042		1573-7721		2024	Total_Item_Requests	4	4	0
Multiscale and Multidisciplinary Modeling, Experiments and Design	Springer International Publishing		SpringerLink		SN:41939	2520-8160	2520-8179		2023	Unique_Item_Requests	1	1	0
Multiscale and Multidisciplinary Modeling, Experiments and Design	Springer International Publishing		SpringerLink		SN:41939	2520-8160	2520-8179		2023	Total_Item_Requests	1	1	0
