Report_Name	Database Master Report
Report_ID	DR
Release	5
Institution_Name	UNIVERSITY OF PRINCE EDWARD ISLAND
Institution_ID	EBSCOhost:uprince
Metric_Types	
Report_Filters	
Report_Attributes	
Exceptions	3040: Partial Data Returned (The request could not be fulfilled in its entirety, since some of the requested data is missing. Usage has been returned for months where usage data exists.); 3031: Usage Not Ready for Requested Dates (Service has not yet processed the usage for one or more of the requested months)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T13:42:00Z
Created_By	EBSCO Information Services

Database	Publisher	Publisher_ID	Platform	Proprietary_ID	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
ACLS Humanities Ebook	American Council of Learned Societies		EBSCOhost	EBSCOhost:edsacl	Searches_Automated	15758	15758	0
ACLS Humanities Ebook	American Council of Learned Societies		EBSCOhost	EBSCOhost:edsacl	Total_Item_Investigations	3	3	0
ACLS Humanities Ebook	American Council of Learned Societies		EBSCOhost	EBSCOhost:edsacl	Unique_Item_Investigations	3	3	0
ACM Full-Text Collection	Association for Computing Machinery		EBSCOhost	EBSCOhost:edscma	Searches_Automated	15725	15725	0
ACM Full-Text Collection	Association for Computing Machinery		EBSCOhost	EBSCOhost:edscma	Total_Item_Investigations	7	7	0
ACM Full-Text Collection	Association for Computing Machinery		EBSCOhost	EBSCOhost:edscma	Unique_Item_Investigations	5	5	0
ACM Full-Text Collection	Association for Computing Machinery		EBSCOhost	EBSCOhost:edscma	Total_Item_Investigations	1	1	0
ACM Full-Text Collection	Association for Computing Machinery		EBSCOhost	EBSCOhost:edscma	Unique_Item_Investigations	1	1	0
ACM Full-Text Collection	Association for Computing Machinery		EBSCOhost	EBSCOhost:edscma	Total_Item_Investigations	4	4	0
ACM Full-Text Collection	Association for Computing Machinery		EBSCOhost	EBSCOhost:edscma	Unique_Item_Investigations	4	4	0
ACS Publications	Undefined		EBSCOhost	EBSCOhost:edsacs	Searches_Automated	15737	15737	0
ACS Publications	Undefined		EBSCOhost	EBSCOhost:edsacs	Total_Item_Investigations	6	6	0
ACS Publications	Undefined		EBSCOhost	EBSCOhost:edsacs	Unique_Item_Investigations	6	6	0
ACS Publications	Undefined		EBSCOhost	EBSCOhost:edsacs	Total_Item_Investigations	1	1	0
ACS Publications	Undefined		EBSCOhost	EBSCOhost:edsacs	Unique_Item_Investigations	1	1	0
Adam Matthew Digital	Adam Matthew Digital		EBSCOhost	EBSCOhost:edsamd	Searches_Automated	22699	22699	0
Adam Matthew Digital	Adam Matthew Digital		EBSCOhost	EBSCOhost:edsamd	Total_Item_Investigations	5	5	0
Adam Matthew Digital	Adam Matthew Digital		EBSCOhost	EBSCOhost:edsamd	Unique_Item_Investigations	5	5	0
Aerospace Research Central	American Institute of Aeronautics & Astronautics		EBSCOhost	EBSCOhost:edsare	Searches_Automated	15727	15727	0
African Journals	Sabinet Online Limited		EBSCOhost	EBSCOhost:edssas	Searches_Automated	15761	15761	0
African Journals	Sabinet Online Limited		EBSCOhost	EBSCOhost:edssas	Total_Item_Investigations	5	5	0
African Journals	Sabinet Online Limited		EBSCOhost	EBSCOhost:edssas	Unique_Item_Investigations	5	5	0
agriRxiv	Undefined		EBSCOhost	EBSCOhost:edsarv	Searches_Automated	15703	15703	0
AGRIS ODS	Undefined		EBSCOhost	EBSCOhost:edsago	Searches_Automated	15737	15737	0
AGRIS ODS	Undefined		EBSCOhost	EBSCOhost:edsago	Total_Item_Investigations	6	6	0
AGRIS ODS	Undefined		EBSCOhost	EBSCOhost:edsago	Unique_Item_Investigations	5	5	0
AGRIS ODS	Undefined		EBSCOhost	EBSCOhost:edsago	Total_Item_Investigations	18	18	0
AGRIS ODS	Undefined		EBSCOhost	EBSCOhost:edsago	Unique_Item_Investigations	18	18	0
AHRQ News Now	Undefined		EBSCOhost	EBSCOhost:edsahr	Searches_Automated	15717	15717	0
Air University Library Index to Military Periodicals (AULIMP)	Defense Technical Information Center		EBSCOhost	EBSCOhost:edsaul	Searches_Automated	15748	15748	0
Airiti Library eBooks & Journals - 華藝線上圖書館	Airiti Press Inc.		EBSCOhost	EBSCOhost:edsarl	Searches_Automated	15783	15783	0
Airiti Library eBooks & Journals - 華藝線上圖書館	Airiti Press Inc.		EBSCOhost	EBSCOhost:edsarl	Total_Item_Investigations	6	6	0
Airiti Library eBooks & Journals - 華藝線上圖書館	Airiti Press Inc.		EBSCOhost	EBSCOhost:edsarl	Unique_Item_Investigations	6	6	0
Alexander Street	Alexander Street Press		EBSCOhost	EBSCOhost:edsasp	Total_Item_Investigations	5	5	0
Alexander Street	Alexander Street Press		EBSCOhost	EBSCOhost:edsasp	Unique_Item_Investigations	4	4	0
Alexander Street	Alexander Street Press		EBSCOhost	EBSCOhost:edsasp	Unique_Title_Investigations	2	2	0
Alexander Street	Alexander Street Press		EBSCOhost	EBSCOhost:edsasp	Searches_Automated	15773	15773	0
Alexander Street	Alexander Street Press		EBSCOhost	EBSCOhost:edsasp	Total_Item_Investigations	25	25	0
Alexander Street	Alexander Street Press		EBSCOhost	EBSCOhost:edsasp	Unique_Item_Investigations	18	18	0
America: History & Life	EBSCO Publishing		EBSCOhost	EBSCOhost:ahl	Searches_Automated	22777	22777	0
America: History & Life	EBSCO Publishing		EBSCOhost	EBSCOhost:ahl	Searches_Regular	118	118	0
America: History & Life	EBSCO Publishing		EBSCOhost	EBSCOhost:ahl	Total_Item_Investigations	73	73	0
America: History & Life	EBSCO Publishing		EBSCOhost	EBSCOhost:ahl	Unique_Item_Investigations	63	63	0
American Indian History Online	Infobase Publishing		EBSCOhost	EBSCOhost:edsaih	Searches_Automated	15711	15711	0
Animal Pharm	Informa Business Intelligence		EBSCOhost	EBSCOhost:edsiap	Searches_Automated	15801	15801	0
