Report_Name	Title Master Report
Report_ID	TR
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	uchicago:117870
Metric_Types	
Report_Filters	
Report_Attributes	Attributes_To_Show=Data_Type|Section_Type|Access_Type|Access_Method|YOP
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T06:06:04Z
Created_By	Atypon Systems LLC.

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Data_Type	Section_Type	YOP	Access_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
The British Journal for the Philosophy of Science	The University of Chicago Press		University of Chicago Press Journals	10.1086/bjps	uchicago:bjps		0007-0882	1464-3537		Journal	Article	2016	Controlled	Regular	Total_Item_Requests	1	1	0
The Elementary School Journal	The University of Chicago Press		University of Chicago Press Journals	10.1086/esj	uchicago:esj		0013-5984	1554-8279		Journal	Article	2007	Controlled	Regular	Unique_Item_Investigations	2	2	0
The Elementary School Journal	The University of Chicago Press		University of Chicago Press Journals	10.1086/esj	uchicago:esj		0013-5984	1554-8279		Journal	Article	2007	Controlled	Regular	Unique_Item_Requests	2	2	0
The Elementary School Journal	The University of Chicago Press		University of Chicago Press Journals	10.1086/esj	uchicago:esj		0013-5984	1554-8279		Journal	Article	2007	Controlled	Regular	Total_Item_Investigations	2	2	0
The Elementary School Journal	The University of Chicago Press		University of Chicago Press Journals	10.1086/esj	uchicago:esj		0013-5984	1554-8279		Journal	Article	2007	Controlled	Regular	Total_Item_Requests	2	2	0
The Elementary School Journal	The University of Chicago Press		University of Chicago Press Journals	10.1086/esj	uchicago:esj		0013-5984	1554-8279		Journal	Article	2017	Controlled	Regular	Unique_Item_Investigations	1	1	0
The Elementary School Journal	The University of Chicago Press		University of Chicago Press Journals	10.1086/esj	uchicago:esj		0013-5984	1554-8279		Journal	Article	2017	Controlled	Regular	Total_Item_Investigations	4	4	0
The Elementary School Journal	The University of Chicago Press		University of Chicago Press Journals	10.1086/esj	uchicago:esj		0013-5984	1554-8279		Journal	Article	2017	Controlled	Regular	No_License	4	4	0
The Journal of Clinical Ethics	The University of Chicago Press		University of Chicago Press Journals	10.1086/jce	uchicago:jce		1046-7890	1945-5879		Journal	Article	2022	Controlled	Regular	Unique_Item_Investigations	1	1	0
The Journal of Clinical Ethics	The University of Chicago Press		University of Chicago Press Journals	10.1086/jce	uchicago:jce		1046-7890	1945-5879		Journal	Article	2022	Controlled	Regular	Total_Item_Investigations	1	1	0
The Journal of Law and Economics	The University of Chicago Press		University of Chicago Press Journals	10.1086/jle	uchicago:jle		0022-2186	1537-5285		Journal	Article	1998	Controlled	Regular	Unique_Item_Investigations	1	1	0
The Journal of Law and Economics	The University of Chicago Press		University of Chicago Press Journals	10.1086/jle	uchicago:jle		0022-2186	1537-5285		Journal	Article	1998	Controlled	Regular	Total_Item_Investigations	2	2	0
The Journal of Law and Economics	The University of Chicago Press		University of Chicago Press Journals	10.1086/jle	uchicago:jle		0022-2186	1537-5285		Journal	Article	2003	Controlled	Regular	Unique_Item_Investigations	1	1	0
The Journal of Law and Economics	The University of Chicago Press		University of Chicago Press Journals	10.1086/jle	uchicago:jle		0022-2186	1537-5285		Journal	Article	2003	Controlled	Regular	Total_Item_Investigations	1	1	0
The Journal of Modern History	The University of Chicago Press		University of Chicago Press Journals	10.1086/jmh	uchicago:jmh		0022-2801	1537-5358		Journal	Article	1976	Controlled	Regular	Unique_Item_Investigations	1	1	0
The Journal of Modern History	The University of Chicago Press		University of Chicago Press Journals	10.1086/jmh	uchicago:jmh		0022-2801	1537-5358		Journal	Article	1976	Controlled	Regular	Total_Item_Investigations	1	1	0
