Report_Name	Journal Requests by YOP (Excluding OA_Gold)
Report_ID	TR_J4
Release	5
Institution_Name	UNIVERSITY OF PRINCE EDWARD ISLAND
Institution_ID	EBSCOhost:uprince
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Data_Type=Journal; Access_Type=Controlled; Access_Method=Regular
Report_Attributes	
Exceptions	3040: Partial Data Returned (The request could not be fulfilled in its entirety, since some of the requested data is missing. Usage has been returned for months where usage data exists.); 3031: Usage Not Ready for Requested Dates (Service has not yet processed the usage for one or more of the requested months)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T13:43:35Z
Created_By	EBSCO Information Services

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	YOP	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Administrative Science Quarterly	SAGE Publications		EBSCOhost		EBSCOhost:KBID:1763	0001-8392	1930-3815		2006	Unique_Item_Requests	1	1	0
Administrative Science Quarterly	SAGE Publications		EBSCOhost		EBSCOhost:KBID:1763	0001-8392	1930-3815		2023	Total_Item_Requests	1	1	0
Administrative Science Quarterly	SAGE Publications		EBSCOhost		EBSCOhost:KBID:1763	0001-8392	1930-3815		2023	Unique_Item_Requests	1	1	0
Administrative Sciences	MDPI AG		EBSCOhost		EBSCOhost:KBID:927773		2076-3387		2023	Total_Item_Requests	25	25	0
Administrative Sciences	MDPI AG		EBSCOhost		EBSCOhost:KBID:927773		2076-3387		2023	Unique_Item_Requests	14	14	0
Administrative Theory & Praxis	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:123517	1084-1806	1949-0461		2002	Total_Item_Requests	1	1	0
Administrative Theory & Praxis	Taylor & Francis		EBSCOhost		EBSCOhost:KBID:123517	1084-1806	1949-0461		2002	Unique_Item_Requests	1	1	0
Adolescence: An International quarterly devoted to the physiological, psychological, psychiatric, sociological, and education aspects of the second decade of human life	Libra Publishers Incorporated		EBSCOhost		EBSCOhost:KBID:1767	0001-8449			2005	Total_Item_Requests	1	1	0
Adolescence: An International quarterly devoted to the physiological, psychological, psychiatric, sociological, and education aspects of the second decade of human life	Libra Publishers Incorporated		EBSCOhost		EBSCOhost:KBID:1767	0001-8449			2005	Unique_Item_Requests	1	1	0
Adult Learning	SAGE Publications		EBSCOhost		EBSCOhost:KBID:1803	1045-1595	2162-4070		2022	Total_Item_Requests	3	3	0
