Report_Name	Title Master Report
Report_ID	TR
Release	5
Institution_Name	UNIVERSITY OF PRINCE EDWARD ISLAND
Institution_ID	nrc:51861-2359-csp
Metric_Types	
Report_Filters	
Report_Attributes	Attributes_To_Show=Data_Type|Section_Type|Access_Type|Access_Method|YOP
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.)
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-01T05:40:49Z
Created_By	Atypon Systems LLC.

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Data_Type	Section_Type	YOP	Access_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Botany	NRC Research Press		Canadian Science Publishing	10.1139/cjb	nrc:cjb		1916-2790	1916-2804		Journal	Article	2009	Controlled	Regular	Total_Item_Requests	3	3	0
Botany	NRC Research Press		Canadian Science Publishing	10.1139/cjb	nrc:cjb		1916-2790	1916-2804		Journal	Article	2010	Controlled	Regular	Unique_Item_Investigations	2	2	0
Botany	NRC Research Press		Canadian Science Publishing	10.1139/cjb	nrc:cjb		1916-2790	1916-2804		Journal	Article	2010	Controlled	Regular	Unique_Item_Requests	2	2	0
Botany	NRC Research Press		Canadian Science Publishing	10.1139/cjb	nrc:cjb		1916-2790	1916-2804		Journal	Article	2010	Controlled	Regular	Total_Item_Investigations	2	2	0
Botany	NRC Research Press		Canadian Science Publishing	10.1139/cjb	nrc:cjb		1916-2790	1916-2804		Journal	Article	2010	Controlled	Regular	Total_Item_Requests	2	2	0
Botany	NRC Research Press		Canadian Science Publishing	10.1139/cjb	nrc:cjb		1916-2790	1916-2804		Journal	Article	2011	Controlled	Regular	Unique_Item_Investigations	1	1	0
Botany	NRC Research Press		Canadian Science Publishing	10.1139/cjb	nrc:cjb		1916-2790	1916-2804		Journal	Article	2011	Controlled	Regular	Unique_Item_Requests	1	1	0
Botany	NRC Research Press		Canadian Science Publishing	10.1139/cjb	nrc:cjb		1916-2790	1916-2804		Journal	Article	2011	Controlled	Regular	Total_Item_Investigations	1	1	0
Botany	NRC Research Press		Canadian Science Publishing	10.1139/cjb	nrc:cjb		1916-2790	1916-2804		Journal	Article	2011	Controlled	Regular	Total_Item_Requests	1	1	0
Botany	NRC Research Press		Canadian Science Publishing	10.1139/cjb	nrc:cjb		1916-2790	1916-2804		Journal	Article	2022	Controlled	Regular	Unique_Item_Investigations	2	2	0
Botany	NRC Research Press		Canadian Science Publishing	10.1139/cjb	nrc:cjb		1916-2790	1916-2804		Journal	Article	2022	Controlled	Regular	Unique_Item_Requests	2	2	0
Botany	NRC Research Press		Canadian Science Publishing	10.1139/cjb	nrc:cjb		1916-2790	1916-2804		Journal	Article	2022	Controlled	Regular	Total_Item_Investigations	2	2	0
Botany	NRC Research Press		Canadian Science Publishing	10.1139/cjb	nrc:cjb		1916-2790	1916-2804		Journal	Article	2022	Controlled	Regular	Total_Item_Requests	2	2	0
Canadian Geotechnical Journal	NRC Research Press		Canadian Science Publishing	10.1139/cgj	nrc:cgj		0008-3674	1208-6010		Journal	Article	1994	Controlled	Regular	Unique_Item_Investigations	2	2	0
Canadian Geotechnical Journal	NRC Research Press		Canadian Science Publishing	10.1139/cgj	nrc:cgj		0008-3674	1208-6010		Journal	Article	1994	Controlled	Regular	Unique_Item_Requests	2	2	0
Canadian Geotechnical Journal	NRC Research Press		Canadian Science Publishing	10.1139/cgj	nrc:cgj		0008-3674	1208-6010		Journal	Article	1994	Controlled	Regular	Total_Item_Investigations	5	5	0
Canadian Geotechnical Journal	NRC Research Press		Canadian Science Publishing	10.1139/cgj	nrc:cgj		0008-3674	1208-6010		Journal	Article	1994	Controlled	Regular	Total_Item_Requests	2	2	0
Canadian Geotechnical Journal	NRC Research Press		Canadian Science Publishing	10.1139/cgj	nrc:cgj		0008-3674	1208-6010		Journal	Article	1996	Controlled	Regular	Unique_Item_Investigations	2	2	0
Canadian Geotechnical Journal	NRC Research Press		Canadian Science Publishing	10.1139/cgj	nrc:cgj		0008-3674	1208-6010		Journal	Article	1996	Controlled	Regular	Unique_Item_Requests	2	2	0
Canadian Geotechnical Journal	NRC Research Press		Canadian Science Publishing	10.1139/cgj	nrc:cgj		0008-3674	1208-6010		Journal	Article	1996	Controlled	Regular	Total_Item_Investigations	4	4	0
