Report_Name	Item Master Report
Report_ID	IR
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	tandf:1453391
Metric_Types	
Report_Filters	
Report_Attributes	
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.); 3050: Parameter Not Recognized in this Context (Unsupported parameters in request: [include_component_details] unsupported parameters will be ignored.)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T06:03:49Z
Created_By	Taylor & Francis

Item	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
A review on the applications of machine learning and deep learning in agriculture section for the production of crop biomass raw materials	Taylor & Francis		Taylor & Francis Online	10.1080/15567036.2023.2232322						Unique_Item_Investigations	2	2	0
A review on the applications of machine learning and deep learning in agriculture section for the production of crop biomass raw materials	Taylor & Francis		Taylor & Francis Online	10.1080/15567036.2023.2232322						Unique_Item_Requests	1	1	0
A review on the applications of machine learning and deep learning in agriculture section for the production of crop biomass raw materials	Taylor & Francis		Taylor & Francis Online	10.1080/15567036.2023.2232322						Total_Item_Investigations	4	4	0
A review on the applications of machine learning and deep learning in agriculture section for the production of crop biomass raw materials	Taylor & Francis		Taylor & Francis Online	10.1080/15567036.2023.2232322						No_License	1	1	0
A review on the applications of machine learning and deep learning in agriculture section for the production of crop biomass raw materials	Taylor & Francis		Taylor & Francis Online	10.1080/15567036.2023.2232322						Total_Item_Requests	2	2	0
A Revision of Bloom's Taxonomy: An Overview	Routledge		Taylor & Francis Online	10.1207/s15430421tip4104_2						Unique_Item_Investigations	2	2	0
A Revision of Bloom's Taxonomy: An Overview	Routledge		Taylor & Francis Online	10.1207/s15430421tip4104_2						Unique_Item_Requests	1	1	0
A Revision of Bloom's Taxonomy: An Overview	Routledge		Taylor & Francis Online	10.1207/s15430421tip4104_2						Total_Item_Investigations	3	3	0
A Revision of Bloom's Taxonomy: An Overview	Routledge		Taylor & Francis Online	10.1207/s15430421tip4104_2						Total_Item_Requests	1	1	0
A Road, a Border, and Development in New Guinea	Routledge		Taylor & Francis Online	10.1080/14442213.2023.2227612						Unique_Item_Investigations	1	1	0
A Road, a Border, and Development in New Guinea	Routledge		Taylor & Francis Online	10.1080/14442213.2023.2227612						Unique_Item_Requests	1	1	0
A Road, a Border, and Development in New Guinea	Routledge		Taylor & Francis Online	10.1080/14442213.2023.2227612						Total_Item_Investigations	1	1	0
A Road, a Border, and Development in New Guinea	Routledge		Taylor & Francis Online	10.1080/14442213.2023.2227612						Total_Item_Requests	1	1	0
A scientific comment on the welfare of domesticated ruminants slaughtered without stunning	Taylor & Francis		Taylor & Francis Online	10.1080/00480169.2014.964345						Unique_Item_Investigations	1	1	0
A scientific comment on the welfare of domesticated ruminants slaughtered without stunning	Taylor & Francis		Taylor & Francis Online	10.1080/00480169.2014.964345						Unique_Item_Requests	1	1	0
A scientific comment on the welfare of domesticated ruminants slaughtered without stunning	Taylor & Francis		Taylor & Francis Online	10.1080/00480169.2014.964345						Total_Item_Investigations	1	1	0
A scientific comment on the welfare of domesticated ruminants slaughtered without stunning	Taylor & Francis		Taylor & Francis Online	10.1080/00480169.2014.964345						Total_Item_Requests	1	1	0
A scoping review of good methodological practices in research involving transgender, non-binary, and two-spirit youth	Routledge		Taylor & Francis Online	10.1080/19361653.2022.2092576						Unique_Item_Investigations	1	1	0
A scoping review of good methodological practices in research involving transgender, non-binary, and two-spirit youth	Routledge		Taylor & Francis Online	10.1080/19361653.2022.2092576						Unique_Item_Requests	1	1	0
A scoping review of good methodological practices in research involving transgender, non-binary, and two-spirit youth	Routledge		Taylor & Francis Online	10.1080/19361653.2022.2092576						Total_Item_Investigations	1	1	0
A scoping review of good methodological practices in research involving transgender, non-binary, and two-spirit youth	Routledge		Taylor & Francis Online	10.1080/19361653.2022.2092576						Total_Item_Requests	1	1	0
A self-validation Noise2Noise training framework for image denoising	Taylor & Francis		Taylor & Francis Online	10.1080/13682199.2023.2229040						Unique_Item_Investigations	1	1	0
A self-validation Noise2Noise training framework for image denoising	Taylor & Francis		Taylor & Francis Online	10.1080/13682199.2023.2229040						Unique_Item_Requests	1	1	0
A self-validation Noise2Noise training framework for image denoising	Taylor & Francis		Taylor & Francis Online	10.1080/13682199.2023.2229040						Total_Item_Investigations	2	2	0
A self-validation Noise2Noise training framework for image denoising	Taylor & Francis		Taylor & Francis Online	10.1080/13682199.2023.2229040						Total_Item_Requests	2	2	0
A Shared Intentional Space of Witch-Hunt and Sacrifice	Routledge		Taylor & Francis Online	10.1080/00141844.2013.778308						Unique_Item_Investigations	2	2	0
A Shared Intentional Space of Witch-Hunt and Sacrifice	Routledge		Taylor & Francis Online	10.1080/00141844.2013.778308						Unique_Item_Requests	2	2	0
A Shared Intentional Space of Witch-Hunt and Sacrifice	Routledge		Taylor & Francis Online	10.1080/00141844.2013.778308						Total_Item_Investigations	3	3	0
A Shared Intentional Space of Witch-Hunt and Sacrifice	Routledge		Taylor & Francis Online	10.1080/00141844.2013.778308						Total_Item_Requests	3	3	0
A simultaneous investigation of the environmental Kuznets curve for the agricultural and industrial sectors in China	Routledge		Taylor & Francis Online	10.1080/13547860.2020.1870068						Unique_Item_Investigations	1	1	0
A simultaneous investigation of the environmental Kuznets curve for the agricultural and industrial sectors in China	Routledge		Taylor & Francis Online	10.1080/13547860.2020.1870068						Unique_Item_Requests	1	1	0
A simultaneous investigation of the environmental Kuznets curve for the agricultural and industrial sectors in China	Routledge		Taylor & Francis Online	10.1080/13547860.2020.1870068						Total_Item_Investigations	2	2	0
A simultaneous investigation of the environmental Kuznets curve for the agricultural and industrial sectors in China	Routledge		Taylor & Francis Online	10.1080/13547860.2020.1870068						Total_Item_Requests	2	2	0
A Structural Model of Leisure Constraints Negotiation in Outdoor Recreation	Routledge		Taylor & Francis Online	10.1080/01490400802165131						Unique_Item_Investigations	2	2	0
