Report_Name	Item Master Report
Report_ID	IR
Release	5
Institution_Name	"""UNIV OF PRINCE EDWARD ISLAND, ROBERTSON LIBRARY"""
Institution_ID	pnas:PR447048
Metric_Types	
Report_Filters	
Report_Attributes	Include_Parent_Details=True; Attributes_To_Show=Data_Type|Access_Type|Access_Method|YOP|Authors|Publication_Date|Article_Version
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2021-10-01 and 2024-01-31 exists.); 3050: Parameter Not Recognized in this Context (Unsupported parameters in request: [include_component_details] unsupported parameters will be ignored.)
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-01T05:52:56Z
Created_By	Atypon Systems LLC.

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Publication_Date	Parent_Article_Version	Parent_Data_Type	Parent_DOI	Parent_Proprietary_ID	Parent_ISBN	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Component_Title	Component_Authors	Component_Publication_Date	Component_Data_Type	Component_DOI	Component_Proprietary_ID	Component_ISBN	Component_Print_ISSN	Component_Online_ISSN	Component_URI	Data_Type	YOP	Access_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Activity-dependent gene regulation in skeletal muscle is mediated by a histone deacetylase (HDAC)-Dach2-myogenin signal transduction cascade	Proceedings of the National Academy of Sciences		pnas	Daniel Goldman, Huibin Tang; 	2006-11-07	VoR	10.1073/pnas.0601565103						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2006	Controlled	Regular	Total_Item_Investigations	2	2	0
Activity-dependent gene regulation in skeletal muscle is mediated by a histone deacetylase (HDAC)-Dach2-myogenin signal transduction cascade	Proceedings of the National Academy of Sciences		pnas	Daniel Goldman, Huibin Tang; 	2006-11-07	VoR	10.1073/pnas.0601565103						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2006	Controlled	Regular	Unique_Item_Requests	1	1	0
Altruistic behaviors relieve physical pain	Proceedings of the National Academy of Sciences		pnas	Hanqi Zhang, Haixia Wang, Yilu Wang, Jianqiao Ge, Xiaofei Xie; 	2019-12-30	VoR	10.1073/pnas.1911861117						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2019	Controlled	Regular	Unique_Item_Investigations	1	1	0
Altruistic behaviors relieve physical pain	Proceedings of the National Academy of Sciences		pnas	Hanqi Zhang, Haixia Wang, Yilu Wang, Jianqiao Ge, Xiaofei Xie; 	2019-12-30	VoR	10.1073/pnas.1911861117						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2019	Controlled	Regular	Total_Item_Requests	1	1	0
Altruistic behaviors relieve physical pain	Proceedings of the National Academy of Sciences		pnas	Hanqi Zhang, Haixia Wang, Yilu Wang, Jianqiao Ge, Xiaofei Xie; 	2019-12-30	VoR	10.1073/pnas.1911861117						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2019	Controlled	Regular	Total_Item_Investigations	1	1	0
Altruistic behaviors relieve physical pain	Proceedings of the National Academy of Sciences		pnas	Hanqi Zhang, Haixia Wang, Yilu Wang, Jianqiao Ge, Xiaofei Xie; 	2019-12-30	VoR	10.1073/pnas.1911861117						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2019	Controlled	Regular	Unique_Item_Requests	1	1	0
Anthropogenic disturbances jeopardize biodiversity conservation within tropical rainforest reserves	Proceedings of the National Academy of Sciences		pnas	Daniel Piñero, Iván A. Ortiz-Rodríguez, José Sarukhán, Miguel Martínez-Ramos, Rodolfo Dirzo; 	2016-04-11	VoR	10.1073/pnas.1602893113						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2016	Controlled	Regular	Unique_Item_Investigations	2	2	0
Anthropogenic disturbances jeopardize biodiversity conservation within tropical rainforest reserves	Proceedings of the National Academy of Sciences		pnas	Daniel Piñero, Iván A. Ortiz-Rodríguez, José Sarukhán, Miguel Martínez-Ramos, Rodolfo Dirzo; 	2016-04-11	VoR	10.1073/pnas.1602893113						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2016	Controlled	Regular	Total_Item_Requests	4	4	0
Anthropogenic disturbances jeopardize biodiversity conservation within tropical rainforest reserves	Proceedings of the National Academy of Sciences		pnas	Daniel Piñero, Iván A. Ortiz-Rodríguez, José Sarukhán, Miguel Martínez-Ramos, Rodolfo Dirzo; 	2016-04-11	VoR	10.1073/pnas.1602893113						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2016	Controlled	Regular	Total_Item_Investigations	4	4	0
Anthropogenic disturbances jeopardize biodiversity conservation within tropical rainforest reserves	Proceedings of the National Academy of Sciences		pnas	Daniel Piñero, Iván A. Ortiz-Rodríguez, José Sarukhán, Miguel Martínez-Ramos, Rodolfo Dirzo; 	2016-04-11	VoR	10.1073/pnas.1602893113						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2016	Controlled	Regular	Unique_Item_Requests	2	2	0
Anthropogenic impacts on Late Holocene land-cover change and floristic biodiversity loss in tropical southeastern Asia	Proceedings of the National Academy of Sciences		pnas	Huanhuan Peng, Kangyou Huang, Patrick Roberts, Qiuchi Wan, Ting Ma, Xiao Zhang, Yanwei Zheng, Yaze Zhang, Yoshiki Saito, Yuanfu Yue, Zhen Li, Zhuo Zheng, Ziyun Han; 	2021-09-27	VoR	10.1073/pnas.2022210118						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2021	Controlled	Regular	Unique_Item_Investigations	1	1	0
Anthropogenic impacts on Late Holocene land-cover change and floristic biodiversity loss in tropical southeastern Asia	Proceedings of the National Academy of Sciences		pnas	Huanhuan Peng, Kangyou Huang, Patrick Roberts, Qiuchi Wan, Ting Ma, Xiao Zhang, Yanwei Zheng, Yaze Zhang, Yoshiki Saito, Yuanfu Yue, Zhen Li, Zhuo Zheng, Ziyun Han; 	2021-09-27	VoR	10.1073/pnas.2022210118						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2021	Controlled	Regular	Total_Item_Requests	1	1	0
Anthropogenic impacts on Late Holocene land-cover change and floristic biodiversity loss in tropical southeastern Asia	Proceedings of the National Academy of Sciences		pnas	Huanhuan Peng, Kangyou Huang, Patrick Roberts, Qiuchi Wan, Ting Ma, Xiao Zhang, Yanwei Zheng, Yaze Zhang, Yoshiki Saito, Yuanfu Yue, Zhen Li, Zhuo Zheng, Ziyun Han; 	2021-09-27	VoR	10.1073/pnas.2022210118						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2021	Controlled	Regular	Total_Item_Investigations	1	1	0
Anthropogenic impacts on Late Holocene land-cover change and floristic biodiversity loss in tropical southeastern Asia	Proceedings of the National Academy of Sciences		pnas	Huanhuan Peng, Kangyou Huang, Patrick Roberts, Qiuchi Wan, Ting Ma, Xiao Zhang, Yanwei Zheng, Yaze Zhang, Yoshiki Saito, Yuanfu Yue, Zhen Li, Zhuo Zheng, Ziyun Han; 	2021-09-27	VoR	10.1073/pnas.2022210118						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2021	Controlled	Regular	Unique_Item_Requests	1	1	0
Bacillus subtilis spreads by surfing on waves of surfactant	Proceedings of the National Academy of Sciences		pnas	David A. Weitz, Thomas E. Angelini, Marcus Roper, Michael P. Brenner, Roberto Kolter; 	2009-10-27	VoR	10.1073/pnas.0905890106						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2009	Controlled	Regular	Unique_Item_Investigations	1	1	0
Bacillus subtilis spreads by surfing on waves of surfactant	Proceedings of the National Academy of Sciences		pnas	David A. Weitz, Thomas E. Angelini, Marcus Roper, Michael P. Brenner, Roberto Kolter; 	2009-10-27	VoR	10.1073/pnas.0905890106						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2009	Controlled	Regular	Total_Item_Requests	1	1	0
Bacillus subtilis spreads by surfing on waves of surfactant	Proceedings of the National Academy of Sciences		pnas	David A. Weitz, Thomas E. Angelini, Marcus Roper, Michael P. Brenner, Roberto Kolter; 	2009-10-27	VoR	10.1073/pnas.0905890106						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2009	Controlled	Regular	Total_Item_Investigations	2	2	0
Bacillus subtilis spreads by surfing on waves of surfactant	Proceedings of the National Academy of Sciences		pnas	David A. Weitz, Thomas E. Angelini, Marcus Roper, Michael P. Brenner, Roberto Kolter; 	2009-10-27	VoR	10.1073/pnas.0905890106						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2009	Controlled	Regular	Unique_Item_Requests	1	1	0
Bioclimatic and physical characterization of the world’s islands	Proceedings of the National Academy of Sciences		pnas	Patrick Weigelt, Walter Jetz, Holger Kreft; 	2013-09-03	VoR	10.1073/pnas.1306309110						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2013	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Bioclimatic and physical characterization of the world’s islands	Proceedings of the National Academy of Sciences		pnas	Patrick Weigelt, Walter Jetz, Holger Kreft; 	2013-09-03	VoR	10.1073/pnas.1306309110						Proceedings of the National Academy of Sciences				Journal	10.1073/eissn.1091-6490	pnas:pnas		0027-8424	1091-6490												Article	2013	OA_Gold	Regular	Total_Item_Requests	1	1	0
