Report_Name	Title Master Report
Report_ID	TR
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	uchicago:117870
Metric_Types	
Report_Filters	
Report_Attributes	
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.)
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-01T06:06:03Z
Created_By	Atypon Systems LLC.

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Marine Resource Economics	The University of Chicago Press		University of Chicago Press Journals	10.1086/mre	uchicago:mre		0738-1360	2334-5985		Unique_Item_Investigations	1	1	0
Marine Resource Economics	The University of Chicago Press		University of Chicago Press Journals	10.1086/mre	uchicago:mre		0738-1360	2334-5985		Total_Item_Investigations	3	3	0
Marine Resource Economics	The University of Chicago Press		University of Chicago Press Journals	10.1086/mre	uchicago:mre		0738-1360	2334-5985		No_License	3	3	0
The American Naturalist	The University of Chicago Press		University of Chicago Press Journals	10.1086/an	uchicago:an		0003-0147	1537-5323		Unique_Item_Investigations	2	2	0
The American Naturalist	The University of Chicago Press		University of Chicago Press Journals	10.1086/an	uchicago:an		0003-0147	1537-5323		Total_Item_Investigations	2	2	0
The American Naturalist	The University of Chicago Press		University of Chicago Press Journals	10.1086/an	uchicago:an		0003-0147	1537-5323		Unique_Item_Investigations	1	1	0
The American Naturalist	The University of Chicago Press		University of Chicago Press Journals	10.1086/an	uchicago:an		0003-0147	1537-5323		Total_Item_Investigations	3	3	0
The American Naturalist	The University of Chicago Press		University of Chicago Press Journals	10.1086/an	uchicago:an		0003-0147	1537-5323		No_License	2	2	0
The American Naturalist	The University of Chicago Press		University of Chicago Press Journals	10.1086/an	uchicago:an		0003-0147	1537-5323		Unique_Item_Investigations	1	1	0
The American Naturalist	The University of Chicago Press		University of Chicago Press Journals	10.1086/an	uchicago:an		0003-0147	1537-5323		Unique_Item_Requests	1	1	0
The American Naturalist	The University of Chicago Press		University of Chicago Press Journals	10.1086/an	uchicago:an		0003-0147	1537-5323		Total_Item_Investigations	1	1	0
The American Naturalist	The University of Chicago Press		University of Chicago Press Journals	10.1086/an	uchicago:an		0003-0147	1537-5323		Total_Item_Requests	1	1	0
The American Naturalist	The University of Chicago Press		University of Chicago Press Journals	10.1086/an	uchicago:an		0003-0147	1537-5323		Unique_Item_Investigations	1	1	0
The American Naturalist	The University of Chicago Press		University of Chicago Press Journals	10.1086/an	uchicago:an		0003-0147	1537-5323		Unique_Item_Requests	1	1	0
The American Naturalist	The University of Chicago Press		University of Chicago Press Journals	10.1086/an	uchicago:an		0003-0147	1537-5323		Total_Item_Investigations	1	1	0
The American Naturalist	The University of Chicago Press		University of Chicago Press Journals	10.1086/an	uchicago:an		0003-0147	1537-5323		Total_Item_Requests	1	1	0
The American Naturalist	The University of Chicago Press		University of Chicago Press Journals	10.1086/an	uchicago:an		0003-0147	1537-5323		Unique_Item_Investigations	1	1	0
The American Naturalist	The University of Chicago Press		University of Chicago Press Journals	10.1086/an	uchicago:an		0003-0147	1537-5323		Total_Item_Investigations	1	1	0
The British Journal for the Philosophy of Science	The University of Chicago Press		University of Chicago Press Journals	10.1086/bjps	uchicago:bjps		0007-0882	1464-3537		Unique_Item_Investigations	1	1	0
The British Journal for the Philosophy of Science	The University of Chicago Press		University of Chicago Press Journals	10.1086/bjps	uchicago:bjps		0007-0882	1464-3537		Unique_Item_Requests	1	1	0
The British Journal for the Philosophy of Science	The University of Chicago Press		University of Chicago Press Journals	10.1086/bjps	uchicago:bjps		0007-0882	1464-3537		Total_Item_Investigations	1	1	0
The British Journal for the Philosophy of Science	The University of Chicago Press		University of Chicago Press Journals	10.1086/bjps	uchicago:bjps		0007-0882	1464-3537		Total_Item_Requests	1	1	0
The Elementary School Journal	The University of Chicago Press		University of Chicago Press Journals	10.1086/esj	uchicago:esj		0013-5984	1554-8279		Unique_Item_Investigations	2	2	0
The Elementary School Journal	The University of Chicago Press		University of Chicago Press Journals	10.1086/esj	uchicago:esj		0013-5984	1554-8279		Unique_Item_Requests	2	2	0
The Elementary School Journal	The University of Chicago Press		University of Chicago Press Journals	10.1086/esj	uchicago:esj		0013-5984	1554-8279		Total_Item_Investigations	2	2	0
