Report_Name	Title Master Report
Report_ID	TR
Release	5
Institution_Name	Univ Of Prince Edward Island
Institution_ID	cabi:59221
Metric_Types	
Report_Filters	
Report_Attributes	Attributes_To_Show=Data_Type|Section_Type|Access_Type|Access_Method|YOP
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2022-04-01 and 2024-01-31 exists.)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T05:39:23Z
Created_By	Atypon Systems LLC.

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Data_Type	Section_Type	YOP	Access_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Climate Change on Diseases and Disorders of Finfish in Cage Culture	CABI		CABI Digital Library	10.1079/9781800621640.0000		978-1-80062-163-3				Book	Chapter	2023	Controlled	Regular	Unique_Item_Investigations	2	2	0
Climate Change on Diseases and Disorders of Finfish in Cage Culture	CABI		CABI Digital Library	10.1079/9781800621640.0000		978-1-80062-163-3				Book	Chapter	2023	Controlled	Regular	Unique_Item_Requests	2	2	0
Climate Change on Diseases and Disorders of Finfish in Cage Culture	CABI		CABI Digital Library	10.1079/9781800621640.0000		978-1-80062-163-3				Book	Chapter	2023	Controlled	Regular	Total_Item_Investigations	2	2	0
Climate Change on Diseases and Disorders of Finfish in Cage Culture	CABI		CABI Digital Library	10.1079/9781800621640.0000		978-1-80062-163-3				Book	Chapter	2023	Controlled	Regular	Total_Item_Requests	2	2	0
Crop Pollination by Bees, Volume 2: Individual Crops and their Bees	CABI		CABI Digital Library	10.1079/9781786393548.0000		978-1-78639-353-1				Book		2023	Controlled	Regular	Unique_Title_Investigations	1	1	0
Crop Pollination by Bees, Volume 2: Individual Crops and their Bees	CABI		CABI Digital Library	10.1079/9781786393548.0000		978-1-78639-353-1				Book		2023	Controlled	Regular	Unique_Title_Requests	1	1	0
Crop Pollination by Bees, Volume 2: Individual Crops and their Bees	CABI		CABI Digital Library	10.1079/9781786393548.0000		978-1-78639-353-1				Book	Chapter	2023	Controlled	Regular	Unique_Item_Investigations	1	1	0
Crop Pollination by Bees, Volume 2: Individual Crops and their Bees	CABI		CABI Digital Library	10.1079/9781786393548.0000		978-1-78639-353-1				Book	Chapter	2023	Controlled	Regular	Unique_Item_Requests	1	1	0
Crop Pollination by Bees, Volume 2: Individual Crops and their Bees	CABI		CABI Digital Library	10.1079/9781786393548.0000		978-1-78639-353-1				Book	Chapter	2023	Controlled	Regular	Total_Item_Investigations	1	1	0
Crop Pollination by Bees, Volume 2: Individual Crops and their Bees	CABI		CABI Digital Library	10.1079/9781786393548.0000		978-1-78639-353-1				Book	Chapter	2023	Controlled	Regular	Total_Item_Requests	1	1	0
Ecotourism in Scandinavia: lessons in theory and practice	CABI		CABI Digital Library	10.1079/9781845931346.0000		978-1-84593-137-7				Book		2006	Controlled	Regular	Unique_Title_Investigations	1	1	0
Ecotourism in Scandinavia: lessons in theory and practice	CABI		CABI Digital Library	10.1079/9781845931346.0000		978-1-84593-137-7				Book		2006	Controlled	Regular	Unique_Title_Requests	1	1	0
Ecotourism in Scandinavia: lessons in theory and practice	CABI		CABI Digital Library	10.1079/9781845931346.0000		978-1-84593-137-7				Book	Chapter	2006	Controlled	Regular	Unique_Item_Investigations	1	1	0
Ecotourism in Scandinavia: lessons in theory and practice	CABI		CABI Digital Library	10.1079/9781845931346.0000		978-1-84593-137-7				Book	Chapter	2006	Controlled	Regular	Unique_Item_Requests	1	1	0
Ecotourism in Scandinavia: lessons in theory and practice	CABI		CABI Digital Library	10.1079/9781845931346.0000		978-1-84593-137-7				Book	Chapter	2006	Controlled	Regular	Total_Item_Investigations	1	1	0
Ecotourism in Scandinavia: lessons in theory and practice	CABI		CABI Digital Library	10.1079/9781845931346.0000		978-1-84593-137-7				Book	Chapter	2006	Controlled	Regular	Total_Item_Requests	1	1	0
Feline Reproduction	CABI		CABI Digital Library	10.1079/9781789247107.0000		978-1-78924-709-1				Book		2022	Controlled	Regular	Unique_Title_Investigations	2	2	0
Feline Reproduction	CABI		CABI Digital Library	10.1079/9781789247107.0000		978-1-78924-709-1				Book		2022	Controlled	Regular	Unique_Title_Requests	2	2	0
Feline Reproduction	CABI		CABI Digital Library	10.1079/9781789247107.0000		978-1-78924-709-1				Book	Chapter	2022	Controlled	Regular	Unique_Item_Investigations	2	2	0
Feline Reproduction	CABI		CABI Digital Library	10.1079/9781789247107.0000		978-1-78924-709-1				Book	Chapter	2022	Controlled	Regular	Unique_Item_Requests	2	2	0
Feline Reproduction	CABI		CABI Digital Library	10.1079/9781789247107.0000		978-1-78924-709-1				Book	Chapter	2022	Controlled	Regular	Total_Item_Investigations	2	2	0
Feline Reproduction	CABI		CABI Digital Library	10.1079/9781789247107.0000		978-1-78924-709-1				Book	Chapter	2022	Controlled	Regular	Total_Item_Requests	2	2	0
Human-Animal Interactions	CABI		CABI Digital Library	10.1079/humananimalinteractions	cabi:hai			2957-9538		Journal	Article	2023	OA_Gold	Regular	Unique_Item_Investigations	4	4	0
Human-Animal Interactions	CABI		CABI Digital Library	10.1079/humananimalinteractions	cabi:hai			2957-9538		Journal	Article	2023	OA_Gold	Regular	Unique_Item_Requests	4	4	0
Human-Animal Interactions	CABI		CABI Digital Library	10.1079/humananimalinteractions	cabi:hai			2957-9538		Journal	Article	2023	OA_Gold	Regular	Total_Item_Investigations	5	5	0
Human-Animal Interactions	CABI		CABI Digital Library	10.1079/humananimalinteractions	cabi:hai			2957-9538		Journal	Article	2023	OA_Gold	Regular	Total_Item_Requests	5	5	0
Human-Animal Interactions	CABI		CABI Digital Library	10.1079/humananimalinteractions	cabi:hai			2957-9538		Journal	Article	2024	OA_Gold	Regular	Unique_Item_Investigations	3	3	0
Human-Animal Interactions	CABI		CABI Digital Library	10.1079/humananimalinteractions	cabi:hai			2957-9538		Journal	Article	2024	OA_Gold	Regular	Unique_Item_Requests	3	3	0
Human-Animal Interactions	CABI		CABI Digital Library	10.1079/humananimalinteractions	cabi:hai			2957-9538		Journal	Article	2024	OA_Gold	Regular	Total_Item_Investigations	4	4	0
Human-Animal Interactions	CABI		CABI Digital Library	10.1079/humananimalinteractions	cabi:hai			2957-9538		Journal	Article	2024	OA_Gold	Regular	Total_Item_Requests	4	4	0
Manual of Animal Andrology	CABI		CABI Digital Library	10.1079/9781789243505.0000		978-1-78924-351-2				Book		2022	Controlled	Regular	Unique_Title_Investigations	1	1	0
Manual of Animal Andrology	CABI		CABI Digital Library	10.1079/9781789243505.0000		978-1-78924-351-2				Book		2022	Controlled	Regular	Unique_Title_Requests	1	1	0
Manual of Animal Andrology	CABI		CABI Digital Library	10.1079/9781789243505.0000		978-1-78924-351-2				Book	Chapter	2022	Controlled	Regular	Unique_Item_Investigations	1	1	0
Manual of Animal Andrology	CABI		CABI Digital Library	10.1079/9781789243505.0000		978-1-78924-351-2				Book	Chapter	2022	Controlled	Regular	Unique_Item_Requests	1	1	0
Manual of Animal Andrology	CABI		CABI Digital Library	10.1079/9781789243505.0000		978-1-78924-351-2				Book	Chapter	2022	Controlled	Regular	Total_Item_Investigations	1	1	0
Manual of Animal Andrology	CABI		CABI Digital Library	10.1079/9781789243505.0000		978-1-78924-351-2				Book	Chapter	2022	Controlled	Regular	Total_Item_Requests	1	1	0
Protozoal abortion in farm ruminants: guidelines for diagnosis and control	CABI		CABI Digital Library	10.1079/9781845932114.0000		978-1-84593-212-1				Book		2007	Controlled	Regular	Unique_Title_Investigations	1	1	0
Protozoal abortion in farm ruminants: guidelines for diagnosis and control	CABI		CABI Digital Library	10.1079/9781845932114.0000		978-1-84593-212-1				Book		2007	Controlled	Regular	Unique_Title_Requests	1	1	0
Protozoal abortion in farm ruminants: guidelines for diagnosis and control	CABI		CABI Digital Library	10.1079/9781845932114.0000		978-1-84593-212-1				Book	Chapter	2007	Controlled	Regular	Unique_Item_Investigations	1	1	0
Protozoal abortion in farm ruminants: guidelines for diagnosis and control	CABI		CABI Digital Library	10.1079/9781845932114.0000		978-1-84593-212-1				Book	Chapter	2007	Controlled	Regular	Unique_Item_Requests	1	1	0
Protozoal abortion in farm ruminants: guidelines for diagnosis and control	CABI		CABI Digital Library	10.1079/9781845932114.0000		978-1-84593-212-1				Book	Chapter	2007	Controlled	Regular	Total_Item_Investigations	1	1	0
Protozoal abortion in farm ruminants: guidelines for diagnosis and control	CABI		CABI Digital Library	10.1079/9781845932114.0000		978-1-84593-212-1				Book	Chapter	2007	Controlled	Regular	Total_Item_Requests	1	1	0
Rodent pests and their control	CABI		CABI Digital Library	10.1079/9781845938178.0000		978-1-78064-129-4				Book		2015	Controlled	Regular	Unique_Title_Investigations	2	2	0
Rodent pests and their control	CABI		CABI Digital Library	10.1079/9781845938178.0000		978-1-78064-129-4				Book	Chapter	2015	Controlled	Regular	Unique_Item_Investigations	2	2	0
Rodent pests and their control	CABI		CABI Digital Library	10.1079/9781845938178.0000		978-1-78064-129-4				Book	Chapter	2015	Controlled	Regular	Total_Item_Investigations	2	2	0
Small animal veterinary psychiatry	CABI		CABI Digital Library	10.1079/9781786394552.0000		978-1-78639-456-9				Book		2021	Controlled	Regular	Unique_Title_Investigations	1	1	0
Small animal veterinary psychiatry	CABI		CABI Digital Library	10.1079/9781786394552.0000		978-1-78639-456-9				Book		2021	Controlled	Regular	Unique_Title_Requests	1	1	0
Small animal veterinary psychiatry	CABI		CABI Digital Library	10.1079/9781786394552.0000		978-1-78639-456-9				Book	Chapter	2021	Controlled	Regular	Unique_Item_Investigations	1	1	0
Small animal veterinary psychiatry	CABI		CABI Digital Library	10.1079/9781786394552.0000		978-1-78639-456-9				Book	Chapter	2021	Controlled	Regular	Unique_Item_Requests	1	1	0
Small animal veterinary psychiatry	CABI		CABI Digital Library	10.1079/9781786394552.0000		978-1-78639-456-9				Book	Chapter	2021	Controlled	Regular	Total_Item_Investigations	1	1	0
Small animal veterinary psychiatry	CABI		CABI Digital Library	10.1079/9781786394552.0000		978-1-78639-456-9				Book	Chapter	2021	Controlled	Regular	Total_Item_Requests	1	1	0
The biology of animal stress: basic principles and implications for animal welfare.	CABI		CABI Digital Library	10.1079/9780851993591.0000		978-0-85199-930-2				Book		2000	Controlled	Regular	Unique_Title_Investigations	1	1	0
The biology of animal stress: basic principles and implications for animal welfare.	CABI		CABI Digital Library	10.1079/9780851993591.0000		978-0-85199-930-2				Book		2000	Controlled	Regular	Unique_Title_Requests	1	1	0
The biology of animal stress: basic principles and implications for animal welfare.	CABI		CABI Digital Library	10.1079/9780851993591.0000		978-0-85199-930-2				Book	Chapter	2000	Controlled	Regular	Unique_Item_Investigations	1	1	0
The biology of animal stress: basic principles and implications for animal welfare.	CABI		CABI Digital Library	10.1079/9780851993591.0000		978-0-85199-930-2				Book	Chapter	2000	Controlled	Regular	Unique_Item_Requests	1	1	0
The biology of animal stress: basic principles and implications for animal welfare.	CABI		CABI Digital Library	10.1079/9780851993591.0000		978-0-85199-930-2				Book	Chapter	2000	Controlled	Regular	Total_Item_Investigations	1	1	0
The biology of animal stress: basic principles and implications for animal welfare.	CABI		CABI Digital Library	10.1079/9780851993591.0000		978-0-85199-930-2				Book	Chapter	2000	Controlled	Regular	Total_Item_Requests	1	1	0
