Report_Name	Item Master Report
Report_ID	IR
Release	5
Institution_Name	Univ Of Prince Edward Island
Institution_ID	cabi:59221
Metric_Types	
Report_Filters	
Report_Attributes	Attributes_To_Show=Data_Type|Access_Type|Access_Method|YOP|Authors|Publication_Date|Article_Version; Include_Parent_Details=True
Exceptions	3050: Parameter Not Recognized in this Context (Unsupported parameters in request: [include_component_details] unsupported parameters will be ignored.)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-05T07:49:42Z
Created_By	Atypon Systems LLC.

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Publication_Date	Parent_Article_Version	Parent_Data_Type	Parent_DOI	Parent_Proprietary_ID	Parent_ISBN	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Component_Title	Component_Authors	Component_Publication_Date	Component_Data_Type	Component_DOI	Component_Proprietary_ID	Component_ISBN	Component_Print_ISSN	Component_Online_ISSN	Component_URI	Data_Type	YOP	Access_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Dairy cattle handling, transport and well-being.	CABI		CABI Digital Library	F. Baier, W. K. Fulwider; 	2019-10-19		10.1079/9781786399151.0110						Livestock handling and transport				Book	10.1079/9781786399151.0000		978-1-78639-917-5														Book_Segment	2019	Controlled	Regular	Total_Item_Investigations	1	0	1
Dairy cattle handling, transport and well-being.	CABI		CABI Digital Library	F. Baier, W. K. Fulwider; 	2019-10-19		10.1079/9781786399151.0110						Livestock handling and transport				Book	10.1079/9781786399151.0000		978-1-78639-917-5														Book_Segment	2019	Controlled	Regular	Total_Item_Requests	1	0	1
Differential diagnosis of protozoal abortion in farm ruminants.	CABI		CABI Digital Library	B. Gottstein, D. Buxton, F. J. Conraths, L. M. Ortega-Mora; 	2007-04-10		10.1079/9781845932114.0263						Protozoal abortion in farm ruminants: guidelines for diagnosis and control				Book	10.1079/9781845932114.0000		978-1-84593-212-1														Book_Segment	2007	Controlled	Regular	Unique_Item_Investigations	1	1	0
Differential diagnosis of protozoal abortion in farm ruminants.	CABI		CABI Digital Library	B. Gottstein, D. Buxton, F. J. Conraths, L. M. Ortega-Mora; 	2007-04-10		10.1079/9781845932114.0263						Protozoal abortion in farm ruminants: guidelines for diagnosis and control				Book	10.1079/9781845932114.0000		978-1-84593-212-1														Book_Segment	2007	Controlled	Regular	Unique_Item_Requests	1	1	0
Differential diagnosis of protozoal abortion in farm ruminants.	CABI		CABI Digital Library	B. Gottstein, D. Buxton, F. J. Conraths, L. M. Ortega-Mora; 	2007-04-10		10.1079/9781845932114.0263						Protozoal abortion in farm ruminants: guidelines for diagnosis and control				Book	10.1079/9781845932114.0000		978-1-84593-212-1														Book_Segment	2007	Controlled	Regular	Total_Item_Investigations	1	1	0
Differential diagnosis of protozoal abortion in farm ruminants.	CABI		CABI Digital Library	B. Gottstein, D. Buxton, F. J. Conraths, L. M. Ortega-Mora; 	2007-04-10		10.1079/9781845932114.0263						Protozoal abortion in farm ruminants: guidelines for diagnosis and control				Book	10.1079/9781845932114.0000		978-1-84593-212-1														Book_Segment	2007	Controlled	Regular	Total_Item_Requests	1	1	0
Diseases of the endocrine system.	CABI		CABI Digital Library	C. D. Buergelt, E. G. Clark, F. Del Piero; 	2018-05-01		10.1079/9781780646718.0217						Bovine pathology: a text and color atlas				Book	10.1079/9781780646718.0000		978-1-78064-672-5														Book_Segment	2017	Controlled	Regular	Unique_Item_Investigations	2	0	2
Diseases of the endocrine system.	CABI		CABI Digital Library	C. D. Buergelt, E. G. Clark, F. Del Piero; 	2018-05-01		10.1079/9781780646718.0217						Bovine pathology: a text and color atlas				Book	10.1079/9781780646718.0000		978-1-78064-672-5														Book_Segment	2017	Controlled	Regular	Total_Item_Investigations	2	0	2
Domestication of dogs.	CABI		CABI Digital Library	P. Savolainen; 	2007-01-09		10.1079/9781845931872.0021						The behavioural biology of dogs				Book	10.1079/9781845931872.0000		978-1-84593-188-9														Book_Segment	2007	Controlled	Regular	Unique_Item_Investigations	1	0	1
Domestication of dogs.	CABI		CABI Digital Library	P. Savolainen; 	2007-01-09		10.1079/9781845931872.0021						The behavioural biology of dogs				Book	10.1079/9781845931872.0000		978-1-84593-188-9														Book_Segment	2007	Controlled	Regular	Unique_Item_Requests	1	0	1
Domestication of dogs.	CABI		CABI Digital Library	P. Savolainen; 	2007-01-09		10.1079/9781845931872.0021						The behavioural biology of dogs				Book	10.1079/9781845931872.0000		978-1-84593-188-9														Book_Segment	2007	Controlled	Regular	Total_Item_Investigations	1	0	1
Domestication of dogs.	CABI		CABI Digital Library	P. Savolainen; 	2007-01-09		10.1079/9781845931872.0021						The behavioural biology of dogs				Book	10.1079/9781845931872.0000		978-1-84593-188-9														Book_Segment	2007	Controlled	Regular	Total_Item_Requests	1	0	1
Ethics in rodent control.	CABI		CABI Digital Library	F. J. L. Smit; 	2015-05-11		10.1079/9781845938178.0315						Rodent pests and their control				Book	10.1079/9781845938178.0000		978-1-78064-129-4														Book_Segment	2015	Controlled	Regular	Unique_Item_Investigations	4	2	2
Ethics in rodent control.	CABI		CABI Digital Library	F. J. L. Smit; 	2015-05-11		10.1079/9781845938178.0315						Rodent pests and their control				Book	10.1079/9781845938178.0000		978-1-78064-129-4														Book_Segment	2015	Controlled	Regular	Unique_Item_Requests	1	0	1
Ethics in rodent control.	CABI		CABI Digital Library	F. J. L. Smit; 	2015-05-11		10.1079/9781845938178.0315						Rodent pests and their control				Book	10.1079/9781845938178.0000		978-1-78064-129-4														Book_Segment	2015	Controlled	Regular	Total_Item_Investigations	4	2	2
Ethics in rodent control.	CABI		CABI Digital Library	F. J. L. Smit; 	2015-05-11		10.1079/9781845938178.0315						Rodent pests and their control				Book	10.1079/9781845938178.0000		978-1-78064-129-4														Book_Segment	2015	Controlled	Regular	Total_Item_Requests	1	0	1
Exploring diversity, equity, and inclusion perceptions among leadership in the field of Human-Animal Interaction	CABI		CABI Digital Library	Alan M. Beck, Clare L. Jensen, Marguerite E. O’Haire, Jennifer Ogeer; 	2023-04-26	VoR	10.1079/hai.2023.0012						Human-Animal Interactions				Journal	10.1079/humananimalinteractions	cabi:hai			2957-9538												Article	2023	OA_Gold	Regular	Unique_Item_Investigations	3	3	0
Exploring diversity, equity, and inclusion perceptions among leadership in the field of Human-Animal Interaction	CABI		CABI Digital Library	Alan M. Beck, Clare L. Jensen, Marguerite E. O’Haire, Jennifer Ogeer; 	2023-04-26	VoR	10.1079/hai.2023.0012						Human-Animal Interactions				Journal	10.1079/humananimalinteractions	cabi:hai			2957-9538												Article	2023	OA_Gold	Regular	Unique_Item_Requests	3	3	0
Exploring diversity, equity, and inclusion perceptions among leadership in the field of Human-Animal Interaction	CABI		CABI Digital Library	Alan M. Beck, Clare L. Jensen, Marguerite E. O’Haire, Jennifer Ogeer; 	2023-04-26	VoR	10.1079/hai.2023.0012						Human-Animal Interactions				Journal	10.1079/humananimalinteractions	cabi:hai			2957-9538												Article	2023	OA_Gold	Regular	Total_Item_Investigations	4	4	0
