Report_Name	Item Master Report
Report_ID	IR
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	tandf:1453391
Metric_Types	
Report_Filters	
Report_Attributes	Include_Parent_Details=True; Attributes_To_Show=Data_Type|Access_Type|Access_Method|YOP|Authors|Publication_Date|Article_Version
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.); 3050: Parameter Not Recognized in this Context (Unsupported parameters in request: [include_component_details] unsupported parameters will be ignored.)
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-01T06:03:49Z
Created_By	Taylor & Francis

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Publication_Date	Parent_Article_Version	Parent_Data_Type	Parent_DOI	Parent_Proprietary_ID	Parent_ISBN	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Component_Title	Component_Authors	Component_Publication_Date	Component_Data_Type	Component_DOI	Component_Proprietary_ID	Component_ISBN	Component_Print_ISSN	Component_Online_ISSN	Component_URI	Data_Type	YOP	Access_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
The Value of Ethnographic Research on Music: An Introduction	Routledge		Taylor & Francis Online	Georgia Curran, Mahesh Radhakrishnan; 	2021-06-30	VoR	10.1080/14442213.2021.1913511						The Asia Pacific Journal of Anthropology				Journal	10.1080/rtap20	tandf:rtap20		1444-2213	1740-9314												Article	2021	Controlled	Regular	Unique_Item_Investigations	1	1	0
The Value of Ethnographic Research on Music: An Introduction	Routledge		Taylor & Francis Online	Georgia Curran, Mahesh Radhakrishnan; 	2021-06-30	VoR	10.1080/14442213.2021.1913511						The Asia Pacific Journal of Anthropology				Journal	10.1080/rtap20	tandf:rtap20		1444-2213	1740-9314												Article	2021	Controlled	Regular	Unique_Item_Requests	1	1	0
The Value of Ethnographic Research on Music: An Introduction	Routledge		Taylor & Francis Online	Georgia Curran, Mahesh Radhakrishnan; 	2021-06-30	VoR	10.1080/14442213.2021.1913511						The Asia Pacific Journal of Anthropology				Journal	10.1080/rtap20	tandf:rtap20		1444-2213	1740-9314												Article	2021	Controlled	Regular	Total_Item_Investigations	1	1	0
The Value of Ethnographic Research on Music: An Introduction	Routledge		Taylor & Francis Online	Georgia Curran, Mahesh Radhakrishnan; 	2021-06-30	VoR	10.1080/14442213.2021.1913511						The Asia Pacific Journal of Anthropology				Journal	10.1080/rtap20	tandf:rtap20		1444-2213	1740-9314												Article	2021	Controlled	Regular	Total_Item_Requests	1	1	0
The Waning of Empires: The British, the Ottomans and the Russians in the Caucasus and North Iran, 1917–1921	Routledge		Taylor & Francis Online	Peter Sluglett; 	2014-05-23	VoR	10.1080/19436149.2014.905084						Middle East Critique				Journal	10.1080/ccri20	tandf:ccri20		1943-6149	1943-6157												Article	2014	Controlled	Regular	Unique_Item_Investigations	1	1	0
The Waning of Empires: The British, the Ottomans and the Russians in the Caucasus and North Iran, 1917–1921	Routledge		Taylor & Francis Online	Peter Sluglett; 	2014-05-23	VoR	10.1080/19436149.2014.905084						Middle East Critique				Journal	10.1080/ccri20	tandf:ccri20		1943-6149	1943-6157												Article	2014	Controlled	Regular	Unique_Item_Requests	1	1	0
The Waning of Empires: The British, the Ottomans and the Russians in the Caucasus and North Iran, 1917–1921	Routledge		Taylor & Francis Online	Peter Sluglett; 	2014-05-23	VoR	10.1080/19436149.2014.905084						Middle East Critique				Journal	10.1080/ccri20	tandf:ccri20		1943-6149	1943-6157												Article	2014	Controlled	Regular	Total_Item_Investigations	2	2	0
The Waning of Empires: The British, the Ottomans and the Russians in the Caucasus and North Iran, 1917–1921	Routledge		Taylor & Francis Online	Peter Sluglett; 	2014-05-23	VoR	10.1080/19436149.2014.905084						Middle East Critique				Journal	10.1080/ccri20	tandf:ccri20		1943-6149	1943-6157												Article	2014	Controlled	Regular	Total_Item_Requests	1	1	0
The Wiley Handbook of Paulo Freire: Paulo Freire past, present and future edited by Carlos Alberto Torres, Hoboken, United States, Wiley-Blackwell, 2019, 624 pp., USD$210 (hardback), ISBN 978-1-119-23671-9, USD$168 (E-Book), ISBN 978-1-119-23676-4 The Wiley Handbook of Paulo Freire: Paulo Freire past, present and future , edited by Carlos Alberto Torres , Hoboken, United States , Wiley-Blackwell , 2019 , 624 pp., USD$210 (hardback), ISBN 978-1-119-23671-9 , USD$168 (E-Book), ISBN 978-1-119-23676-4	Routledge		Taylor & Francis Online	Timothy D. Ireland; 	2021-12-19	VoR	10.1080/02601370.2021.2008121						International Journal of Lifelong Education				Journal	10.1080/tled20	tandf:tled20		0260-1370	1464-519X												Article	2021	Controlled	Regular	Unique_Item_Investigations	1	1	0
The Wiley Handbook of Paulo Freire: Paulo Freire past, present and future edited by Carlos Alberto Torres, Hoboken, United States, Wiley-Blackwell, 2019, 624 pp., USD$210 (hardback), ISBN 978-1-119-23671-9, USD$168 (E-Book), ISBN 978-1-119-23676-4 The Wiley Handbook of Paulo Freire: Paulo Freire past, present and future , edited by Carlos Alberto Torres , Hoboken, United States , Wiley-Blackwell , 2019 , 624 pp., USD$210 (hardback), ISBN 978-1-119-23671-9 , USD$168 (E-Book), ISBN 978-1-119-23676-4	Routledge		Taylor & Francis Online	Timothy D. Ireland; 	2021-12-19	VoR	10.1080/02601370.2021.2008121						International Journal of Lifelong Education				Journal	10.1080/tled20	tandf:tled20		0260-1370	1464-519X												Article	2021	Controlled	Regular	Unique_Item_Requests	1	1	0
The Wiley Handbook of Paulo Freire: Paulo Freire past, present and future edited by Carlos Alberto Torres, Hoboken, United States, Wiley-Blackwell, 2019, 624 pp., USD$210 (hardback), ISBN 978-1-119-23671-9, USD$168 (E-Book), ISBN 978-1-119-23676-4 The Wiley Handbook of Paulo Freire: Paulo Freire past, present and future , edited by Carlos Alberto Torres , Hoboken, United States , Wiley-Blackwell , 2019 , 624 pp., USD$210 (hardback), ISBN 978-1-119-23671-9 , USD$168 (E-Book), ISBN 978-1-119-23676-4	Routledge		Taylor & Francis Online	Timothy D. Ireland; 	2021-12-19	VoR	10.1080/02601370.2021.2008121						International Journal of Lifelong Education				Journal	10.1080/tled20	tandf:tled20		0260-1370	1464-519X												Article	2021	Controlled	Regular	Total_Item_Investigations	1	1	0
The Wiley Handbook of Paulo Freire: Paulo Freire past, present and future edited by Carlos Alberto Torres, Hoboken, United States, Wiley-Blackwell, 2019, 624 pp., USD$210 (hardback), ISBN 978-1-119-23671-9, USD$168 (E-Book), ISBN 978-1-119-23676-4 The Wiley Handbook of Paulo Freire: Paulo Freire past, present and future , edited by Carlos Alberto Torres , Hoboken, United States , Wiley-Blackwell , 2019 , 624 pp., USD$210 (hardback), ISBN 978-1-119-23671-9 , USD$168 (E-Book), ISBN 978-1-119-23676-4	Routledge		Taylor & Francis Online	Timothy D. Ireland; 	2021-12-19	VoR	10.1080/02601370.2021.2008121						International Journal of Lifelong Education				Journal	10.1080/tled20	tandf:tled20		0260-1370	1464-519X												Article	2021	Controlled	Regular	Total_Item_Requests	1	1	0
The world café is an unmethod within co-produced research	Routledge		Taylor & Francis Online	Jake Netherway, Brett Smith, Javier Monforte  Alarcon, Javier Monforte; 	2023-08-01	VoR	10.1080/14780887.2023.2239728						Qualitative Research in Psychology				Journal	10.1080/uqrp20	tandf:uqrp20		1478-0887	1478-0895												Article	2023	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
The world café is an unmethod within co-produced research	Routledge		Taylor & Francis Online	Jake Netherway, Brett Smith, Javier Monforte  Alarcon, Javier Monforte; 	2023-08-01	VoR	10.1080/14780887.2023.2239728						Qualitative Research in Psychology				Journal	10.1080/uqrp20	tandf:uqrp20		1478-0887	1478-0895												Article	2023	OA_Gold	Regular	Unique_Item_Requests	1	1	0
The world café is an unmethod within co-produced research	Routledge		Taylor & Francis Online	Jake Netherway, Brett Smith, Javier Monforte  Alarcon, Javier Monforte; 	2023-08-01	VoR	10.1080/14780887.2023.2239728						Qualitative Research in Psychology				Journal	10.1080/uqrp20	tandf:uqrp20		1478-0887	1478-0895												Article	2023	OA_Gold	Regular	Total_Item_Investigations	1	1	0
The world café is an unmethod within co-produced research	Routledge		Taylor & Francis Online	Jake Netherway, Brett Smith, Javier Monforte  Alarcon, Javier Monforte; 	2023-08-01	VoR	10.1080/14780887.2023.2239728						Qualitative Research in Psychology				Journal	10.1080/uqrp20	tandf:uqrp20		1478-0887	1478-0895												Article	2023	OA_Gold	Regular	Total_Item_Requests	1	1	0
The wreckage of white supremacy	Routledge		Taylor & Francis Online	Nasar Meer; 	2019-08-27	VoR	10.1080/1070289X.2019.1654662						Identities				Journal	10.1080/gide20	tandf:gide20		1070-289X	1547-3384												Article	2019	Controlled	Regular	Unique_Item_Investigations	1	1	0
The wreckage of white supremacy	Routledge		Taylor & Francis Online	Nasar Meer; 	2019-08-27	VoR	10.1080/1070289X.2019.1654662						Identities				Journal	10.1080/gide20	tandf:gide20		1070-289X	1547-3384												Article	2019	Controlled	Regular	Unique_Item_Requests	1	1	0
The wreckage of white supremacy	Routledge		Taylor & Francis Online	Nasar Meer; 	2019-08-27	VoR	10.1080/1070289X.2019.1654662						Identities				Journal	10.1080/gide20	tandf:gide20		1070-289X	1547-3384												Article	2019	Controlled	Regular	Total_Item_Investigations	2	2	0
The wreckage of white supremacy	Routledge		Taylor & Francis Online	Nasar Meer; 	2019-08-27	VoR	10.1080/1070289X.2019.1654662						Identities				Journal	10.1080/gide20	tandf:gide20		1070-289X	1547-3384												Article	2019	Controlled	Regular	Total_Item_Requests	2	2	0
Theories of behaviour and behaviour change across the social and behavioural sciences: a scoping review	Routledge		Taylor & Francis Online	Lorna Hobbs, Susan Michie, Zoe Hildon, Rachel Davis, Rona Campbell; 	2014-08-08	VoR	10.1080/17437199.2014.941722						Health Psychology Review				Journal	10.1080/rhpr20	tandf:rhpr20		1743-7199	1743-7202												Article	2014	OA_Gold	Regular	Unique_Item_Investigations	1	1	0
Theories of behaviour and behaviour change across the social and behavioural sciences: a scoping review	Routledge		Taylor & Francis Online	Lorna Hobbs, Susan Michie, Zoe Hildon, Rachel Davis, Rona Campbell; 	2014-08-08	VoR	10.1080/17437199.2014.941722						Health Psychology Review				Journal	10.1080/rhpr20	tandf:rhpr20		1743-7199	1743-7202												Article	2014	OA_Gold	Regular	Unique_Item_Requests	1	1	0
Theories of behaviour and behaviour change across the social and behavioural sciences: a scoping review	Routledge		Taylor & Francis Online	Lorna Hobbs, Susan Michie, Zoe Hildon, Rachel Davis, Rona Campbell; 	2014-08-08	VoR	10.1080/17437199.2014.941722						Health Psychology Review				Journal	10.1080/rhpr20	tandf:rhpr20		1743-7199	1743-7202												Article	2014	OA_Gold	Regular	Total_Item_Investigations	2	2	0
Theories of behaviour and behaviour change across the social and behavioural sciences: a scoping review	Routledge		Taylor & Francis Online	Lorna Hobbs, Susan Michie, Zoe Hildon, Rachel Davis, Rona Campbell; 	2014-08-08	VoR	10.1080/17437199.2014.941722						Health Psychology Review				Journal	10.1080/rhpr20	tandf:rhpr20		1743-7199	1743-7202												Article	2014	OA_Gold	Regular	Total_Item_Requests	2	2	0
Theories of Causality: From Antiquity to the Present by John Losee; The Oxford Handbook of Causation by Helen Beebee, Christopher Hitchcock, and Peter Menzies (Eds.)	Routledge		Taylor & Francis Online	Keith A. Markus; 	2013-10-17	VoR	10.1080/10705511.2013.824799						Structural Equation Modeling: A Multidisciplinary Journal				Journal	10.1080/hsem20	tandf:hsem20		1070-5511	1532-8007												Article	2013	Controlled	Regular	Unique_Item_Investigations	1	1	0
Theories of Causality: From Antiquity to the Present by John Losee; The Oxford Handbook of Causation by Helen Beebee, Christopher Hitchcock, and Peter Menzies (Eds.)	Routledge		Taylor & Francis Online	Keith A. Markus; 	2013-10-17	VoR	10.1080/10705511.2013.824799						Structural Equation Modeling: A Multidisciplinary Journal				Journal	10.1080/hsem20	tandf:hsem20		1070-5511	1532-8007												Article	2013	Controlled	Regular	Unique_Item_Requests	1	1	0
Theories of Causality: From Antiquity to the Present by John Losee; The Oxford Handbook of Causation by Helen Beebee, Christopher Hitchcock, and Peter Menzies (Eds.)	Routledge		Taylor & Francis Online	Keith A. Markus; 	2013-10-17	VoR	10.1080/10705511.2013.824799						Structural Equation Modeling: A Multidisciplinary Journal				Journal	10.1080/hsem20	tandf:hsem20		1070-5511	1532-8007												Article	2013	Controlled	Regular	Total_Item_Investigations	1	1	0
Theories of Causality: From Antiquity to the Present by John Losee; The Oxford Handbook of Causation by Helen Beebee, Christopher Hitchcock, and Peter Menzies (Eds.)	Routledge		Taylor & Francis Online	Keith A. Markus; 	2013-10-17	VoR	10.1080/10705511.2013.824799						Structural Equation Modeling: A Multidisciplinary Journal				Journal	10.1080/hsem20	tandf:hsem20		1070-5511	1532-8007												Article	2013	Controlled	Regular	Total_Item_Requests	1	1	0
Therapeutic Implications of Viewing Sexual Identity in Terms of Essentialist and Constructionist Theories	Routledge		Taylor & Francis Online	John Hart; 	2008-10-26	VoR	10.1300/J082v09n04_04						Journal of Homosexuality				Journal	10.1080/wjhm20	tandf:wjhm20		0091-8369	1540-3602												Article	1984	Controlled	Regular	Unique_Item_Investigations	1	1	0
Therapeutic Implications of Viewing Sexual Identity in Terms of Essentialist and Constructionist Theories	Routledge		Taylor & Francis Online	John Hart; 	2008-10-26	VoR	10.1300/J082v09n04_04						Journal of Homosexuality				Journal	10.1080/wjhm20	tandf:wjhm20		0091-8369	1540-3602												Article	1984	Controlled	Regular	Total_Item_Investigations	1	1	0
They Eat Our Sweat: Transport Labor, Corruption, and Everyday Survival in Urban Nigeria by Daniel E. Agbiboa, Oxford, UK, Oxford University Press, 2022, 288pages, $100 (hardcover), ISBN: 9780198861546 They Eat Our Sweat: Transport Labor, Corruption, and Everyday Survival in Urban Nigeria , by Daniel E. Agbiboa , Oxford, UK, Oxford University Press , 2022 , 288pages , $100 (hardcover), ISBN: 9780198861546	Routledge		Taylor & Francis Online	Jacqueline Joslyn; 	2023-03-20	VoR	10.1080/02589346.2023.2191890						Politikon				Journal	10.1080/cpsa20	tandf:cpsa20		0258-9346	1470-1014												Article	2023	Controlled	Regular	Unique_Item_Investigations	1	1	0
They Eat Our Sweat: Transport Labor, Corruption, and Everyday Survival in Urban Nigeria by Daniel E. Agbiboa, Oxford, UK, Oxford University Press, 2022, 288pages, $100 (hardcover), ISBN: 9780198861546 They Eat Our Sweat: Transport Labor, Corruption, and Everyday Survival in Urban Nigeria , by Daniel E. Agbiboa , Oxford, UK, Oxford University Press , 2022 , 288pages , $100 (hardcover), ISBN: 9780198861546	Routledge		Taylor & Francis Online	Jacqueline Joslyn; 	2023-03-20	VoR	10.1080/02589346.2023.2191890						Politikon				Journal	10.1080/cpsa20	tandf:cpsa20		0258-9346	1470-1014												Article	2023	Controlled	Regular	Unique_Item_Requests	1	1	0
They Eat Our Sweat: Transport Labor, Corruption, and Everyday Survival in Urban Nigeria by Daniel E. Agbiboa, Oxford, UK, Oxford University Press, 2022, 288pages, $100 (hardcover), ISBN: 9780198861546 They Eat Our Sweat: Transport Labor, Corruption, and Everyday Survival in Urban Nigeria , by Daniel E. Agbiboa , Oxford, UK, Oxford University Press , 2022 , 288pages , $100 (hardcover), ISBN: 9780198861546	Routledge		Taylor & Francis Online	Jacqueline Joslyn; 	2023-03-20	VoR	10.1080/02589346.2023.2191890						Politikon				Journal	10.1080/cpsa20	tandf:cpsa20		0258-9346	1470-1014												Article	2023	Controlled	Regular	Total_Item_Investigations	1	1	0
They Eat Our Sweat: Transport Labor, Corruption, and Everyday Survival in Urban Nigeria by Daniel E. Agbiboa, Oxford, UK, Oxford University Press, 2022, 288pages, $100 (hardcover), ISBN: 9780198861546 They Eat Our Sweat: Transport Labor, Corruption, and Everyday Survival in Urban Nigeria , by Daniel E. Agbiboa , Oxford, UK, Oxford University Press , 2022 , 288pages , $100 (hardcover), ISBN: 9780198861546	Routledge		Taylor & Francis Online	Jacqueline Joslyn; 	2023-03-20	VoR	10.1080/02589346.2023.2191890						Politikon				Journal	10.1080/cpsa20	tandf:cpsa20		0258-9346	1470-1014												Article	2023	Controlled	Regular	Total_Item_Requests	1	1	0
Thinking like an economist: how efficiency replaced equality in U.S public policy by Elizabeth Popp Berman, Princeton University Press, Princeton, 2022, 344 pp., £28, ISBN 9780691167381 Thinking like an economist: how efficiency replaced equality in U.S public policy , by Elizabeth Popp Berman , Princeton University Press , Princeton , 2022 , 344 pp., £28 , ISBN 9780691167381	Routledge		Taylor & Francis Online	Jean-Baptiste Fleury; 	2023-01-25	VoR	10.1080/09672567.2023.2169237						The European Journal of the History of Economic Thought				Journal	10.1080/rejh20	tandf:rejh20		0967-2567	1469-5936												Article	2023	Controlled	Regular	Unique_Item_Investigations	1	1	0
Thinking like an economist: how efficiency replaced equality in U.S public policy by Elizabeth Popp Berman, Princeton University Press, Princeton, 2022, 344 pp., £28, ISBN 9780691167381 Thinking like an economist: how efficiency replaced equality in U.S public policy , by Elizabeth Popp Berman , Princeton University Press , Princeton , 2022 , 344 pp., £28 , ISBN 9780691167381	Routledge		Taylor & Francis Online	Jean-Baptiste Fleury; 	2023-01-25	VoR	10.1080/09672567.2023.2169237						The European Journal of the History of Economic Thought				Journal	10.1080/rejh20	tandf:rejh20		0967-2567	1469-5936												Article	2023	Controlled	Regular	Unique_Item_Requests	1	1	0
Thinking like an economist: how efficiency replaced equality in U.S public policy by Elizabeth Popp Berman, Princeton University Press, Princeton, 2022, 344 pp., £28, ISBN 9780691167381 Thinking like an economist: how efficiency replaced equality in U.S public policy , by Elizabeth Popp Berman , Princeton University Press , Princeton , 2022 , 344 pp., £28 , ISBN 9780691167381	Routledge		Taylor & Francis Online	Jean-Baptiste Fleury; 	2023-01-25	VoR	10.1080/09672567.2023.2169237						The European Journal of the History of Economic Thought				Journal	10.1080/rejh20	tandf:rejh20		0967-2567	1469-5936												Article	2023	Controlled	Regular	Total_Item_Investigations	1	1	0
Thinking like an economist: how efficiency replaced equality in U.S public policy by Elizabeth Popp Berman, Princeton University Press, Princeton, 2022, 344 pp., £28, ISBN 9780691167381 Thinking like an economist: how efficiency replaced equality in U.S public policy , by Elizabeth Popp Berman , Princeton University Press , Princeton , 2022 , 344 pp., £28 , ISBN 9780691167381	Routledge		Taylor & Francis Online	Jean-Baptiste Fleury; 	2023-01-25	VoR	10.1080/09672567.2023.2169237						The European Journal of the History of Economic Thought				Journal	10.1080/rejh20	tandf:rejh20		0967-2567	1469-5936												Article	2023	Controlled	Regular	Total_Item_Requests	1	1	0
Thinking “Postnationally”: Dialogue across Multicultural, Indigenous, and Settler Spaces	Routledge		Taylor & Francis Online	Kay Anderson; 	2010-03-15	VoR	10.1111/0004-5608.00201						Annals of the Association of American Geographers				Journal	10.1080/raag20	tandf:raag20		0004-5608	1467-8306												Article	2000	Controlled	Regular	Unique_Item_Investigations	1	1	0
Thinking “Postnationally”: Dialogue across Multicultural, Indigenous, and Settler Spaces	Routledge		Taylor & Francis Online	Kay Anderson; 	2010-03-15	VoR	10.1111/0004-5608.00201						Annals of the Association of American Geographers				Journal	10.1080/raag20	tandf:raag20		0004-5608	1467-8306												Article	2000	Controlled	Regular	Unique_Item_Requests	1	1	0
Thinking “Postnationally”: Dialogue across Multicultural, Indigenous, and Settler Spaces	Routledge		Taylor & Francis Online	Kay Anderson; 	2010-03-15	VoR	10.1111/0004-5608.00201						Annals of the Association of American Geographers				Journal	10.1080/raag20	tandf:raag20		0004-5608	1467-8306												Article	2000	Controlled	Regular	Total_Item_Investigations	1	1	0
Thinking “Postnationally”: Dialogue across Multicultural, Indigenous, and Settler Spaces	Routledge		Taylor & Francis Online	Kay Anderson; 	2010-03-15	VoR	10.1111/0004-5608.00201						Annals of the Association of American Geographers				Journal	10.1080/raag20	tandf:raag20		0004-5608	1467-8306												Article	2000	Controlled	Regular	Total_Item_Requests	1	1	0
Titration of ?-blockers in heart failure How to maximize benefit while minimizing adverse events	Taylor & Francis		Taylor & Francis Online	Jan N. Basile; 	2015-06-30	VoR	10.3810/pgm.2003.03.1389						Postgraduate Medicine				Journal	10.1080/ipgm20	tandf:ipgm20		0032-5481	1941-9260												Article	2003	Controlled	Regular	Unique_Item_Investigations	1	1	0
Titration of ?-blockers in heart failure How to maximize benefit while minimizing adverse events	Taylor & Francis		Taylor & Francis Online	Jan N. Basile; 	2015-06-30	VoR	10.3810/pgm.2003.03.1389						Postgraduate Medicine				Journal	10.1080/ipgm20	tandf:ipgm20		0032-5481	1941-9260												Article	2003	Controlled	Regular	Total_Item_Investigations	4	4	0
Titration of ?-blockers in heart failure How to maximize benefit while minimizing adverse events	Taylor & Francis		Taylor & Francis Online	Jan N. Basile; 	2015-06-30	VoR	10.3810/pgm.2003.03.1389						Postgraduate Medicine				Journal	10.1080/ipgm20	tandf:ipgm20		0032-5481	1941-9260												Article	2003	Controlled	Regular	No_License	1	1	0
To Be Jewish and Lesbian: An Exploration of Religion, Sexual Identity, and Familial Relationships	Routledge		Taylor & Francis Online	Katie M. Barrow, Katherine A. Kuvalanka; 	2011-11-30	VoR	10.1080/1550428X.2011.623980						Journal of GLBT Family Studies				Journal	10.1080/wgfs20	tandf:wgfs20		1550-428X	1550-4298												Article	2011	Controlled	Regular	Unique_Item_Investigations	1	1	0
To Be Jewish and Lesbian: An Exploration of Religion, Sexual Identity, and Familial Relationships	Routledge		Taylor & Francis Online	Katie M. Barrow, Katherine A. Kuvalanka; 	2011-11-30	VoR	10.1080/1550428X.2011.623980						Journal of GLBT Family Studies				Journal	10.1080/wgfs20	tandf:wgfs20		1550-428X	1550-4298												Article	2011	Controlled	Regular	Unique_Item_Requests	1	1	0
To Be Jewish and Lesbian: An Exploration of Religion, Sexual Identity, and Familial Relationships	Routledge		Taylor & Francis Online	Katie M. Barrow, Katherine A. Kuvalanka; 	2011-11-30	VoR	10.1080/1550428X.2011.623980						Journal of GLBT Family Studies				Journal	10.1080/wgfs20	tandf:wgfs20		1550-428X	1550-4298												Article	2011	Controlled	Regular	Total_Item_Investigations	1	1	0
To Be Jewish and Lesbian: An Exploration of Religion, Sexual Identity, and Familial Relationships	Routledge		Taylor & Francis Online	Katie M. Barrow, Katherine A. Kuvalanka; 	2011-11-30	VoR	10.1080/1550428X.2011.623980						Journal of GLBT Family Studies				Journal	10.1080/wgfs20	tandf:wgfs20		1550-428X	1550-4298												Article	2011	Controlled	Regular	Total_Item_Requests	1	1	0
To play with phantoms : Jean Baudrillard and the evil demon of the simulacrum	Routledge		Taylor & Francis Online	William Merrin; 	2010-12-07	VoR	10.1080/03085140020019106						Economy and Society				Journal	10.1080/reso20	tandf:reso20		0308-5147	1469-5766												Article	2001	Controlled	Regular	Unique_Item_Investigations	1	1	0
To play with phantoms : Jean Baudrillard and the evil demon of the simulacrum	Routledge		Taylor & Francis Online	William Merrin; 	2010-12-07	VoR	10.1080/03085140020019106						Economy and Society				Journal	10.1080/reso20	tandf:reso20		0308-5147	1469-5766												Article	2001	Controlled	Regular	Unique_Item_Requests	1	1	0
To play with phantoms : Jean Baudrillard and the evil demon of the simulacrum	Routledge		Taylor & Francis Online	William Merrin; 	2010-12-07	VoR	10.1080/03085140020019106						Economy and Society				Journal	10.1080/reso20	tandf:reso20		0308-5147	1469-5766												Article	2001	Controlled	Regular	Total_Item_Investigations	2	2	0
To play with phantoms : Jean Baudrillard and the evil demon of the simulacrum	Routledge		Taylor & Francis Online	William Merrin; 	2010-12-07	VoR	10.1080/03085140020019106						Economy and Society				Journal	10.1080/reso20	tandf:reso20		0308-5147	1469-5766												Article	2001	Controlled	Regular	Total_Item_Requests	1	1	0
Top management team background, university-industry collaboration, and innovation performance: a causal mediation analysis in Chinese listed firms	Routledge		Taylor & Francis Online	Yang Yang, Yue Wang, Feng Feng; 	2021-09-21	VoR	10.1080/09537325.2021.1979203						Technology Analysis & Strategic Management				Journal	10.1080/ctas20	tandf:ctas20		0953-7325	1465-3990												Article	2021	Controlled	Regular	Unique_Item_Investigations	1	1	0
Top management team background, university-industry collaboration, and innovation performance: a causal mediation analysis in Chinese listed firms	Routledge		Taylor & Francis Online	Yang Yang, Yue Wang, Feng Feng; 	2021-09-21	VoR	10.1080/09537325.2021.1979203						Technology Analysis & Strategic Management				Journal	10.1080/ctas20	tandf:ctas20		0953-7325	1465-3990												Article	2021	Controlled	Regular	Unique_Item_Requests	1	1	0
Top management team background, university-industry collaboration, and innovation performance: a causal mediation analysis in Chinese listed firms	Routledge		Taylor & Francis Online	Yang Yang, Yue Wang, Feng Feng; 	2021-09-21	VoR	10.1080/09537325.2021.1979203						Technology Analysis & Strategic Management				Journal	10.1080/ctas20	tandf:ctas20		0953-7325	1465-3990												Article	2021	Controlled	Regular	Total_Item_Investigations	1	1	0
Top management team background, university-industry collaboration, and innovation performance: a causal mediation analysis in Chinese listed firms	Routledge		Taylor & Francis Online	Yang Yang, Yue Wang, Feng Feng; 	2021-09-21	VoR	10.1080/09537325.2021.1979203						Technology Analysis & Strategic Management				Journal	10.1080/ctas20	tandf:ctas20		0953-7325	1465-3990												Article	2021	Controlled	Regular	Total_Item_Requests	1	1	0
Tourism and economic growth in the Pacific region: evidence from five small island economies	Routledge		Taylor & Francis Online	Peter J. Stauvermann, Peter Josef Stauvermann, Ronald Ravinesh Kumar; 	2021-07-22	VoR	10.1080/13547860.2021.1944796						Journal of the Asia Pacific Economy				Journal	10.1080/rjap20	tandf:rjap20		1354-7860	1469-9648												Article	2021	Controlled	Regular	Unique_Item_Investigations	1	1	0
Tourism and economic growth in the Pacific region: evidence from five small island economies	Routledge		Taylor & Francis Online	Peter J. Stauvermann, Peter Josef Stauvermann, Ronald Ravinesh Kumar; 	2021-07-22	VoR	10.1080/13547860.2021.1944796						Journal of the Asia Pacific Economy				Journal	10.1080/rjap20	tandf:rjap20		1354-7860	1469-9648												Article	2021	Controlled	Regular	Unique_Item_Requests	1	1	0
Tourism and economic growth in the Pacific region: evidence from five small island economies	Routledge		Taylor & Francis Online	Peter J. Stauvermann, Peter Josef Stauvermann, Ronald Ravinesh Kumar; 	2021-07-22	VoR	10.1080/13547860.2021.1944796						Journal of the Asia Pacific Economy				Journal	10.1080/rjap20	tandf:rjap20		1354-7860	1469-9648												Article	2021	Controlled	Regular	Total_Item_Investigations	2	2	0
Tourism and economic growth in the Pacific region: evidence from five small island economies	Routledge		Taylor & Francis Online	Peter J. Stauvermann, Peter Josef Stauvermann, Ronald Ravinesh Kumar; 	2021-07-22	VoR	10.1080/13547860.2021.1944796						Journal of the Asia Pacific Economy				Journal	10.1080/rjap20	tandf:rjap20		1354-7860	1469-9648												Article	2021	Controlled	Regular	Total_Item_Requests	2	2	0
Tourism, climate change and adaptation: a review	Routledge		Taylor & Francis Online	Eva Kaján, Jarkko Saarinen; 	2013-03-01	VoR	10.1080/13683500.2013.774323						Current Issues in Tourism				Journal	10.1080/rcit20	tandf:rcit20		1368-3500	1747-7603												Article	2013	Controlled	Regular	Unique_Item_Investigations	1	1	0
Tourism, climate change and adaptation: a review	Routledge		Taylor & Francis Online	Eva Kaján, Jarkko Saarinen; 	2013-03-01	VoR	10.1080/13683500.2013.774323						Current Issues in Tourism				Journal	10.1080/rcit20	tandf:rcit20		1368-3500	1747-7603												Article	2013	Controlled	Regular	Unique_Item_Requests	1	1	0
Tourism, climate change and adaptation: a review	Routledge		Taylor & Francis Online	Eva Kaján, Jarkko Saarinen; 	2013-03-01	VoR	10.1080/13683500.2013.774323						Current Issues in Tourism				Journal	10.1080/rcit20	tandf:rcit20		1368-3500	1747-7603												Article	2013	Controlled	Regular	Total_Item_Investigations	1	1	0
