Report_Name	Journal Requests (Excluding OA_Gold)
Report_ID	TR_J1
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	tandf:1453391
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Access_Type=Controlled; Access_Method=Regular; Data_Type=Journal
Report_Attributes	
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.)
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-01T06:04:37Z
Created_By	Taylor & Francis

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Critical Reviews in Biochemistry and Molecular Biology	Taylor & Francis		Taylor & Francis Online	10.1080/ibmg20	tandf:ibmg20	1040-9238	1549-7798		Unique_Item_Requests	1	1	0
Critical Reviews in Biochemistry and Molecular Biology	Taylor & Francis		Taylor & Francis Online	10.1080/ibmg20	tandf:ibmg20	1040-9238	1549-7798		Total_Item_Requests	2	2	0
Critical Reviews in Biotechnology	Taylor & Francis		Taylor & Francis Online	10.1080/ibty20	tandf:ibty20	0738-8551	1549-7801		Unique_Item_Requests	1	1	0
Critical Reviews in Biotechnology	Taylor & Francis		Taylor & Francis Online	10.1080/ibty20	tandf:ibty20	0738-8551	1549-7801		Total_Item_Requests	1	1	0
Critical Reviews in Clinical Laboratory Sciences	Taylor & Francis		Taylor & Francis Online	10.1080/ilab20	tandf:ilab20	1040-8363	1549-781X		Unique_Item_Requests	2	2	0
Critical Reviews in Clinical Laboratory Sciences	Taylor & Francis		Taylor & Francis Online	10.1080/ilab20	tandf:ilab20	1040-8363	1549-781X		Total_Item_Requests	2	2	0
Critical Reviews in Environmental Science and Technology	Taylor & Francis		Taylor & Francis Online	10.1080/best20	tandf:best20	1064-3389	1547-6537		Unique_Item_Requests	1	1	0
Critical Reviews in Environmental Science and Technology	Taylor & Francis		Taylor & Francis Online	10.1080/best20	tandf:best20	1064-3389	1547-6537		Total_Item_Requests	1	1	0
Cultural and Social History	Routledge		Taylor & Francis Online	10.1080/rfcs20	tandf:rfcs20	1478-0038	1478-0046		Unique_Item_Requests	1	1	0
Cultural and Social History	Routledge		Taylor & Francis Online	10.1080/rfcs20	tandf:rfcs20	1478-0038	1478-0046		Total_Item_Requests	1	1	0
Culture, Health & Sexuality	Taylor & Francis		Taylor & Francis Online	10.1080/tchs20	tandf:tchs20	1369-1058	1464-5351		Unique_Item_Requests	3	3	0
Culture, Health & Sexuality	Taylor & Francis		Taylor & Francis Online	10.1080/tchs20	tandf:tchs20	1369-1058	1464-5351		Total_Item_Requests	5	5	0
Current Issues in Criminal Justice	Routledge		Taylor & Francis Online	10.1080/rcic20	tandf:rcic20	1034-5329	2206-9542		Unique_Item_Requests	1	1	0
Current Issues in Criminal Justice	Routledge		Taylor & Francis Online	10.1080/rcic20	tandf:rcic20	1034-5329	2206-9542		Total_Item_Requests	1	1	0
Current Issues in Tourism	Routledge		Taylor & Francis Online	10.1080/rcit20	tandf:rcit20	1368-3500	1747-7603		Unique_Item_Requests	7	7	0
Current Issues in Tourism	Routledge		Taylor & Francis Online	10.1080/rcit20	tandf:rcit20	1368-3500	1747-7603		Total_Item_Requests	10	10	0
Death Studies	Routledge		Taylor & Francis Online	10.1080/udst20	tandf:udst20	0748-1187	1091-7683		Unique_Item_Requests	1	1	0
Death Studies	Routledge		Taylor & Francis Online	10.1080/udst20	tandf:udst20	0748-1187	1091-7683		Total_Item_Requests	1	1	0
Democratization	Routledge		Taylor & Francis Online	10.1080/fdem20	tandf:fdem20	1351-0347	1743-890X		Unique_Item_Requests	1	1	0
Democratization	Routledge		Taylor & Francis Online	10.1080/fdem20	tandf:fdem20	1351-0347	1743-890X		Total_Item_Requests	1	1	0
Design and Culture	Routledge		Taylor & Francis Online	10.1080/rfdc20	tandf:rfdc20	1754-7075	1754-7083		Unique_Item_Requests	1	1	0
Design and Culture	Routledge		Taylor & Francis Online	10.1080/rfdc20	tandf:rfdc20	1754-7075	1754-7083		Total_Item_Requests	1	1	0
Design Philosophy Papers	Routledge		Taylor & Francis Online	10.1080/rfdp20	tandf:rfdp20		1448-7136		Unique_Item_Requests	1	1	0
Design Philosophy Papers	Routledge		Taylor & Francis Online	10.1080/rfdp20	tandf:rfdp20		1448-7136		Total_Item_Requests	1	1	0
Deviant Behavior	Routledge		Taylor & Francis Online	10.1080/udbh20	tandf:udbh20	0163-9625	1521-0456		Unique_Item_Requests	4	4	0
Deviant Behavior	Routledge		Taylor & Francis Online	10.1080/udbh20	tandf:udbh20	0163-9625	1521-0456		Total_Item_Requests	4	4	0
Diaspora, Indigenous, and Minority Education	Routledge		Taylor & Francis Online	10.1080/hdim20	tandf:hdim20	1559-5692	1559-5706		Unique_Item_Requests	6	6	0
Diaspora, Indigenous, and Minority Education	Routledge		Taylor & Francis Online	10.1080/hdim20	tandf:hdim20	1559-5692	1559-5706		Total_Item_Requests	13	13	0
Digital Journalism	Routledge		Taylor & Francis Online	10.1080/rdij20	tandf:rdij20	2167-0811	2167-082X		Unique_Item_Requests	1	1	0
Digital Journalism	Routledge		Taylor & Francis Online	10.1080/rdij20	tandf:rdij20	2167-0811	2167-082X		Total_Item_Requests	1	1	0
Disability & Society	Routledge		Taylor & Francis Online	10.1080/cdso20	tandf:cdso20	0968-7599	1360-0508		Unique_Item_Requests	1	1	0
Disability & Society	Routledge		Taylor & Francis Online	10.1080/cdso20	tandf:cdso20	0968-7599	1360-0508		Total_Item_Requests	1	1	0
Disability and Rehabilitation	Taylor & Francis		Taylor & Francis Online	10.1080/idre20	tandf:idre20	0963-8288	1464-5165		Unique_Item_Requests	1	1	0
Disability and Rehabilitation	Taylor & Francis		Taylor & Francis Online	10.1080/idre20	tandf:idre20	0963-8288	1464-5165		Total_Item_Requests	2	2	0
Distance Education	Routledge		Taylor & Francis Online	10.1080/cdie20	tandf:cdie20	0158-7919	1475-0198		Unique_Item_Requests	1	1	0
Distance Education	Routledge		Taylor & Francis Online	10.1080/cdie20	tandf:cdie20	0158-7919	1475-0198		Total_Item_Requests	1	1	0
Dynamics of Asymmetric Conflict	Routledge		Taylor & Francis Online	10.1080/rdac20	tandf:rdac20	1746-7586	1746-7594		Unique_Item_Requests	1	1	0
Dynamics of Asymmetric Conflict	Routledge		Taylor & Francis Online	10.1080/rdac20	tandf:rdac20	1746-7586	1746-7594		Total_Item_Requests	2	2	0
Early Child Development and Care	Routledge		Taylor & Francis Online	10.1080/gecd20	tandf:gecd20	0300-4430	1476-8275		Unique_Item_Requests	1	1	0
Early Child Development and Care	Routledge		Taylor & Francis Online	10.1080/gecd20	tandf:gecd20	0300-4430	1476-8275		Total_Item_Requests	1	1	0
Economic Geography	Routledge		Taylor & Francis Online	10.1080/recg20	tandf:recg20	0013-0095	1944-8287		Unique_Item_Requests	1	1	0
Economic Geography	Routledge		Taylor & Francis Online	10.1080/recg20	tandf:recg20	0013-0095	1944-8287		Total_Item_Requests	2	2	0
Economy and Society	Routledge		Taylor & Francis Online	10.1080/reso20	tandf:reso20	0308-5147	1469-5766		Unique_Item_Requests	1	1	0
Economy and Society	Routledge		Taylor & Francis Online	10.1080/reso20	tandf:reso20	0308-5147	1469-5766		Total_Item_Requests	1	1	0
Education 3-13	Routledge		Taylor & Francis Online	10.1080/rett20	tandf:rett20	0300-4279	1475-7575		Unique_Item_Requests	2	2	0
Education 3-13	Routledge		Taylor & Francis Online	10.1080/rett20	tandf:rett20	0300-4279	1475-7575		Total_Item_Requests	4	4	0
Educational Action Research	Routledge		Taylor & Francis Online	10.1080/reac20	tandf:reac20	0965-0792	1747-5074		Unique_Item_Requests	17	17	0
Educational Action Research	Routledge		Taylor & Francis Online	10.1080/reac20	tandf:reac20	0965-0792	1747-5074		Total_Item_Requests	34	34	0
Educational and Developmental Psychologist	Routledge		Taylor & Francis Online	10.1080/rdvp20	tandf:rdvp20	2059-0776	2059-0784		Unique_Item_Requests	2	2	0
Educational and Developmental Psychologist	Routledge		Taylor & Francis Online	10.1080/rdvp20	tandf:rdvp20	2059-0776	2059-0784		Total_Item_Requests	6	6	0
Educational Gerontology	Routledge		Taylor & Francis Online	10.1080/uedg20	tandf:uedg20	0360-1277	1521-0472		Unique_Item_Requests	2	2	0
Educational Gerontology	Routledge		Taylor & Francis Online	10.1080/uedg20	tandf:uedg20	0360-1277	1521-0472		Total_Item_Requests	3	3	0
Educational Philosophy and Theory	Routledge		Taylor & Francis Online	10.1080/rept20	tandf:rept20	0013-1857	1469-5812		Unique_Item_Requests	2	2	0
Educational Philosophy and Theory	Routledge		Taylor & Francis Online	10.1080/rept20	tandf:rept20	0013-1857	1469-5812		Total_Item_Requests	3	3	0
Educational Psychologist	Routledge		Taylor & Francis Online	10.1080/hedp20	tandf:hedp20	0046-1520	1532-6985		Unique_Item_Requests	2	2	0
Educational Psychologist	Routledge		Taylor & Francis Online	10.1080/hedp20	tandf:hedp20	0046-1520	1532-6985		Total_Item_Requests	4	4	0
Educational Studies	Routledge		Taylor & Francis Online	10.1080/heds20	tandf:heds20	0013-1946	1532-6993		Unique_Item_Requests	2	2	0
Educational Studies	Routledge		Taylor & Francis Online	10.1080/heds20	tandf:heds20	0013-1946	1532-6993		Total_Item_Requests	3	3	0
Emotional and Behavioural Difficulties	Routledge		Taylor & Francis Online	10.1080/rebd20	tandf:rebd20	1363-2752	1741-2692		Unique_Item_Requests	9	9	0
Emotional and Behavioural Difficulties	Routledge		Taylor & Francis Online	10.1080/rebd20	tandf:rebd20	1363-2752	1741-2692		Total_Item_Requests	10	10	0
Energy Sources, Part A: Recovery, Utilization, and Environmental Effects	Taylor & Francis		Taylor & Francis Online	10.1080/ueso20	tandf:ueso20	1556-7036	1556-7230		Unique_Item_Requests	1	1	0
Energy Sources, Part A: Recovery, Utilization, and Environmental Effects	Taylor & Francis		Taylor & Francis Online	10.1080/ueso20	tandf:ueso20	1556-7036	1556-7230		Total_Item_Requests	2	2	0
Engineering Studies	Routledge		Taylor & Francis Online	10.1080/test20	tandf:test20	1937-8629	1940-8374		Unique_Item_Requests	2	2	0
Engineering Studies	Routledge		Taylor & Francis Online	10.1080/test20	tandf:test20	1937-8629	1940-8374		Total_Item_Requests	4	4	0
Environmental Communication	Routledge		Taylor & Francis Online	10.1080/renc20	tandf:renc20	1752-4032	1752-4040		Unique_Item_Requests	2	2	0
Environmental Communication	Routledge		Taylor & Francis Online	10.1080/renc20	tandf:renc20	1752-4032	1752-4040		Total_Item_Requests	3	3	0
Environmental Education Research	Routledge		Taylor & Francis Online	10.1080/ceer20	tandf:ceer20	1350-4622	1469-5871		Unique_Item_Requests	3	3	0
Environmental Education Research	Routledge		Taylor & Francis Online	10.1080/ceer20	tandf:ceer20	1350-4622	1469-5871		Total_Item_Requests	5	5	0
Environmental Politics	Routledge		Taylor & Francis Online	10.1080/fenp20	tandf:fenp20	0964-4016	1743-8934		Unique_Item_Requests	1	1	0
Environmental Politics	Routledge		Taylor & Francis Online	10.1080/fenp20	tandf:fenp20	0964-4016	1743-8934		Total_Item_Requests	2	2	0
Equity & Excellence in Education	Routledge		Taylor & Francis Online	10.1080/ueee20	tandf:ueee20	1066-5684	1547-3457		Unique_Item_Requests	2	2	0
Equity & Excellence in Education	Routledge		Taylor & Francis Online	10.1080/ueee20	tandf:ueee20	1066-5684	1547-3457		Total_Item_Requests	2	2	0
Ethics & Behavior	Routledge		Taylor & Francis Online	10.1080/hebh20	tandf:hebh20	1050-8422	1532-7019		Unique_Item_Requests	2	2	0
Ethics & Behavior	Routledge		Taylor & Francis Online	10.1080/hebh20	tandf:hebh20	1050-8422	1532-7019		Total_Item_Requests	2	2	0
Ethics and Social Welfare	Routledge		Taylor & Francis Online	10.1080/resw20	tandf:resw20	1749-6535	1749-6543		Unique_Item_Requests	1	1	0
Ethics and Social Welfare	Routledge		Taylor & Francis Online	10.1080/resw20	tandf:resw20	1749-6535	1749-6543		Total_Item_Requests	2	2	0
Ethnic and Racial Studies	Routledge		Taylor & Francis Online	10.1080/rers20	tandf:rers20	0141-9870	1466-4356		Unique_Item_Requests	1	1	0
Ethnic and Racial Studies	Routledge		Taylor & Francis Online	10.1080/rers20	tandf:rers20	0141-9870	1466-4356		Total_Item_Requests	4	4	0
Ethnography and Education	Routledge		Taylor & Francis Online	10.1080/reae20	tandf:reae20	1745-7823	1745-7831		Unique_Item_Requests	1	1	0
Ethnography and Education	Routledge		Taylor & Francis Online	10.1080/reae20	tandf:reae20	1745-7823	1745-7831		Total_Item_Requests	1	1	0
Ethnos	Routledge		Taylor & Francis Online	10.1080/retn20	tandf:retn20	0014-1844	1469-588X		Unique_Item_Requests	4	4	0
Ethnos	Routledge		Taylor & Francis Online	10.1080/retn20	tandf:retn20	0014-1844	1469-588X		Total_Item_Requests	6	6	0
Ethology Ecology & Evolution	Taylor & Francis		Taylor & Francis Online	10.1080/teee20	tandf:teee20	0394-9370	1828-7131		Unique_Item_Requests	1	1	0
Ethology Ecology & Evolution	Taylor & Francis		Taylor & Francis Online	10.1080/teee20	tandf:teee20	0394-9370	1828-7131		Total_Item_Requests	1	1	0
European Journal of Developmental Psychology	Routledge		Taylor & Francis Online	10.1080/pedp20	tandf:pedp20	1740-5629	1740-5610		Unique_Item_Requests	1	1	0
European Journal of Developmental Psychology	Routledge		Taylor & Francis Online	10.1080/pedp20	tandf:pedp20	1740-5629	1740-5610		Total_Item_Requests	2	2	0
European Journal of Phycology	Taylor & Francis		Taylor & Francis Online	10.1080/tejp20	tandf:tejp20	0967-0262	1469-4433		Unique_Item_Requests	1	1	0
European Journal of Phycology	Taylor & Francis		Taylor & Francis Online	10.1080/tejp20	tandf:tejp20	0967-0262	1469-4433		Total_Item_Requests	2	2	0
European Journal of Sport Science	Routledge		Taylor & Francis Online	10.1080/tejs20	tandf:tejs20	1746-1391	1536-7290		Unique_Item_Requests	2	2	0
European Journal of Sport Science	Routledge		Taylor & Francis Online	10.1080/tejs20	tandf:tejs20	1746-1391	1536-7290		Total_Item_Requests	3	3	0
European Journal of Teacher Education	Routledge		Taylor & Francis Online	10.1080/cete20	tandf:cete20	0261-9768	1469-5928		Unique_Item_Requests	2	2	0
European Journal of Teacher Education	Routledge		Taylor & Francis Online	10.1080/cete20	tandf:cete20	0261-9768	1469-5928		Total_Item_Requests	2	2	0
European Journal of Work and Organizational Psychology	Routledge		Taylor & Francis Online	10.1080/pewo20	tandf:pewo20	1359-432X	1464-0643		Unique_Item_Requests	9	9	0
European Journal of Work and Organizational Psychology	Routledge		Taylor & Francis Online	10.1080/pewo20	tandf:pewo20	1359-432X	1464-0643		Total_Item_Requests	13	13	0
European Review of Social Psychology	Routledge		Taylor & Francis Online	10.1080/pers20	tandf:pers20	1046-3283	1479-277X		Unique_Item_Requests	1	1	0
European Review of Social Psychology	Routledge		Taylor & Francis Online	10.1080/pers20	tandf:pers20	1046-3283	1479-277X		Total_Item_Requests	2	2	0
European Sport Management Quarterly	Routledge		Taylor & Francis Online	10.1080/resm20	tandf:resm20	1618-4742	1746-031X		Unique_Item_Requests	1	1	0
European Sport Management Quarterly	Routledge		Taylor & Francis Online	10.1080/resm20	tandf:resm20	1618-4742	1746-031X		Total_Item_Requests	2	2	0
Expert Opinion on Biological Therapy	Taylor & Francis		Taylor & Francis Online	10.1080/iebt20	tandf:iebt20	1471-2598	1744-7682		Unique_Item_Requests	1	1	0
Expert Opinion on Biological Therapy	Taylor & Francis		Taylor & Francis Online	10.1080/iebt20	tandf:iebt20	1471-2598	1744-7682		Total_Item_Requests	2	2	0
Fat Studies	Routledge		Taylor & Francis Online	10.1080/ufts20	tandf:ufts20	2160-4851	2160-486X		Unique_Item_Requests	1	1	0
Fat Studies	Routledge		Taylor & Francis Online	10.1080/ufts20	tandf:ufts20	2160-4851	2160-486X		Total_Item_Requests	1	1	0
Feminist Economics	Routledge		Taylor & Francis Online	10.1080/rfec20	tandf:rfec20	1354-5701	1466-4372		Unique_Item_Requests	2	2	0
Feminist Economics	Routledge		Taylor & Francis Online	10.1080/rfec20	tandf:rfec20	1354-5701	1466-4372		Total_Item_Requests	4	4	0
Feminist Media Studies	Routledge		Taylor & Francis Online	10.1080/rfms20	tandf:rfms20	1468-0777	1471-5902		Unique_Item_Requests	2	2	0
Feminist Media Studies	Routledge		Taylor & Francis Online	10.1080/rfms20	tandf:rfms20	1468-0777	1471-5902		Total_Item_Requests	5	5	0
Food and Foodways	Routledge		Taylor & Francis Online	10.1080/gfof20	tandf:gfof20	0740-9710	1542-3484		Unique_Item_Requests	4	4	0
Food and Foodways	Routledge		Taylor & Francis Online	10.1080/gfof20	tandf:gfof20	0740-9710	1542-3484		Total_Item_Requests	4	4	0
Food, Culture & Society	Routledge		Taylor & Francis Online	10.1080/rffc20	tandf:rffc20	1552-8014	1751-7443		Unique_Item_Requests	4	4	0
Food, Culture & Society	Routledge		Taylor & Francis Online	10.1080/rffc20	tandf:rffc20	1552-8014	1751-7443		Total_Item_Requests	8	8	0
Gender and Education	Routledge		Taylor & Francis Online	10.1080/cgee20	tandf:cgee20	0954-0253	1360-0516		Unique_Item_Requests	3	3	0
Gender and Education	Routledge		Taylor & Francis Online	10.1080/cgee20	tandf:cgee20	0954-0253	1360-0516		Total_Item_Requests	3	3	0
Gender, Place & Culture	Routledge		Taylor & Francis Online	10.1080/cgpc20	tandf:cgpc20	0966-369X	1360-0524		Unique_Item_Requests	3	3	0
Gender, Place & Culture	Routledge		Taylor & Francis Online	10.1080/cgpc20	tandf:cgpc20	0966-369X	1360-0524		Total_Item_Requests	7	7	0
Genetic, Social, and General Psychology Monographs	Routledge		Taylor & Francis Online	10.1080/vzpm20	tandf:vzpm20	8756-7547	1940-5286		Unique_Item_Requests	1	1	0
Genetic, Social, and General Psychology Monographs	Routledge		Taylor & Francis Online	10.1080/vzpm20	tandf:vzpm20	8756-7547	1940-5286		Total_Item_Requests	2	2	0
Geocarto International	Taylor & Francis		Taylor & Francis Online	10.1080/tgei20	tandf:tgei20	1010-6049	1752-0762		Unique_Item_Requests	1	1	0
Geocarto International	Taylor & Francis		Taylor & Francis Online	10.1080/tgei20	tandf:tgei20	1010-6049	1752-0762		Total_Item_Requests	2	2	0
GeoHumanities	Routledge		Taylor & Francis Online	10.1080/rgeo20	tandf:rgeo20	2373-566X	2373-5678		Unique_Item_Requests	1	1	0
GeoHumanities	Routledge		Taylor & Francis Online	10.1080/rgeo20	tandf:rgeo20	2373-566X	2373-5678		Total_Item_Requests	1	1	0
Geomatics, Natural Hazards and Risk	Taylor & Francis		Taylor & Francis Online	10.1080/tgnh20	tandf:tgnh20	1947-5705	1947-5713		Unique_Item_Requests	1	1	0
Geomatics, Natural Hazards and Risk	Taylor & Francis		Taylor & Francis Online	10.1080/tgnh20	tandf:tgnh20	1947-5705	1947-5713		Total_Item_Requests	2	2	0
Global Food History	Routledge		Taylor & Francis Online	10.1080/rfgf20	tandf:rfgf20	2054-9547	2054-9555		Unique_Item_Requests	1	1	0
Global Food History	Routledge		Taylor & Francis Online	10.1080/rfgf20	tandf:rfgf20	2054-9547	2054-9555		Total_Item_Requests	1	1	0
Global Society	Routledge		Taylor & Francis Online	10.1080/cgsj20	tandf:cgsj20	1360-0826	1469-798X		Unique_Item_Requests	3	3	0
Global Society	Routledge		Taylor & Francis Online	10.1080/cgsj20	tandf:cgsj20	1360-0826	1469-798X		Total_Item_Requests	3	3	0
Globalizations	Routledge		Taylor & Francis Online	10.1080/rglo20	tandf:rglo20	1474-7731	1474-774X		Unique_Item_Requests	1	1	0
Globalizations	Routledge		Taylor & Francis Online	10.1080/rglo20	tandf:rglo20	1474-7731	1474-774X		Total_Item_Requests	4	4	0
Health Communication	Routledge		Taylor & Francis Online	10.1080/hhth20	tandf:hhth20	1041-0236	1532-7027		Unique_Item_Requests	1	1	0
Health Communication	Routledge		Taylor & Francis Online	10.1080/hhth20	tandf:hhth20	1041-0236	1532-7027		Total_Item_Requests	1	1	0
Health Psychology Review	Routledge		Taylor & Francis Online	10.1080/rhpr20	tandf:rhpr20	1743-7199	1743-7202		Unique_Item_Requests	1	1	0
Health Psychology Review	Routledge		Taylor & Francis Online	10.1080/rhpr20	tandf:rhpr20	1743-7199	1743-7202		Total_Item_Requests	2	2	0
History and Anthropology	Routledge		Taylor & Francis Online	10.1080/ghan20	tandf:ghan20	0275-7206	1477-2612		Unique_Item_Requests	5	5	0
History and Anthropology	Routledge		Taylor & Francis Online	10.1080/ghan20	tandf:ghan20	0275-7206	1477-2612		Total_Item_Requests	12	12	0
History of Education	Routledge		Taylor & Francis Online	10.1080/thed20	tandf:thed20	0046-760X	1464-5130		Unique_Item_Requests	2	2	0
History of Education	Routledge		Taylor & Francis Online	10.1080/thed20	tandf:thed20	0046-760X	1464-5130		Total_Item_Requests	2	2	0
Holocaust Studies	Routledge		Taylor & Francis Online	10.1080/rhos20	tandf:rhos20	1750-4902	2048-4887		Unique_Item_Requests	1	1	0
Holocaust Studies	Routledge		Taylor & Francis Online	10.1080/rhos20	tandf:rhos20	1750-4902	2048-4887		Total_Item_Requests	1	1	0
Home Health Care Services Quarterly	Taylor & Francis		Taylor & Francis Online	10.1080/whhc20	tandf:whhc20	0162-1424	1545-0856		Unique_Item_Requests	1	1	0
Home Health Care Services Quarterly	Taylor & Francis		Taylor & Francis Online	10.1080/whhc20	tandf:whhc20	0162-1424	1545-0856		Total_Item_Requests	3	3	0
Hospital Practice	Taylor & Francis		Taylor & Francis Online	10.1080/ihop20	tandf:ihop20	2154-8331	2377-1003		Unique_Item_Requests	1	1	0
Hospital Practice	Taylor & Francis		Taylor & Francis Online	10.1080/ihop20	tandf:ihop20	2154-8331	2377-1003		Total_Item_Requests	1	1	0
Housing Studies	Routledge		Taylor & Francis Online	10.1080/chos20	tandf:chos20	0267-3037	1466-1810		Unique_Item_Requests	4	4	0
Housing Studies	Routledge		Taylor & Francis Online	10.1080/chos20	tandf:chos20	0267-3037	1466-1810		Total_Item_Requests	6	6	0
Human Performance	Routledge		Taylor & Francis Online	10.1080/hhup20	tandf:hhup20	0895-9285	1532-7043		Unique_Item_Requests	1	1	0
Human Performance	Routledge		Taylor & Francis Online	10.1080/hhup20	tandf:hhup20	0895-9285	1532-7043		Total_Item_Requests	2	2	0
Human Resource Development International	Routledge		Taylor & Francis Online	10.1080/rhrd20	tandf:rhrd20	1367-8868	1469-8374		Unique_Item_Requests	3	3	0
Human Resource Development International	Routledge		Taylor & Francis Online	10.1080/rhrd20	tandf:rhrd20	1367-8868	1469-8374		Total_Item_Requests	5	5	0
Identities	Routledge		Taylor & Francis Online	10.1080/gide20	tandf:gide20	1070-289X	1547-3384		Unique_Item_Requests	14	14	0
Identities	Routledge		Taylor & Francis Online	10.1080/gide20	tandf:gide20	1070-289X	1547-3384		Total_Item_Requests	25	25	0
Identity	Routledge		Taylor & Francis Online	10.1080/hidn20	tandf:hidn20	1528-3488	1532-706X		Unique_Item_Requests	1	1	0
Identity	Routledge		Taylor & Francis Online	10.1080/hidn20	tandf:hidn20	1528-3488	1532-706X		Total_Item_Requests	1	1	0
Impact Assessment and Project Appraisal	Taylor & Francis		Taylor & Francis Online	10.1080/tiap20	tandf:tiap20	1461-5517	1471-5465		Unique_Item_Requests	1	1	0
Impact Assessment and Project Appraisal	Taylor & Francis		Taylor & Francis Online	10.1080/tiap20	tandf:tiap20	1461-5517	1471-5465		Total_Item_Requests	1	1	0
Industry and Innovation	Routledge		Taylor & Francis Online	10.1080/ciai20	tandf:ciai20	1366-2716	1469-8390		Unique_Item_Requests	1	1	0
Industry and Innovation	Routledge		Taylor & Francis Online	10.1080/ciai20	tandf:ciai20	1366-2716	1469-8390		Total_Item_Requests	1	1	0
Inquiry	Routledge		Taylor & Francis Online	10.1080/sinq20	tandf:sinq20	0020-174X	1502-3923		Unique_Item_Requests	1	1	0
Inquiry	Routledge		Taylor & Francis Online	10.1080/sinq20	tandf:sinq20	0020-174X	1502-3923		Total_Item_Requests	1	1	0
Interactive Learning Environments	Routledge		Taylor & Francis Online	10.1080/nile20	tandf:nile20	1049-4820	1744-5191		Unique_Item_Requests	1	1	0
Interactive Learning Environments	Routledge		Taylor & Francis Online	10.1080/nile20	tandf:nile20	1049-4820	1744-5191		Total_Item_Requests	1	1	0
International Journal for Academic Development	Routledge		Taylor & Francis Online	10.1080/rija20	tandf:rija20	1360-144X	1470-1324		Unique_Item_Requests	23	23	0
International Journal for Academic Development	Routledge		Taylor & Francis Online	10.1080/rija20	tandf:rija20	1360-144X	1470-1324		Total_Item_Requests	33	33	0
International Journal of Advertising	Routledge		Taylor & Francis Online	10.1080/rina20	tandf:rina20	0265-0487	1759-3948		Unique_Item_Requests	1	1	0
International Journal of Advertising	Routledge		Taylor & Francis Online	10.1080/rina20	tandf:rina20	0265-0487	1759-3948		Total_Item_Requests	1	1	0
International Journal of African Renaissance Studies - Multi-, Inter- and Transdisciplinarity	Routledge		Taylor & Francis Online	10.1080/rars20	tandf:rars20	1818-6874	1753-7274		Unique_Item_Requests	1	1	0
International Journal of African Renaissance Studies - Multi-, Inter- and Transdisciplinarity	Routledge		Taylor & Francis Online	10.1080/rars20	tandf:rars20	1818-6874	1753-7274		Total_Item_Requests	1	1	0
International Journal of Children's Spirituality	Routledge		Taylor & Francis Online	10.1080/cijc20	tandf:cijc20	1364-436X	1469-8455		Unique_Item_Requests	2	2	0
International Journal of Children's Spirituality	Routledge		Taylor & Francis Online	10.1080/cijc20	tandf:cijc20	1364-436X	1469-8455		Total_Item_Requests	2	2	0
International Journal of Design Creativity and Innovation	Taylor & Francis		Taylor & Francis Online	10.1080/tdci20	tandf:tdci20	2165-0349	2165-0357		Unique_Item_Requests	1	1	0
International Journal of Design Creativity and Innovation	Taylor & Francis		Taylor & Francis Online	10.1080/tdci20	tandf:tdci20	2165-0349	2165-0357		Total_Item_Requests	1	1	0
International Journal of Disability, Development and Education	Routledge		Taylor & Francis Online	10.1080/cijd20	tandf:cijd20	1034-912X	1465-346X		Unique_Item_Requests	46	46	0
International Journal of Disability, Development and Education	Routledge		Taylor & Francis Online	10.1080/cijd20	tandf:cijd20	1034-912X	1465-346X		Total_Item_Requests	59	59	0
International Journal of Early Years Education	Routledge		Taylor & Francis Online	10.1080/ciey20	tandf:ciey20	0966-9760	1469-8463		Unique_Item_Requests	1	1	0
International Journal of Early Years Education	Routledge		Taylor & Francis Online	10.1080/ciey20	tandf:ciey20	0966-9760	1469-8463		Total_Item_Requests	2	2	0
International Journal of Environmental Studies	Routledge		Taylor & Francis Online	10.1080/genv20	tandf:genv20	0020-7233	1029-0400		Unique_Item_Requests	1	1	0
International Journal of Environmental Studies	Routledge		Taylor & Francis Online	10.1080/genv20	tandf:genv20	0020-7233	1029-0400		Total_Item_Requests	1	1	0
International Journal of Healthcare Management	Taylor & Francis		Taylor & Francis Online	10.1080/yjhm20	tandf:yjhm20	2047-9700	2047-9719		Unique_Item_Requests	1	1	0
International Journal of Healthcare Management	Taylor & Francis		Taylor & Francis Online	10.1080/yjhm20	tandf:yjhm20	2047-9700	2047-9719		Total_Item_Requests	2	2	0
International Journal of Human–Computer Interaction	Taylor & Francis		Taylor & Francis Online	10.1080/hihc20	tandf:hihc20	1044-7318	1532-7590		Unique_Item_Requests	2	2	0
International Journal of Human–Computer Interaction	Taylor & Francis		Taylor & Francis Online	10.1080/hihc20	tandf:hihc20	1044-7318	1532-7590		Total_Item_Requests	3	3	0
International Journal of Inclusive Education	Routledge		Taylor & Francis Online	10.1080/tied20	tandf:tied20	1360-3116	1464-5173		Unique_Item_Requests	3	3	0
