Report_Name	Journal Requests by YOP (Excluding OA_Gold)
Report_ID	TR_J4
Release	5
Institution_Name	UPEI
Institution_ID	Gale:otta0998
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Data_Type=Journal; Access_Type=Controlled; Access_Method=Regular
Report_Attributes	
Exceptions	
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T08:43:45Z
Created_By	Gale

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	YOP	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
The New York Times Magazine	The New York Times Company		Gale		gale:1232	0028-7822			2024	Total_Item_Requests	1	1	0
The New York Times Magazine	The New York Times Company		Gale		gale:1232	0028-7822			2024	Unique_Item_Requests	1	1	0
The Victorian Naturalist	The Field Naturalists Club of Victoria Inc.		Gale		gale:5KOA	0042-5184			2017	Total_Item_Requests	1	1	0
The Victorian Naturalist	The Field Naturalists Club of Victoria Inc.		Gale		gale:5KOA	0042-5184			2017	Unique_Item_Requests	1	1	0
The Wilson Quarterly	Woodrow Wilson International Center for Scholars		Gale		gale:2404	0363-3276			1998	Total_Item_Requests	3	3	0
The Wilson Quarterly	Woodrow Wilson International Center for Scholars		Gale		gale:2404	0363-3276			1998	Unique_Item_Requests	1	1	0
Theory and Practice in Language Studies	Academy Publication Co., LTD		Gale		gale:6DAH	1799-2591			2018	Total_Item_Requests	2	0	2
Theory and Practice in Language Studies	Academy Publication Co., LTD		Gale		gale:6DAH	1799-2591			2018	Unique_Item_Requests	2	0	2
TLS. Times Literary Supplement	NI Syndication Limited		Gale		gale:0435	0307-661X			2013	Total_Item_Requests	1	1	0
TLS. Times Literary Supplement	NI Syndication Limited		Gale		gale:0435	0307-661X			2013	Unique_Item_Requests	1	1	0
TLS. Times Literary Supplement	NI Syndication Limited		Gale		gale:0435	0307-661X			2015	Total_Item_Requests	1	1	0
TLS. Times Literary Supplement	NI Syndication Limited		Gale		gale:0435	0307-661X			2015	Unique_Item_Requests	1	1	0
TLS. Times Literary Supplement	NI Syndication Limited		Gale		gale:0435	0307-661X			2017	Total_Item_Requests	1	1	0
TLS. Times Literary Supplement	NI Syndication Limited		Gale		gale:0435	0307-661X			2017	Unique_Item_Requests	1	1	0
TravelAge West	NorthStar Travel Media, LLC		Gale		gale:0DBU	0041-1973			2023	Total_Item_Requests	1	1	0
TravelAge West	NorthStar Travel Media, LLC		Gale		gale:0DBU	0041-1973			2023	Unique_Item_Requests	1	1	0
Twentieth Century Literature	Duke University Press		Gale		gale:0403	0041-462X			1995	Total_Item_Requests	2	0	2
Twentieth Century Literature	Duke University Press		Gale		gale:0403	0041-462X			1995	Unique_Item_Requests	1	0	1
Verge: Studies in Global Asias	University of Minnesota Press		Gale		gale:2YHT	2373-5058			2020	Total_Item_Requests	3	2	1
Verge: Studies in Global Asias	University of Minnesota Press		Gale		gale:2YHT	2373-5058			2020	Unique_Item_Requests	2	1	1
Veterinary Medicine	Intellisphere, LLC		Gale		gale:5EFN	8750-7943			2015	Total_Item_Requests	2	0	2
Veterinary Medicine	Intellisphere, LLC		Gale		gale:5EFN	8750-7943			2015	Unique_Item_Requests	1	0	1
Virginia Woolf Miscellany	Southern Connecticut State University		Gale		gale:5WMY	0736-251X			2015	Total_Item_Requests	2	0	2
Virginia Woolf Miscellany	Southern Connecticut State University		Gale		gale:5WMY	0736-251X			2015	Unique_Item_Requests	1	0	1
Virginia Woolf Miscellany	Southern Connecticut State University		Gale		gale:5WMY	0736-251X			2018	Total_Item_Requests	1	0	1
Virginia Woolf Miscellany	Southern Connecticut State University		Gale		gale:5WMY	0736-251X			2018	Unique_Item_Requests	1	0	1
Virginia Woolf Miscellany	Southern Connecticut State University		Gale		gale:5WMY	0736-251X			2022	Total_Item_Requests	1	0	1
Virginia Woolf Miscellany	Southern Connecticut State University		Gale		gale:5WMY	0736-251X			2022	Unique_Item_Requests	1	0	1
Visions: The Journal of Rogerian Nursing Science	Society of Rogerian Scholars		Gale		gale:1AIS	1072-4532			2008	Total_Item_Requests	1	0	1
Visions: The Journal of Rogerian Nursing Science	Society of Rogerian Scholars		Gale		gale:1AIS	1072-4532			2008	Unique_Item_Requests	1	0	1
Women and Language	George Mason University		Gale		gale:2875	8755-4550			1994	Total_Item_Requests	1	1	0
Women and Language	George Mason University		Gale		gale:2875	8755-4550			1994	Unique_Item_Requests	1	1	0
Women and Language	George Mason University		Gale		gale:2875	8755-4550			1995	Total_Item_Requests	1	1	0
Women and Language	George Mason University		Gale		gale:2875	8755-4550			1995	Unique_Item_Requests	1	1	0
Women's Health Weekly	NewsRX LLC		Gale		gale:0IID	1078-7240			2023	Total_Item_Requests	2	2	0
Women's Health Weekly	NewsRX LLC		Gale		gale:0IID	1078-7240			2023	Unique_Item_Requests	2	2	0
Woolf Studies Annual	Pace University Dba: Pace University Press		Gale		gale:3DGL	1080-9317			2022	Total_Item_Requests	2	2	0
Woolf Studies Annual	Pace University Dba: Pace University Press		Gale		gale:3DGL	1080-9317			2022	Unique_Item_Requests	1	1	0
World	MDPI AG		Gale		gale:52S4	2673-4060			2023	Total_Item_Requests	2	2	0
World	MDPI AG		Gale		gale:52S4	2673-4060			2023	Unique_Item_Requests	1	1	0
World Literature Today	University of Oklahoma		Gale		gale:2044	0196-3570			1999	Total_Item_Requests	2	2	0
World Literature Today	University of Oklahoma		Gale		gale:2044	0196-3570			1999	Unique_Item_Requests	1	1	0
World Literature Today	University of Oklahoma		Gale		gale:2044	0196-3570			2004	Total_Item_Requests	1	1	0
World Literature Today	University of Oklahoma		Gale		gale:2044	0196-3570			2004	Unique_Item_Requests	1	1	0
