Report_Name	Title Master Report
Report_ID	TR
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	CUP:12159
Metric_Types	
Report_Filters	
Report_Attributes	
Exceptions	
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T13:39:07Z
Created_By	Cambridge Core

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Metaphor, Metonymy, the Body and the Environment	Cambridge University Press		Cambridge Core	10.1017/9781009042468		978-1-009-04246-8			https://doi.org/10.1017/9781009042468	Unique_Item_Investigations	1	1	0
Metaphor, Metonymy, the Body and the Environment	Cambridge University Press		Cambridge Core	10.1017/9781009042468		978-1-009-04246-8			https://doi.org/10.1017/9781009042468	Total_Item_Requests	1	1	0
Metaphor, Metonymy, the Body and the Environment	Cambridge University Press		Cambridge Core	10.1017/9781009042468		978-1-009-04246-8			https://doi.org/10.1017/9781009042468	Unique_Item_Requests	1	1	0
Metaphor, Metonymy, the Body and the Environment	Cambridge University Press		Cambridge Core	10.1017/9781009042468		978-1-009-04246-8			https://doi.org/10.1017/9781009042468	Unique_Title_Investigations	1	1	0
Metaphor, Metonymy, the Body and the Environment	Cambridge University Press		Cambridge Core	10.1017/9781009042468		978-1-009-04246-8			https://doi.org/10.1017/9781009042468	Unique_Title_Requests	1	1	0
Michel Foucault	Acumen Publishing		Cambridge Core	10.1017/UPO9781844654734		978-1-84465-473-4			https://doi.org/10.1017/UPO9781844654734	Total_Item_Investigations	2	0	2
Michel Foucault	Acumen Publishing		Cambridge Core	10.1017/UPO9781844654734		978-1-84465-473-4			https://doi.org/10.1017/UPO9781844654734	Unique_Item_Investigations	2	0	2
Michel Foucault	Acumen Publishing		Cambridge Core	10.1017/UPO9781844654734		978-1-84465-473-4			https://doi.org/10.1017/UPO9781844654734	No_License	2	0	2
Michel Foucault	Acumen Publishing		Cambridge Core	10.1017/UPO9781844654734		978-1-84465-473-4			https://doi.org/10.1017/UPO9781844654734	Unique_Title_Investigations	1	0	1
Microscopy Today	Cambridge University Press		Cambridge Core		CUP:MTO		1551-9295	2150-3583	https://www.cambridge.org/core/product/identifier/MTO/type/journal	Total_Item_Investigations	2	0	2
Microscopy Today	Cambridge University Press		Cambridge Core		CUP:MTO		1551-9295	2150-3583	https://www.cambridge.org/core/product/identifier/MTO/type/journal	Unique_Item_Investigations	1	0	1
Microscopy Today	Cambridge University Press		Cambridge Core		CUP:MTO		1551-9295	2150-3583	https://www.cambridge.org/core/product/identifier/MTO/type/journal	Total_Item_Requests	2	0	2
Microscopy Today	Cambridge University Press		Cambridge Core		CUP:MTO		1551-9295	2150-3583	https://www.cambridge.org/core/product/identifier/MTO/type/journal	Unique_Item_Requests	1	0	1
Modern Asian Studies	Cambridge University Press		Cambridge Core		CUP:ASS		0026-749X	1469-8099	https://www.cambridge.org/core/product/identifier/ASS/type/journal	Total_Item_Investigations	1	1	0
Modern Asian Studies	Cambridge University Press		Cambridge Core		CUP:ASS		0026-749X	1469-8099	https://www.cambridge.org/core/product/identifier/ASS/type/journal	Unique_Item_Investigations	1	1	0
Modern Asian Studies	Cambridge University Press		Cambridge Core		CUP:ASS		0026-749X	1469-8099	https://www.cambridge.org/core/product/identifier/ASS/type/journal	Total_Item_Requests	1	1	0
Modern Asian Studies	Cambridge University Press		Cambridge Core		CUP:ASS		0026-749X	1469-8099	https://www.cambridge.org/core/product/identifier/ASS/type/journal	Unique_Item_Requests	1	1	0
Modern Asian Studies	Cambridge University Press		Cambridge Core		CUP:ASS		0026-749X	1469-8099	https://www.cambridge.org/core/product/identifier/ASS/type/journal	Total_Item_Investigations	2	2	0
Modern Asian Studies	Cambridge University Press		Cambridge Core		CUP:ASS		0026-749X	1469-8099	https://www.cambridge.org/core/product/identifier/ASS/type/journal	Unique_Item_Investigations	1	1	0
Modern Asian Studies	Cambridge University Press		Cambridge Core		CUP:ASS		0026-749X	1469-8099	https://www.cambridge.org/core/product/identifier/ASS/type/journal	Total_Item_Requests	2	2	0
Modern Asian Studies	Cambridge University Press		Cambridge Core		CUP:ASS		0026-749X	1469-8099	https://www.cambridge.org/core/product/identifier/ASS/type/journal	Unique_Item_Requests	1	1	0
Modern Italy	Cambridge University Press		Cambridge Core		CUP:MIT		1353-2944	1469-9877	https://www.cambridge.org/core/product/identifier/MIT/type/journal	Total_Item_Investigations	1	1	0
Modern Italy	Cambridge University Press		Cambridge Core		CUP:MIT		1353-2944	1469-9877	https://www.cambridge.org/core/product/identifier/MIT/type/journal	Unique_Item_Investigations	1	1	0
Modern Italy	Cambridge University Press		Cambridge Core		CUP:MIT		1353-2944	1469-9877	https://www.cambridge.org/core/product/identifier/MIT/type/journal	No_License	1	1	0
Modern Romance and Transformations of the Novel	Cambridge University Press		Cambridge Core	10.1017/CBO9780511627514		978-0-511-62751-4			https://doi.org/10.1017/CBO9780511627514	Total_Item_Investigations	3	0	3
Modern Romance and Transformations of the Novel	Cambridge University Press		Cambridge Core	10.1017/CBO9780511627514		978-0-511-62751-4			https://doi.org/10.1017/CBO9780511627514	Unique_Item_Investigations	2	0	2
Modern Romance and Transformations of the Novel	Cambridge University Press		Cambridge Core	10.1017/CBO9780511627514		978-0-511-62751-4			https://doi.org/10.1017/CBO9780511627514	Total_Item_Requests	1	0	1
Modern Romance and Transformations of the Novel	Cambridge University Press		Cambridge Core	10.1017/CBO9780511627514		978-0-511-62751-4			https://doi.org/10.1017/CBO9780511627514	Unique_Item_Requests	1	0	1
Modern Romance and Transformations of the Novel	Cambridge University Press		Cambridge Core	10.1017/CBO9780511627514		978-0-511-62751-4			https://doi.org/10.1017/CBO9780511627514	Unique_Title_Investigations	1	0	1
Modern Romance and Transformations of the Novel	Cambridge University Press		Cambridge Core	10.1017/CBO9780511627514		978-0-511-62751-4			https://doi.org/10.1017/CBO9780511627514	Unique_Title_Requests	1	0	1
Modernism and the Culture of Market Society	Cambridge University Press		Cambridge Core	10.1017/CBO9780511485374		978-0-511-48537-4			https://doi.org/10.1017/CBO9780511485374	Total_Item_Investigations	6	0	6
Modernism and the Culture of Market Society	Cambridge University Press		Cambridge Core	10.1017/CBO9780511485374		978-0-511-48537-4			https://doi.org/10.1017/CBO9780511485374	Unique_Item_Investigations	5	0	5
Modernism and the Culture of Market Society	Cambridge University Press		Cambridge Core	10.1017/CBO9780511485374		978-0-511-48537-4			https://doi.org/10.1017/CBO9780511485374	Total_Item_Requests	3	0	3
Modernism and the Culture of Market Society	Cambridge University Press		Cambridge Core	10.1017/CBO9780511485374		978-0-511-48537-4			https://doi.org/10.1017/CBO9780511485374	Unique_Item_Requests	3	0	3
Modernism and the Culture of Market Society	Cambridge University Press		Cambridge Core	10.1017/CBO9780511485374		978-0-511-48537-4			https://doi.org/10.1017/CBO9780511485374	Unique_Title_Investigations	2	0	2
Modernism and the Culture of Market Society	Cambridge University Press		Cambridge Core	10.1017/CBO9780511485374		978-0-511-48537-4			https://doi.org/10.1017/CBO9780511485374	Unique_Title_Requests	2	0	2
Multiagent Systems	Cambridge University Press		Cambridge Core	10.1017/CBO9780511811654		978-0-511-81165-4			https://doi.org/10.1017/CBO9780511811654	Total_Item_Investigations	5	5	0
Multiagent Systems	Cambridge University Press		Cambridge Core	10.1017/CBO9780511811654		978-0-511-81165-4			https://doi.org/10.1017/CBO9780511811654	Unique_Item_Investigations	3	3	0
Multiagent Systems	Cambridge University Press		Cambridge Core	10.1017/CBO9780511811654		978-0-511-81165-4			https://doi.org/10.1017/CBO9780511811654	Total_Item_Requests	2	2	0
Multiagent Systems	Cambridge University Press		Cambridge Core	10.1017/CBO9780511811654		978-0-511-81165-4			https://doi.org/10.1017/CBO9780511811654	Unique_Item_Requests	2	2	0
Multiagent Systems	Cambridge University Press		Cambridge Core	10.1017/CBO9780511811654		978-0-511-81165-4			https://doi.org/10.1017/CBO9780511811654	Unique_Title_Investigations	1	1	0
Multiagent Systems	Cambridge University Press		Cambridge Core	10.1017/CBO9780511811654		978-0-511-81165-4			https://doi.org/10.1017/CBO9780511811654	Unique_Title_Requests	1	1	0
Nations and Nationalism	Cambridge University Press		Cambridge Core		CUP:NAT		1354-5078	1469-8129	https://www.cambridge.org/core/product/identifier/NAT/type/journal	Total_Item_Investigations	1	0	1
Nations and Nationalism	Cambridge University Press		Cambridge Core		CUP:NAT		1354-5078	1469-8129	https://www.cambridge.org/core/product/identifier/NAT/type/journal	Unique_Item_Investigations	1	0	1
Nations and Nationalism	Cambridge University Press		Cambridge Core		CUP:NAT		1354-5078	1469-8129	https://www.cambridge.org/core/product/identifier/NAT/type/journal	No_License	2	0	2
Neighborhood Watch	Cambridge University Press		Cambridge Core	10.1017/9781108878661		978-1-108-87866-1			https://doi.org/10.1017/9781108878661	Total_Item_Investigations	6	0	6
Neighborhood Watch	Cambridge University Press		Cambridge Core	10.1017/9781108878661		978-1-108-87866-1			https://doi.org/10.1017/9781108878661	Unique_Item_Investigations	3	0	3
Neighborhood Watch	Cambridge University Press		Cambridge Core	10.1017/9781108878661		978-1-108-87866-1			https://doi.org/10.1017/9781108878661	Total_Item_Requests	2	0	2
Neighborhood Watch	Cambridge University Press		Cambridge Core	10.1017/9781108878661		978-1-108-87866-1			https://doi.org/10.1017/9781108878661	Unique_Item_Requests	2	0	2
Neighborhood Watch	Cambridge University Press		Cambridge Core	10.1017/9781108878661		978-1-108-87866-1			https://doi.org/10.1017/9781108878661	Unique_Title_Investigations	1	0	1
Neighborhood Watch	Cambridge University Press		Cambridge Core	10.1017/9781108878661		978-1-108-87866-1			https://doi.org/10.1017/9781108878661	Unique_Title_Requests	1	0	1
Nutrition Research Reviews	Cambridge University Press		Cambridge Core		CUP:NRR		0954-4224	1475-2700	https://www.cambridge.org/core/product/identifier/NRR/type/journal	Total_Item_Investigations	1	1	0
Nutrition Research Reviews	Cambridge University Press		Cambridge Core		CUP:NRR		0954-4224	1475-2700	https://www.cambridge.org/core/product/identifier/NRR/type/journal	Unique_Item_Investigations	1	1	0
Nutrition Research Reviews	Cambridge University Press		Cambridge Core		CUP:NRR		0954-4224	1475-2700	https://www.cambridge.org/core/product/identifier/NRR/type/journal	Total_Item_Requests	1	1	0
Nutrition Research Reviews	Cambridge University Press		Cambridge Core		CUP:NRR		0954-4224	1475-2700	https://www.cambridge.org/core/product/identifier/NRR/type/journal	Unique_Item_Requests	1	1	0
Nutrition Research Reviews	Cambridge University Press		Cambridge Core		CUP:NRR		0954-4224	1475-2700	https://www.cambridge.org/core/product/identifier/NRR/type/journal	Total_Item_Investigations	1	0	1
Nutrition Research Reviews	Cambridge University Press		Cambridge Core		CUP:NRR		0954-4224	1475-2700	https://www.cambridge.org/core/product/identifier/NRR/type/journal	Unique_Item_Investigations	1	0	1
Nutrition Research Reviews	Cambridge University Press		Cambridge Core		CUP:NRR		0954-4224	1475-2700	https://www.cambridge.org/core/product/identifier/NRR/type/journal	Total_Item_Requests	1	0	1
Nutrition Research Reviews	Cambridge University Press		Cambridge Core		CUP:NRR		0954-4224	1475-2700	https://www.cambridge.org/core/product/identifier/NRR/type/journal	Unique_Item_Requests	1	0	1
Oryx	Cambridge University Press		Cambridge Core		CUP:ORX		0030-6053	1365-3008	https://www.cambridge.org/core/product/identifier/ORX/type/journal	Total_Item_Investigations	4	0	4
Oryx	Cambridge University Press		Cambridge Core		CUP:ORX		0030-6053	1365-3008	https://www.cambridge.org/core/product/identifier/ORX/type/journal	Unique_Item_Investigations	3	0	3
Oryx	Cambridge University Press		Cambridge Core		CUP:ORX		0030-6053	1365-3008	https://www.cambridge.org/core/product/identifier/ORX/type/journal	Total_Item_Requests	4	0	4
Oryx	Cambridge University Press		Cambridge Core		CUP:ORX		0030-6053	1365-3008	https://www.cambridge.org/core/product/identifier/ORX/type/journal	Unique_Item_Requests	3	0	3
Oryx	Cambridge University Press		Cambridge Core		CUP:ORX		0030-6053	1365-3008	https://www.cambridge.org/core/product/identifier/ORX/type/journal	Total_Item_Investigations	2	0	2
Oryx	Cambridge University Press		Cambridge Core		CUP:ORX		0030-6053	1365-3008	https://www.cambridge.org/core/product/identifier/ORX/type/journal	Unique_Item_Investigations	2	0	2
Oryx	Cambridge University Press		Cambridge Core		CUP:ORX		0030-6053	1365-3008	https://www.cambridge.org/core/product/identifier/ORX/type/journal	Total_Item_Requests	2	0	2
Oryx	Cambridge University Press		Cambridge Core		CUP:ORX		0030-6053	1365-3008	https://www.cambridge.org/core/product/identifier/ORX/type/journal	Unique_Item_Requests	2	0	2
Oryx	Cambridge University Press		Cambridge Core		CUP:ORX		0030-6053	1365-3008	https://www.cambridge.org/core/product/identifier/ORX/type/journal	Total_Item_Investigations	6	6	0
Oryx	Cambridge University Press		Cambridge Core		CUP:ORX		0030-6053	1365-3008	https://www.cambridge.org/core/product/identifier/ORX/type/journal	Unique_Item_Investigations	5	5	0
Oryx	Cambridge University Press		Cambridge Core		CUP:ORX		0030-6053	1365-3008	https://www.cambridge.org/core/product/identifier/ORX/type/journal	Total_Item_Requests	6	6	0
Oryx	Cambridge University Press		Cambridge Core		CUP:ORX		0030-6053	1365-3008	https://www.cambridge.org/core/product/identifier/ORX/type/journal	Unique_Item_Requests	5	5	0
Palliative & Supportive Care	Cambridge University Press		Cambridge Core		CUP:PAX		1478-9515	1478-9523	https://www.cambridge.org/core/product/identifier/PAX/type/journal	Total_Item_Investigations	2	1	1
Palliative & Supportive Care	Cambridge University Press		Cambridge Core		CUP:PAX		1478-9515	1478-9523	https://www.cambridge.org/core/product/identifier/PAX/type/journal	Unique_Item_Investigations	2	1	1
Palliative & Supportive Care	Cambridge University Press		Cambridge Core		CUP:PAX		1478-9515	1478-9523	https://www.cambridge.org/core/product/identifier/PAX/type/journal	Total_Item_Requests	2	1	1
Palliative & Supportive Care	Cambridge University Press		Cambridge Core		CUP:PAX		1478-9515	1478-9523	https://www.cambridge.org/core/product/identifier/PAX/type/journal	Unique_Item_Requests	2	1	1
Parasitology	Cambridge University Press		Cambridge Core		CUP:PAR		0031-1820	1469-8161	https://www.cambridge.org/core/product/identifier/PAR/type/journal	Total_Item_Investigations	2	2	0
Parasitology	Cambridge University Press		Cambridge Core		CUP:PAR		0031-1820	1469-8161	https://www.cambridge.org/core/product/identifier/PAR/type/journal	Unique_Item_Investigations	1	1	0
Parasitology	Cambridge University Press		Cambridge Core		CUP:PAR		0031-1820	1469-8161	https://www.cambridge.org/core/product/identifier/PAR/type/journal	Total_Item_Investigations	4	3	1
Parasitology	Cambridge University Press		Cambridge Core		CUP:PAR		0031-1820	1469-8161	https://www.cambridge.org/core/product/identifier/PAR/type/journal	Unique_Item_Investigations	3	2	1
Parasitology	Cambridge University Press		Cambridge Core		CUP:PAR		0031-1820	1469-8161	https://www.cambridge.org/core/product/identifier/PAR/type/journal	Total_Item_Investigations	1	1	0
Parasitology	Cambridge University Press		Cambridge Core		CUP:PAR		0031-1820	1469-8161	https://www.cambridge.org/core/product/identifier/PAR/type/journal	Unique_Item_Investigations	1	1	0
Parasitology	Cambridge University Press		Cambridge Core		CUP:PAR		0031-1820	1469-8161	https://www.cambridge.org/core/product/identifier/PAR/type/journal	Total_Item_Requests	1	1	0
Parasitology	Cambridge University Press		Cambridge Core		CUP:PAR		0031-1820	1469-8161	https://www.cambridge.org/core/product/identifier/PAR/type/journal	Unique_Item_Requests	1	1	0
