Report_Name	Journal Requests by YOP (Excluding OA_Gold)
Report_ID	TR_J4
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	CUP:12159
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Data_Type=Journal; Access_Type=Controlled; Access_Method=Regular
Report_Attributes	
Exceptions	
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T13:39:31Z
Created_By	Cambridge Core

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	YOP	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
British Journal of Nutrition	Cambridge University Press		Cambridge Core		CUP:BJN	0007-1145	1475-2662	https://www.cambridge.org/core/product/identifier/BJN/type/journal	1953	Total_Item_Requests	1	0	1
British Journal of Nutrition	Cambridge University Press		Cambridge Core		CUP:BJN	0007-1145	1475-2662	https://www.cambridge.org/core/product/identifier/BJN/type/journal	1953	Unique_Item_Requests	1	0	1
British Journal of Nutrition	Cambridge University Press		Cambridge Core		CUP:BJN	0007-1145	1475-2662	https://www.cambridge.org/core/product/identifier/BJN/type/journal	1957	Total_Item_Requests	1	0	1
British Journal of Nutrition	Cambridge University Press		Cambridge Core		CUP:BJN	0007-1145	1475-2662	https://www.cambridge.org/core/product/identifier/BJN/type/journal	1957	Unique_Item_Requests	1	0	1
British Journal of Nutrition	Cambridge University Press		Cambridge Core		CUP:BJN	0007-1145	1475-2662	https://www.cambridge.org/core/product/identifier/BJN/type/journal	1962	Total_Item_Requests	2	0	2
British Journal of Nutrition	Cambridge University Press		Cambridge Core		CUP:BJN	0007-1145	1475-2662	https://www.cambridge.org/core/product/identifier/BJN/type/journal	1962	Unique_Item_Requests	1	0	1
British Journal of Nutrition	Cambridge University Press		Cambridge Core		CUP:BJN	0007-1145	1475-2662	https://www.cambridge.org/core/product/identifier/BJN/type/journal	2009	Total_Item_Requests	1	1	0
British Journal of Nutrition	Cambridge University Press		Cambridge Core		CUP:BJN	0007-1145	1475-2662	https://www.cambridge.org/core/product/identifier/BJN/type/journal	2009	Unique_Item_Requests	1	1	0
British Journal of Nutrition	Cambridge University Press		Cambridge Core		CUP:BJN	0007-1145	1475-2662	https://www.cambridge.org/core/product/identifier/BJN/type/journal	2011	Total_Item_Requests	1	1	0
British Journal of Nutrition	Cambridge University Press		Cambridge Core		CUP:BJN	0007-1145	1475-2662	https://www.cambridge.org/core/product/identifier/BJN/type/journal	2011	Unique_Item_Requests	1	1	0
British Journal of Nutrition	Cambridge University Press		Cambridge Core		CUP:BJN	0007-1145	1475-2662	https://www.cambridge.org/core/product/identifier/BJN/type/journal	2013	Total_Item_Requests	1	1	0
British Journal of Nutrition	Cambridge University Press		Cambridge Core		CUP:BJN	0007-1145	1475-2662	https://www.cambridge.org/core/product/identifier/BJN/type/journal	2013	Unique_Item_Requests	1	1	0
