Report_Name	Journal Article Requests
Report_ID	IR_A1
Release	5
Institution_Name	Univ of Prince Edward Island
Institution_ID	sage:1000451523
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Access_Method=Regular; Parent_Data_Type=Journal; Data_Type=Article
Report_Attributes	
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T06:02:28Z
Created_By	Atypon Systems LLC.

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Article_Version	Parent_DOI	Parent_Proprietary_ID	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Access_Type	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Deficiencies in Scientific Evidence for Medical Management of Gender Dysphoria	SAGE Publications		SAGE Journals	Paul W. Hruz; 	2019-09-20	VoR	10.1177/0024363919873762					The Linacre Quarterly			10.1177/lqra	sage:lqra	0024-3639	2050-8549		Controlled	Total_Item_Requests	1	1	0
Deletion of GSTM1 and GSTT1 Genes and Lung Cancer Survival: a Systematic Review	SAGE Publications		SAGE Journals	Cecilia Mouronte-Roibás, Alberto Ruano-Ravina, Cristina Ramos Hernández, Juan Miguel Barros-Dios, Alberto Fernández-Villar; 	2017-03-18	VoR	10.5301/tj.5000621					Tumori Journal			10.1177/tmja	sage:tmja	0300-8916	2038-2529		Controlled	Unique_Item_Requests	1	1	0
Deletion of GSTM1 and GSTT1 Genes and Lung Cancer Survival: a Systematic Review	SAGE Publications		SAGE Journals	Cecilia Mouronte-Roibás, Alberto Ruano-Ravina, Cristina Ramos Hernández, Juan Miguel Barros-Dios, Alberto Fernández-Villar; 	2017-03-18	VoR	10.5301/tj.5000621					Tumori Journal			10.1177/tmja	sage:tmja	0300-8916	2038-2529		Controlled	Total_Item_Requests	1	1	0
Delineating the Effects of Social Media Marketing Activities on Generation Z Travel Behaviors	SAGE Publications		SAGE Journals	Tingting (Christina) Zhang, Haohao Qiao, Chaohui Wang, Juan Liu; 	2022-07-04	VoR	10.1177/00472875221106394					Journal of Travel Research			10.1177/jtrb	sage:jtrb	0047-2875	1552-6763		Controlled	Unique_Item_Requests	1	1	0
Delineating the Effects of Social Media Marketing Activities on Generation Z Travel Behaviors	SAGE Publications		SAGE Journals	Tingting (Christina) Zhang, Haohao Qiao, Chaohui Wang, Juan Liu; 	2022-07-04	VoR	10.1177/00472875221106394					Journal of Travel Research			10.1177/jtrb	sage:jtrb	0047-2875	1552-6763		Controlled	Total_Item_Requests	1	1	0
Delivery Outcomes Among Pregnant Women With Comorbid Psychiatric and Substance Use Disorders Receiving Comprehensive Treatment	SAGE Publications		SAGE Journals	Celeste Seger, Carla L. Storr, John M. Majer, Michelle Tuten; 	2022-02-21	VoR	10.1177/10783903221079384					Journal of the American Psychiatric Nurses Association			10.1177/japa	sage:japa	1078-3903	1532-5725		Controlled	Unique_Item_Requests	3	3	0
Delivery Outcomes Among Pregnant Women With Comorbid Psychiatric and Substance Use Disorders Receiving Comprehensive Treatment	SAGE Publications		SAGE Journals	Celeste Seger, Carla L. Storr, John M. Majer, Michelle Tuten; 	2022-02-21	VoR	10.1177/10783903221079384					Journal of the American Psychiatric Nurses Association			10.1177/japa	sage:japa	1078-3903	1532-5725		Controlled	Total_Item_Requests	3	3	0
Democracy online: civility, politeness, and the democratic potential of online political discussion groups	SAGE Publications		SAGE Journals	Zizi Papacharissi; 	2004-04-01	VoR	10.1177/1461444804041444					New Media & Society			10.1177/nmsa	sage:nmsa	1461-4448	1461-7315		Controlled	Unique_Item_Requests	1	1	0
Democracy online: civility, politeness, and the democratic potential of online political discussion groups	SAGE Publications		SAGE Journals	Zizi Papacharissi; 	2004-04-01	VoR	10.1177/1461444804041444					New Media & Society			10.1177/nmsa	sage:nmsa	1461-4448	1461-7315		Controlled	Total_Item_Requests	1	1	0
Depression as an Embodied Experience: Identifying the Central Role of the Body in Meaning-Making and Identity Processes	SAGE Publications		SAGE Journals	Cliodhna O’Connor, Irini Kadianaki, Maria Orphanidou; 	2023-03-15	VoR	10.1177/10497323231154210					Qualitative Health Research			10.1177/qhra	sage:qhra	1049-7323	1552-7557		OA_Gold	Unique_Item_Requests	1	1	0
Depression as an Embodied Experience: Identifying the Central Role of the Body in Meaning-Making and Identity Processes	SAGE Publications		SAGE Journals	Cliodhna O’Connor, Irini Kadianaki, Maria Orphanidou; 	2023-03-15	VoR	10.1177/10497323231154210					Qualitative Health Research			10.1177/qhra	sage:qhra	1049-7323	1552-7557		OA_Gold	Total_Item_Requests	3	3	0
Design of a uniform irradiance source based on light emitting diodes	SAGE Publications		SAGE Journals	E Rojas Villafañe, A Valor, D Fabila-Bustos, JM de la Rosa, S Stolik; 	2021-03-24	VoR	10.1177/14771535211001088					Lighting Research & Technology			10.1177/lrtd	sage:lrtd	1477-1535	1477-0938		Controlled	Unique_Item_Requests	1	1	0
Design of a uniform irradiance source based on light emitting diodes	SAGE Publications		SAGE Journals	E Rojas Villafañe, A Valor, D Fabila-Bustos, JM de la Rosa, S Stolik; 	2021-03-24	VoR	10.1177/14771535211001088					Lighting Research & Technology			10.1177/lrtd	sage:lrtd	1477-1535	1477-0938		Controlled	Total_Item_Requests	2	2	0
Detecting Careless Responding in Survey Data Using Stochastic Gradient Boosting	SAGE Publications		SAGE Journals	Christoph Schmidt, Ulrich Schroeders, Timo Gnambs; 	2021-04-19	VoR	10.1177/00131644211004708					Educational and Psychological Measurement			10.1177/epma	sage:epma	0013-1644	1552-3888		OA_Gold	Unique_Item_Requests	1	1	0
Detecting Careless Responding in Survey Data Using Stochastic Gradient Boosting	SAGE Publications		SAGE Journals	Christoph Schmidt, Ulrich Schroeders, Timo Gnambs; 	2021-04-19	VoR	10.1177/00131644211004708					Educational and Psychological Measurement			10.1177/epma	sage:epma	0013-1644	1552-3888		OA_Gold	Total_Item_Requests	1	1	0
Development and Validation of the Work Role Motivation Scale for School Principals (WRMS-SP)	SAGE Publications		SAGE Journals	Claude Fernet; 	2010-11-02	VoR	10.1177/0013161X10385108					Educational Administration Quarterly			10.1177/eaqa	sage:eaqa	0013-161X	1552-3519		Controlled	Unique_Item_Requests	1	1	0
Development and Validation of the Work Role Motivation Scale for School Principals (WRMS-SP)	SAGE Publications		SAGE Journals	Claude Fernet; 	2010-11-02	VoR	10.1177/0013161X10385108					Educational Administration Quarterly			10.1177/eaqa	sage:eaqa	0013-161X	1552-3519		Controlled	Total_Item_Requests	1	1	0
Diabetes mellitus remission in three cats with hypersomatotropism after cabergoline treatment	SAGE Publications		SAGE Journals	Elber A Soler Arias, Víctor A Castillo, Patricia N Vidal, Stijn JM Niessen, Diego D Miceli, Gustavo A Pompili; 	2021-05-31	VoR	10.1177/20551169211018991					Journal of Feline Medicine and Surgery Open Reports			10.1177/jora	sage:jora	2055-1169	2055-1169		OA_Gold	Unique_Item_Requests	1	1	0
Diabetes mellitus remission in three cats with hypersomatotropism after cabergoline treatment	SAGE Publications		SAGE Journals	Elber A Soler Arias, Víctor A Castillo, Patricia N Vidal, Stijn JM Niessen, Diego D Miceli, Gustavo A Pompili; 	2021-05-31	VoR	10.1177/20551169211018991					Journal of Feline Medicine and Surgery Open Reports			10.1177/jora	sage:jora	2055-1169	2055-1169		OA_Gold	Total_Item_Requests	2	2	0
Diagnosis of feline infectious peritonitis: Update on evidence supporting available tests	SAGE Publications		SAGE Journals	Séverine Tasker; 	2018-02-26	VoR	10.1177/1098612X18758592					Journal of Feline Medicine and Surgery			10.1177/jfma	sage:jfma	1098-612X	1532-2750		Controlled	Unique_Item_Requests	1	1	0
Diagnosis of feline infectious peritonitis: Update on evidence supporting available tests	SAGE Publications		SAGE Journals	Séverine Tasker; 	2018-02-26	VoR	10.1177/1098612X18758592					Journal of Feline Medicine and Surgery			10.1177/jfma	sage:jfma	1098-612X	1532-2750		Controlled	Total_Item_Requests	1	1	0
DIAGNOSTIC EXERCISE Chronic Vomiting in a Dog	SAGE Publications		SAGE Journals	C. A. Brown, D. L. Miller, A. E. Ellis; 	2010-06-23	VoR	10.1177/0300985810375052					Veterinary Pathology			10.1177/vetb	sage:vetb	0300-9858	1544-2217		Controlled	Unique_Item_Requests	1	1	0
DIAGNOSTIC EXERCISE Chronic Vomiting in a Dog	SAGE Publications		SAGE Journals	C. A. Brown, D. L. Miller, A. E. Ellis; 	2010-06-23	VoR	10.1177/0300985810375052					Veterinary Pathology			10.1177/vetb	sage:vetb	0300-9858	1544-2217		Controlled	Total_Item_Requests	1	1	0
DIAGNOSTIC EXERCISE Lymphadenopathy Associated With a Thyroid Carcinoma in a Dog	SAGE Publications		SAGE Journals	B. A. Valentine, H. B. Gelberg; 	2010-06-29	VoR	10.1177/0300985810375241					Veterinary Pathology			10.1177/vetb	sage:vetb	0300-9858	1544-2217		Controlled	Unique_Item_Requests	1	1	0
DIAGNOSTIC EXERCISE Lymphadenopathy Associated With a Thyroid Carcinoma in a Dog	SAGE Publications		SAGE Journals	B. A. Valentine, H. B. Gelberg; 	2010-06-29	VoR	10.1177/0300985810375241					Veterinary Pathology			10.1177/vetb	sage:vetb	0300-9858	1544-2217		Controlled	Total_Item_Requests	1	1	0
Diagnostic Exercise Sudden Death in a Mouse with Experimentally Induced Acute Myeloid Leukemia	SAGE Publications		SAGE Journals	F. Marchesi, V. Patton, E. Radaelli, E. Scanziani; 	2009-07-15	VoR	10.1354/vp.09-VP-0016-R-DEX					Veterinary Pathology			10.1177/vetb	sage:vetb	0300-9858	1544-2217		Controlled	Unique_Item_Requests	1	1	0
Diagnostic Exercise Sudden Death in a Mouse with Experimentally Induced Acute Myeloid Leukemia	SAGE Publications		SAGE Journals	F. Marchesi, V. Patton, E. Radaelli, E. Scanziani; 	2009-07-15	VoR	10.1354/vp.09-VP-0016-R-DEX					Veterinary Pathology			10.1177/vetb	sage:vetb	0300-9858	1544-2217		Controlled	Total_Item_Requests	1	1	0
Differences in Beliefs and Behaviors Between Feminist Actual and Anticipated Mothers	SAGE Publications		SAGE Journals	Mindy J. Erchull, Miriam Liss; 	2012-12-14	VoR	10.1177/0361684312468334					Psychology of Women Quarterly			10.1177/pwqa	sage:pwqa	0361-6843	1471-6402		Controlled	Unique_Item_Requests	1	1	0
Differences in Beliefs and Behaviors Between Feminist Actual and Anticipated Mothers	SAGE Publications		SAGE Journals	Mindy J. Erchull, Miriam Liss; 	2012-12-14	VoR	10.1177/0361684312468334					Psychology of Women Quarterly			10.1177/pwqa	sage:pwqa	0361-6843	1471-6402		Controlled	Total_Item_Requests	1	1	0
Difficulties With Methodology in Social Science Research With Controversial Issues Regarding Human Sexuality	SAGE Publications		SAGE Journals	Walter R. Schumm, Duane W. Crawford; 	2023-02-28	VoR	10.1177/00243639221082213					The Linacre Quarterly			10.1177/lqra	sage:lqra	0024-3639	2050-8549		Controlled	Unique_Item_Requests	2	2	0
Difficulties With Methodology in Social Science Research With Controversial Issues Regarding Human Sexuality	SAGE Publications		SAGE Journals	Walter R. Schumm, Duane W. Crawford; 	2023-02-28	VoR	10.1177/00243639221082213					The Linacre Quarterly			10.1177/lqra	sage:lqra	0024-3639	2050-8549		Controlled	Total_Item_Requests	2	2	0
Digital 3D Topographic Microscopy: Bridging the Gaps Between Macroscopy, Microscopy and Scanning Electron Microscopy	SAGE Publications		SAGE Journals	Serge D. Rousselle; 	2020-12-29	VoR	10.1177/0192623320979908					Toxicologic Pathology			10.1177/tpxb	sage:tpxb	0192-6233	1533-1601		Controlled	Unique_Item_Requests	1	1	0
Digital 3D Topographic Microscopy: Bridging the Gaps Between Macroscopy, Microscopy and Scanning Electron Microscopy	SAGE Publications		SAGE Journals	Serge D. Rousselle; 	2020-12-29	VoR	10.1177/0192623320979908					Toxicologic Pathology			10.1177/tpxb	sage:tpxb	0192-6233	1533-1601		Controlled	Total_Item_Requests	1	1	0
Dilated cardiomyopathy in a cat with congenital hyposomatotropism	SAGE Publications		SAGE Journals	Corinne Gurtner, Taina S Kaiponen, Adeline Betting, Alan Kovacevic, Hans Kooistra, Miguel Campos, Yi Cui, Bérénice Lutz, Alexane Durand; 	2022-03-30	VoR	10.1177/20551169221086437					Journal of Feline Medicine and Surgery Open Reports			10.1177/jora	sage:jora	2055-1169	2055-1169		OA_Gold	Unique_Item_Requests	1	1	0
Dilated cardiomyopathy in a cat with congenital hyposomatotropism	SAGE Publications		SAGE Journals	Corinne Gurtner, Taina S Kaiponen, Adeline Betting, Alan Kovacevic, Hans Kooistra, Miguel Campos, Yi Cui, Bérénice Lutz, Alexane Durand; 	2022-03-30	VoR	10.1177/20551169221086437					Journal of Feline Medicine and Surgery Open Reports			10.1177/jora	sage:jora	2055-1169	2055-1169		OA_Gold	Total_Item_Requests	2	2	0
Disclosing Otherness: Situated Knowledges and the Politics of Ethnographic Approaches to the #WeAreNotWaiting Movement in Type 1 Diabetes and Beyond	SAGE Publications		SAGE Journals	Bianca Jansky; 	2023-11-03	VoR	10.1177/08912416231207648					Journal of Contemporary Ethnography			10.1177/jcec	sage:jcec	0891-2416	1552-5414		OA_Gold	Unique_Item_Requests	3	3	0
Disclosing Otherness: Situated Knowledges and the Politics of Ethnographic Approaches to the #WeAreNotWaiting Movement in Type 1 Diabetes and Beyond	SAGE Publications		SAGE Journals	Bianca Jansky; 	2023-11-03	VoR	10.1177/08912416231207648					Journal of Contemporary Ethnography			10.1177/jcec	sage:jcec	0891-2416	1552-5414		OA_Gold	Total_Item_Requests	4	4	0
Disorganizing Experiences in Second- and Third-Generation Holocaust Survivors	SAGE Publications		SAGE Journals	Miri Scharf, Ofra Mayseless; 	2010-12-28	VoR	10.1177/1049732310393747					Qualitative Health Research			10.1177/qhra	sage:qhra	1049-7323	1552-7557		Controlled	Unique_Item_Requests	1	1	0
Disorganizing Experiences in Second- and Third-Generation Holocaust Survivors	SAGE Publications		SAGE Journals	Miri Scharf, Ofra Mayseless; 	2010-12-28	VoR	10.1177/1049732310393747					Qualitative Health Research			10.1177/qhra	sage:qhra	1049-7323	1552-7557		Controlled	Total_Item_Requests	1	1	0
Dispersibility of Macromolecular Polyols as Co-Stabilizer in Poly(vinyl Chloride) and their Stabilization Effect Combined with Synergetic Metal Soap	SAGE Publications		SAGE Journals	Masanori Ishikawa, Takeo Iida, Yoshinobu Nakamura, Hirohisa Ikeda; 	2003-11-01	VoR	10.1177/096739110301100804					Polymers and Polymer Composites			10.1177/ppca	sage:ppca	0967-3911	1478-2391		Controlled	Unique_Item_Requests	1	1	0
Dispersibility of Macromolecular Polyols as Co-Stabilizer in Poly(vinyl Chloride) and their Stabilization Effect Combined with Synergetic Metal Soap	SAGE Publications		SAGE Journals	Masanori Ishikawa, Takeo Iida, Yoshinobu Nakamura, Hirohisa Ikeda; 	2003-11-01	VoR	10.1177/096739110301100804					Polymers and Polymer Composites			10.1177/ppca	sage:ppca	0967-3911	1478-2391		Controlled	Total_Item_Requests	1	1	0
Displacing activism? The impact of international service trips on understandings of social change	SAGE Publications		SAGE Journals	Jonathan A. Christiansen, Darcy K. Leach, Shelley K. White, Aideen P. Gleeson, Amy C. Finnegan, Michael J. Cermak; 	2011-04-18	VoR	10.1177/1746197910397915					Education, Citizenship and Social Justice			10.1177/esja	sage:esja	1746-1979	1746-1987		Controlled	Unique_Item_Requests	2	2	0
Displacing activism? The impact of international service trips on understandings of social change	SAGE Publications		SAGE Journals	Jonathan A. Christiansen, Darcy K. Leach, Shelley K. White, Aideen P. Gleeson, Amy C. Finnegan, Michael J. Cermak; 	2011-04-18	VoR	10.1177/1746197910397915					Education, Citizenship and Social Justice			10.1177/esja	sage:esja	1746-1979	1746-1987		Controlled	Total_Item_Requests	2	2	0
Dispute as critique: Moving beyond ‘post-genocide Rwanda’	SAGE Publications		SAGE Journals	Stefanie Bognitz; 	2023-09-24	VoR	10.1177/14634996231193810					Anthropological Theory			10.1177/anta	sage:anta	1463-4996	1741-2641		OA_Gold	Unique_Item_Requests	2	2	0
Dispute as critique: Moving beyond ‘post-genocide Rwanda’	SAGE Publications		SAGE Journals	Stefanie Bognitz; 	2023-09-24	VoR	10.1177/14634996231193810					Anthropological Theory			10.1177/anta	sage:anta	1463-4996	1741-2641		OA_Gold	Total_Item_Requests	4	4	0
Disruption of Synaptic Transmission in the Bed Nucleus of the Stria Terminalis Reduces Seizure-Induced Death in DBA/1 Mice and Alters Brainstem E/I Balance	SAGE Publications		SAGE Journals	Maya Xia, Benjamin Owen, Wen Wei Yan, Jeremy Chiang, William P. Nobis, Alyssa Levitt, Katherine Preisinger, Ragan Huffman; 	2022-05-24	VoR	10.1177/17590914221103188					ASN Neuro			10.1177/asna	sage:asna	1759-0914	1759-0914		OA_Gold	Unique_Item_Requests	2	2	0
Disruption of Synaptic Transmission in the Bed Nucleus of the Stria Terminalis Reduces Seizure-Induced Death in DBA/1 Mice and Alters Brainstem E/I Balance	SAGE Publications		SAGE Journals	Maya Xia, Benjamin Owen, Wen Wei Yan, Jeremy Chiang, William P. Nobis, Alyssa Levitt, Katherine Preisinger, Ragan Huffman; 	2022-05-24	VoR	10.1177/17590914221103188					ASN Neuro			10.1177/asna	sage:asna	1759-0914	1759-0914		OA_Gold	Total_Item_Requests	2	2	0
Distinguishing Intestinal Lymphoma From Inflammatory Bowel Disease in Canine Duodenal Endoscopic Biopsy Samples	SAGE Publications		SAGE Journals	F. Rodríguez-Franco, A. G. Wise, R. Maes, T. Mullaney, M. Kiupel, A. Rodríguez-Bertos, V. Carrasco; 	2014-12-08	VoR	10.1177/0300985814559398					Veterinary Pathology			10.1177/vetb	sage:vetb	0300-9858	1544-2217		Controlled	Unique_Item_Requests	1	1	0
Distinguishing Intestinal Lymphoma From Inflammatory Bowel Disease in Canine Duodenal Endoscopic Biopsy Samples	SAGE Publications		SAGE Journals	F. Rodríguez-Franco, A. G. Wise, R. Maes, T. Mullaney, M. Kiupel, A. Rodríguez-Bertos, V. Carrasco; 	2014-12-08	VoR	10.1177/0300985814559398					Veterinary Pathology			10.1177/vetb	sage:vetb	0300-9858	1544-2217		Controlled	Total_Item_Requests	1	1	0
Distributed Leadership: A Good Theory but what if Leaders Won't, Don't Know How, or Can't Lead?	SAGE Publications		SAGE Journals	Kathryn Bell Mckenzie, Leslie Ann Locke; 	2014-01-01	VoR	10.1177/105268461402400106					Journal of School Leadership			10.1177/jsla	sage:jsla	1052-6846			Controlled	Unique_Item_Requests	1	1	0
Distributed Leadership: A Good Theory but what if Leaders Won't, Don't Know How, or Can't Lead?	SAGE Publications		SAGE Journals	Kathryn Bell Mckenzie, Leslie Ann Locke; 	2014-01-01	VoR	10.1177/105268461402400106					Journal of School Leadership			10.1177/jsla	sage:jsla	1052-6846			Controlled	Total_Item_Requests	1	1	0
Do Not Neglect the Body and Action: The Emergence of Embodiment Approaches to Understanding Human Development	SAGE Publications		SAGE Journals	José Marmeleira, Graça Duarte Santos; 	2019-03-06	VoR	10.1177/0031512519834389					Perceptual and Motor Skills			10.1177/pmsb	sage:pmsb	0031-5125	1558-688X		Controlled	Unique_Item_Requests	1	1	0
Do Not Neglect the Body and Action: The Emergence of Embodiment Approaches to Understanding Human Development	SAGE Publications		SAGE Journals	José Marmeleira, Graça Duarte Santos; 	2019-03-06	VoR	10.1177/0031512519834389					Perceptual and Motor Skills			10.1177/pmsb	sage:pmsb	0031-5125	1558-688X		Controlled	Total_Item_Requests	3	3	0
Does Getting Stigma Under the Skin Make It Thinner? Emotion Regulation as a Stress-Contingent Mediator of Stigma and Mental Health	SAGE Publications		SAGE Journals	Charles L. Burton, Katie Wang, John E. Pachankis; 	2018-03-02	VoR	10.1177/2167702618755321					Clinical Psychological Science			10.1177/cpxa	sage:cpxa	2167-7026	2167-7034		Controlled	Unique_Item_Requests	5	5	0
Does Getting Stigma Under the Skin Make It Thinner? Emotion Regulation as a Stress-Contingent Mediator of Stigma and Mental Health	SAGE Publications		SAGE Journals	Charles L. Burton, Katie Wang, John E. Pachankis; 	2018-03-02	VoR	10.1177/2167702618755321					Clinical Psychological Science			10.1177/cpxa	sage:cpxa	2167-7026	2167-7034		Controlled	Total_Item_Requests	5	5	0
Does realizing strengths, insight, and behavioral practice through a psychological intervention promote personality change? An intensive longitudinal study	SAGE Publications		SAGE Journals	Gabriel Olaru, Mirjam Stieger, Christoph Flückiger, Mathias Allemand; 	2024-01-15	VoR	10.1177/08902070231225803					European Journal of Personality			10.1177/erpa	sage:erpa	0890-2070	1099-0984		OA_Gold	Unique_Item_Requests	1	1	0
Does realizing strengths, insight, and behavioral practice through a psychological intervention promote personality change? An intensive longitudinal study	SAGE Publications		SAGE Journals	Gabriel Olaru, Mirjam Stieger, Christoph Flückiger, Mathias Allemand; 	2024-01-15	VoR	10.1177/08902070231225803					European Journal of Personality			10.1177/erpa	sage:erpa	0890-2070	1099-0984		OA_Gold	Total_Item_Requests	1	1	0
Does Stigma Moderate the Efficacy of Mental- and Behavioral-Health Interventions? Examining Individual and Contextual Sources of Treatment-Effect Heterogeneity	SAGE Publications		SAGE Journals	John E. Pachankis, Mark L. Hatzenbuehler; 	2021-11-08	VoR	10.1177/09637214211043884					Current Directions in Psychological Science			10.1177/cdpa	sage:cdpa	0963-7214	1467-8721		Controlled	Unique_Item_Requests	1	1	0
Does Stigma Moderate the Efficacy of Mental- and Behavioral-Health Interventions? Examining Individual and Contextual Sources of Treatment-Effect Heterogeneity	SAGE Publications		SAGE Journals	John E. Pachankis, Mark L. Hatzenbuehler; 	2021-11-08	VoR	10.1177/09637214211043884					Current Directions in Psychological Science			10.1177/cdpa	sage:cdpa	0963-7214	1467-8721		Controlled	Total_Item_Requests	1	1	0
Does Team Building Work?	SAGE Publications		SAGE Journals	Cameron Klein, Rebecca Lyons, Eduardo Salas, C. Shawn Burke, Deborah DiazGranados, Gerald F. Goodwin, Huy Le; 	2009-01-16	VoR	10.1177/1046496408328821					Small Group Research			10.1177/sgrd	sage:sgrd	1046-4964	1552-8278		Controlled	Unique_Item_Requests	1	1	0
Does Team Building Work?	SAGE Publications		SAGE Journals	Cameron Klein, Rebecca Lyons, Eduardo Salas, C. Shawn Burke, Deborah DiazGranados, Gerald F. Goodwin, Huy Le; 	2009-01-16	VoR	10.1177/1046496408328821					Small Group Research			10.1177/sgrd	sage:sgrd	1046-4964	1552-8278		Controlled	Total_Item_Requests	1	1	0
Domestic Violence by Extended Family Members in India Interplay of Gender and Generation	SAGE Publications		SAGE Journals	MARILYN FERNANDEZ; 	1997-06-01	VoR	10.1177/088626097012003008					Journal of Interpersonal Violence			10.1177/jiva	sage:jiva	0886-2605	1552-6518		Controlled	Unique_Item_Requests	1	1	0
Domestic Violence by Extended Family Members in India Interplay of Gender and Generation	SAGE Publications		SAGE Journals	MARILYN FERNANDEZ; 	1997-06-01	VoR	10.1177/088626097012003008					Journal of Interpersonal Violence			10.1177/jiva	sage:jiva	0886-2605	1552-6518		Controlled	Total_Item_Requests	2	2	0
Dyadic Association Between New Parents' Mindfulness and Relationship Satisfaction: Mediating Role of Perceived Stress	SAGE Publications		SAGE Journals	Julie C. Laurin, Simon Grégoire, Laurence Morin, Marina Doucerain; 	2023-02-09	VoR	10.1177/02654075231156404					Journal of Social and Personal Relationships			10.1177/spra	sage:spra	0265-4075	1460-3608		OA_Gold	Unique_Item_Requests	1	1	0
Dyadic Association Between New Parents' Mindfulness and Relationship Satisfaction: Mediating Role of Perceived Stress	SAGE Publications		SAGE Journals	Julie C. Laurin, Simon Grégoire, Laurence Morin, Marina Doucerain; 	2023-02-09	VoR	10.1177/02654075231156404					Journal of Social and Personal Relationships			10.1177/spra	sage:spra	0265-4075	1460-3608		OA_Gold	Total_Item_Requests	1	1	0
Dyadic Examination of Parental Support, Basic Needs Satisfaction, and Student–Athlete Development During Emerging Adulthood	SAGE Publications		SAGE Journals	Miranda P. Kaye, Katie Lowe, Travis E. Dorsch; 	2018-10-16	VoR	10.1177/0192513X18806557					Journal of Family Issues			10.1177/jfia	sage:jfia	0192-513X	1552-5481		Controlled	Unique_Item_Requests	2	2	0
Dyadic Examination of Parental Support, Basic Needs Satisfaction, and Student–Athlete Development During Emerging Adulthood	SAGE Publications		SAGE Journals	Miranda P. Kaye, Katie Lowe, Travis E. Dorsch; 	2018-10-16	VoR	10.1177/0192513X18806557					Journal of Family Issues			10.1177/jfia	sage:jfia	0192-513X	1552-5481		Controlled	Total_Item_Requests	3	3	0
Dyadic trust as a mediator in the association between posttraumatic stress symptoms and relationship distress in community couples	SAGE Publications		SAGE Journals	Leanna Z. Poole, Binghuang A. Wang, Christina M. Balderrama-Durbin, Eileen P. Barden, Julia A. Sternberg; 	2020-12-09	VoR	10.1177/0265407520977701					Journal of Social and Personal Relationships			10.1177/spra	sage:spra	0265-4075	1460-3608		Controlled	Unique_Item_Requests	1	1	0
Dyadic trust as a mediator in the association between posttraumatic stress symptoms and relationship distress in community couples	SAGE Publications		SAGE Journals	Leanna Z. Poole, Binghuang A. Wang, Christina M. Balderrama-Durbin, Eileen P. Barden, Julia A. Sternberg; 	2020-12-09	VoR	10.1177/0265407520977701					Journal of Social and Personal Relationships			10.1177/spra	sage:spra	0265-4075	1460-3608		Controlled	Total_Item_Requests	1	1	0
Dynamical wear prediction along meshing path in mixed lubrication of spiral bevel gears	SAGE Publications		SAGE Journals	Wei Pu, Lu Huang, Pengchong Wei, Xin Pei; 	2014-09-01	VoR	10.1177/1687814020958236					Advances in Mechanical Engineering			10.1177/adea	sage:adea	1687-8132	1687-8140		OA_Gold	Unique_Item_Requests	1	1	0
Dynamical wear prediction along meshing path in mixed lubrication of spiral bevel gears	SAGE Publications		SAGE Journals	Wei Pu, Lu Huang, Pengchong Wei, Xin Pei; 	2014-09-01	VoR	10.1177/1687814020958236					Advances in Mechanical Engineering			10.1177/adea	sage:adea	1687-8132	1687-8140		OA_Gold	Total_Item_Requests	1	1	0
Economic valuation of recreational attributes using a choice experiment approach: An application to the Galapagos Islands	SAGE Publications		SAGE Journals	Renato Perez Loyola, Erda Wang, Nannan Kang; 	2019-11-04	VoR	10.1177/1354816619885236					Tourism Economics			10.1177/teua	sage:teua	1354-8166	2044-0375		Controlled	Unique_Item_Requests	1	1	0
Economic valuation of recreational attributes using a choice experiment approach: An application to the Galapagos Islands	SAGE Publications		SAGE Journals	Renato Perez Loyola, Erda Wang, Nannan Kang; 	2019-11-04	VoR	10.1177/1354816619885236					Tourism Economics			10.1177/teua	sage:teua	1354-8166	2044-0375		Controlled	Total_Item_Requests	1	1	0
Editorial: Mapping the Next Phase of Growth for HRDR	SAGE Publications		SAGE Journals	Thomas Garavan; 	2023-11-01	VoR	10.1177/15344843231213205					Human Resource Development Review			10.1177/hrda	sage:hrda	1534-4843	1552-6712		Controlled	Unique_Item_Requests	1	1	0
Editorial: Mapping the Next Phase of Growth for HRDR	SAGE Publications		SAGE Journals	Thomas Garavan; 	2023-11-01	VoR	10.1177/15344843231213205					Human Resource Development Review			10.1177/hrda	sage:hrda	1534-4843	1552-6712		Controlled	Total_Item_Requests	1	1	0
Educating Nursing Students About Female Genital Cutting/Mutilation Using a Standardized Patient in a Virtual Dramatization Simulation	SAGE Publications		SAGE Journals	Jo Ann Donnenwirth, Rosanna F. Hess, Lora Wyss, Ratchneewan Ross; 	2022-07-08	VoR	10.1177/10436596221107599					Journal of Transcultural Nursing			10.1177/tcna	sage:tcna	1043-6596	1552-7832		Controlled	Unique_Item_Requests	1	1	0
