Report_Name	Journal Requests by YOP (Excluding OA_Gold)
Report_ID	TR_J4
Release	5
Institution_Name	Univ of Prince Edward Island
Institution_ID	sage:1000451523
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Access_Type=Controlled; Access_Method=Regular; Data_Type=Journal
Report_Attributes	
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T06:02:34Z
Created_By	Atypon Systems LLC.

Title	Publisher	Publisher_ID	Platform	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	YOP	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Journal of Veterinary Diagnostic Investigation	SAGE Publications		SAGE Journals	10.1177/vdia	sage:vdia	1040-6387	1943-4936		2013	Unique_Item_Requests	2	2	0
Journal of Veterinary Diagnostic Investigation	SAGE Publications		SAGE Journals	10.1177/vdia	sage:vdia	1040-6387	1943-4936		2017	Total_Item_Requests	5	5	0
Journal of Veterinary Diagnostic Investigation	SAGE Publications		SAGE Journals	10.1177/vdia	sage:vdia	1040-6387	1943-4936		2017	Unique_Item_Requests	2	2	0
Journal of Veterinary Diagnostic Investigation	SAGE Publications		SAGE Journals	10.1177/vdia	sage:vdia	1040-6387	1943-4936		2018	Total_Item_Requests	1	1	0
Journal of Veterinary Diagnostic Investigation	SAGE Publications		SAGE Journals	10.1177/vdia	sage:vdia	1040-6387	1943-4936		2018	Unique_Item_Requests	1	1	0
Journal of Veterinary Diagnostic Investigation	SAGE Publications		SAGE Journals	10.1177/vdia	sage:vdia	1040-6387	1943-4936		2019	Total_Item_Requests	1	1	0
Journal of Veterinary Diagnostic Investigation	SAGE Publications		SAGE Journals	10.1177/vdia	sage:vdia	1040-6387	1943-4936		2019	Unique_Item_Requests	1	1	0
Journal of Veterinary Diagnostic Investigation	SAGE Publications		SAGE Journals	10.1177/vdia	sage:vdia	1040-6387	1943-4936		2021	Total_Item_Requests	6	6	0
Journal of Veterinary Diagnostic Investigation	SAGE Publications		SAGE Journals	10.1177/vdia	sage:vdia	1040-6387	1943-4936		2021	Unique_Item_Requests	4	4	0
Journal of Veterinary Diagnostic Investigation	SAGE Publications		SAGE Journals	10.1177/vdia	sage:vdia	1040-6387	1943-4936		2023	Total_Item_Requests	6	6	0
Journal of Veterinary Diagnostic Investigation	SAGE Publications		SAGE Journals	10.1177/vdia	sage:vdia	1040-6387	1943-4936		2023	Unique_Item_Requests	2	2	0
Journal of Veterinary Diagnostic Investigation	SAGE Publications		SAGE Journals	10.1177/vdia	sage:vdia	1040-6387	1943-4936		9999	Total_Item_Requests	4	4	0
Journal of Veterinary Diagnostic Investigation	SAGE Publications		SAGE Journals	10.1177/vdia	sage:vdia	1040-6387	1943-4936		9999	Unique_Item_Requests	2	2	0
Labor Studies Journal	SAGE Publications		SAGE Journals	10.1177/lsja	sage:lsja	0160-449X	1538-9758		2018	Total_Item_Requests	1	1	0
Labor Studies Journal	SAGE Publications		SAGE Journals	10.1177/lsja	sage:lsja	0160-449X	1538-9758		2018	Unique_Item_Requests	1	1	0
Laboratory Animals	SAGE Publications		SAGE Journals	10.1177/lana	sage:lana	0023-6772	1758-1117		2019	Total_Item_Requests	1	1	0
Laboratory Animals	SAGE Publications		SAGE Journals	10.1177/lana	sage:lana	0023-6772	1758-1117		2019	Unique_Item_Requests	1	1	0
Language Teaching Research	SAGE Publications		SAGE Journals	10.1177/ltra	sage:ltra	1362-1688	1477-0954		9999	Total_Item_Requests	1	1	0
Language Teaching Research	SAGE Publications		SAGE Journals	10.1177/ltra	sage:ltra	1362-1688	1477-0954		9999	Unique_Item_Requests	1	1	0
Latin American Perspectives	SAGE Publications		SAGE Journals	10.1177/lapa	sage:lapa	0094-582X	1552-678X		2015	Total_Item_Requests	2	2	0
Latin American Perspectives	SAGE Publications		SAGE Journals	10.1177/lapa	sage:lapa	0094-582X	1552-678X		2015	Unique_Item_Requests	1	1	0
Latin American Perspectives	SAGE Publications		SAGE Journals	10.1177/lapa	sage:lapa	0094-582X	1552-678X		2019	Total_Item_Requests	3	3	0
Latin American Perspectives	SAGE Publications		SAGE Journals	10.1177/lapa	sage:lapa	0094-582X	1552-678X		2019	Unique_Item_Requests	2	2	0
Latin American Perspectives	SAGE Publications		SAGE Journals	10.1177/lapa	sage:lapa	0094-582X	1552-678X		2022	Total_Item_Requests	1	1	0
Latin American Perspectives	SAGE Publications		SAGE Journals	10.1177/lapa	sage:lapa	0094-582X	1552-678X		2022	Unique_Item_Requests	1	1	0
Lighting Research & Technology	SAGE Publications		SAGE Journals	10.1177/lrtd	sage:lrtd	1477-1535	1477-0938		2021	Total_Item_Requests	2	2	0
Lighting Research & Technology	SAGE Publications		SAGE Journals	10.1177/lrtd	sage:lrtd	1477-1535	1477-0938		2021	Unique_Item_Requests	1	1	0
Lupus	SAGE Publications		SAGE Journals	10.1177/lupa	sage:lupa	0961-2033	1477-0962		2018	Total_Item_Requests	5	5	0
Lupus	SAGE Publications		SAGE Journals	10.1177/lupa	sage:lupa	0961-2033	1477-0962		2018	Unique_Item_Requests	1	1	0
Management Learning	SAGE Publications		SAGE Journals	10.1177/mlqb	sage:mlqb	1350-5076	1461-7307		1999	Total_Item_Requests	1	1	0
Management Learning	SAGE Publications		SAGE Journals	10.1177/mlqb	sage:mlqb	1350-5076	1461-7307		1999	Unique_Item_Requests	1	1	0
Management Learning	SAGE Publications		SAGE Journals	10.1177/mlqb	sage:mlqb	1350-5076	1461-7307		2018	Total_Item_Requests	1	1	0
Management Learning	SAGE Publications		SAGE Journals	10.1177/mlqb	sage:mlqb	1350-5076	1461-7307		2018	Unique_Item_Requests	1	1	0
Materials Science and Technology	SAGE Publications		SAGE Journals	10.1177/msta	sage:msta	0267-0836	1743-2847		2016	Total_Item_Requests	3	3	0
Materials Science and Technology	SAGE Publications		SAGE Journals	10.1177/msta	sage:msta	0267-0836	1743-2847		2016	Unique_Item_Requests	3	3	0
Measurement and Control	SAGE Publications		SAGE Journals	10.1177/maca	sage:maca	0020-2940			2017	Total_Item_Requests	1	1	0
Measurement and Control	SAGE Publications		SAGE Journals	10.1177/maca	sage:maca	0020-2940			2017	Unique_Item_Requests	1	1	0
Media International Australia	SAGE Publications		SAGE Journals	10.1177/miad	sage:miad	1329-878X	2200-467X		2021	Total_Item_Requests	1	1	0
Media International Australia	SAGE Publications		SAGE Journals	10.1177/miad	sage:miad	1329-878X	2200-467X		2021	Unique_Item_Requests	1	1	0
Media, Culture & Society	SAGE Publications		SAGE Journals	10.1177/mcsa	sage:mcsa	0163-4437	1460-3675		2023	Total_Item_Requests	4	4	0
Media, Culture & Society	SAGE Publications		SAGE Journals	10.1177/mcsa	sage:mcsa	0163-4437	1460-3675		2023	Unique_Item_Requests	4	4	0
Medico-Legal Journal	SAGE Publications		SAGE Journals	10.1177/mljc	sage:mljc	0025-8172	2042-1834		1968	Total_Item_Requests	1	1	0
Medico-Legal Journal	SAGE Publications		SAGE Journals	10.1177/mljc	sage:mljc	0025-8172	2042-1834		1968	Unique_Item_Requests	1	1	0
Missiology	SAGE Publications		SAGE Journals	10.1177/misb	sage:misb	0091-8296	2051-3623		2013	Total_Item_Requests	1	1	0
Missiology	SAGE Publications		SAGE Journals	10.1177/misb	sage:misb	0091-8296	2051-3623		2013	Unique_Item_Requests	1	1	0
Musicae Scientiae	SAGE Publications		SAGE Journals	10.1177/msxa	sage:msxa	1029-8649	2045-4147		2007	Total_Item_Requests	2	2	0
Musicae Scientiae	SAGE Publications		SAGE Journals	10.1177/msxa	sage:msxa	1029-8649	2045-4147		2007	Unique_Item_Requests	1	1	0
Musicae Scientiae	SAGE Publications		SAGE Journals	10.1177/msxa	sage:msxa	1029-8649	2045-4147		2013	Total_Item_Requests	5	5	0
Musicae Scientiae	SAGE Publications		SAGE Journals	10.1177/msxa	sage:msxa	1029-8649	2045-4147		2013	Unique_Item_Requests	2	2	0
NASN School Nurse	SAGE Publications		SAGE Journals	10.1177/nasb	sage:nasb	1942-602X	1942-6038		2020	Total_Item_Requests	1	1	0
NASN School Nurse	SAGE Publications		SAGE Journals	10.1177/nasb	sage:nasb	1942-602X	1942-6038		2020	Unique_Item_Requests	1	1	0
NASSP Bulletin	SAGE Publications		SAGE Journals	10.1177/buld	sage:buld	0192-6365	1930-1405		2002	Total_Item_Requests	2	2	0
NASSP Bulletin	SAGE Publications		SAGE Journals	10.1177/buld	sage:buld	0192-6365	1930-1405		2002	Unique_Item_Requests	1	1	0
New Media & Society	SAGE Publications		SAGE Journals	10.1177/nmsa	sage:nmsa	1461-4448	1461-7315		2004	Total_Item_Requests	1	1	0
New Media & Society	SAGE Publications		SAGE Journals	10.1177/nmsa	sage:nmsa	1461-4448	1461-7315		2004	Unique_Item_Requests	1	1	0
New Media & Society	SAGE Publications		SAGE Journals	10.1177/nmsa	sage:nmsa	1461-4448	1461-7315		2015	Total_Item_Requests	1	1	0
New Media & Society	SAGE Publications		SAGE Journals	10.1177/nmsa	sage:nmsa	1461-4448	1461-7315		2015	Unique_Item_Requests	1	1	0
New Media & Society	SAGE Publications		SAGE Journals	10.1177/nmsa	sage:nmsa	1461-4448	1461-7315		2018	Total_Item_Requests	1	1	0
New Media & Society	SAGE Publications		SAGE Journals	10.1177/nmsa	sage:nmsa	1461-4448	1461-7315		2018	Unique_Item_Requests	1	1	0
New Media & Society	SAGE Publications		SAGE Journals	10.1177/nmsa	sage:nmsa	1461-4448	1461-7315		2019	Total_Item_Requests	1	1	0
New Media & Society	SAGE Publications		SAGE Journals	10.1177/nmsa	sage:nmsa	1461-4448	1461-7315		2019	Unique_Item_Requests	1	1	0
NEW SOLUTIONS: A Journal of Environmental and Occupational Health Policy	SAGE Publications		SAGE Journals	10.1177/newa	sage:newa	1048-2911	1541-3772		2023	Total_Item_Requests	1	1	0
NEW SOLUTIONS: A Journal of Environmental and Occupational Health Policy	SAGE Publications		SAGE Journals	10.1177/newa	sage:newa	1048-2911	1541-3772		2023	Unique_Item_Requests	1	1	0
Nordic Journal of Nursing Research	SAGE Publications Ltd		SAGE Journals	10.1177/njna	sage:njna	2057-1585	2057-1593		2019	Total_Item_Requests	1	1	0
Nordic Journal of Nursing Research	SAGE Publications Ltd		SAGE Journals	10.1177/njna	sage:njna	2057-1585	2057-1593		2019	Unique_Item_Requests	1	1	0
Nursing Ethics	SAGE Publications		SAGE Journals	10.1177/neja	sage:neja	0969-7330	1477-0989		2016	Total_Item_Requests	1	1	0
Nursing Ethics	SAGE Publications		SAGE Journals	10.1177/neja	sage:neja	0969-7330	1477-0989		2016	Unique_Item_Requests	1	1	0
Nursing Ethics	SAGE Publications		SAGE Journals	10.1177/neja	sage:neja	0969-7330	1477-0989		2021	Total_Item_Requests	2	2	0
Nursing Ethics	SAGE Publications		SAGE Journals	10.1177/neja	sage:neja	0969-7330	1477-0989		2021	Unique_Item_Requests	1	1	0
Nursing Ethics	SAGE Publications		SAGE Journals	10.1177/neja	sage:neja	0969-7330	1477-0989		2023	Total_Item_Requests	1	1	0
Nursing Ethics	SAGE Publications		SAGE Journals	10.1177/neja	sage:neja	0969-7330	1477-0989		2023	Unique_Item_Requests	1	1	0
Nursing Science Quarterly	SAGE Publications		SAGE Journals	10.1177/nsqa	sage:nsqa	0894-3184	1552-7409		2004	Total_Item_Requests	1	1	0
Nursing Science Quarterly	SAGE Publications		SAGE Journals	10.1177/nsqa	sage:nsqa	0894-3184	1552-7409		2004	Unique_Item_Requests	1	1	0
Nutrition and Health	SAGE Publications		SAGE Journals	10.1177/naha	sage:naha	0260-1060	2047-945X		9999	Total_Item_Requests	1	1	0
Nutrition and Health	SAGE Publications		SAGE Journals	10.1177/naha	sage:naha	0260-1060	2047-945X		9999	Unique_Item_Requests	1	1	0
OMEGA - Journal of Death and Dying	SAGE Publications		SAGE Journals	10.1177/omea	sage:omea	0030-2228	1541-3764		2020	Total_Item_Requests	1	1	0
OMEGA - Journal of Death and Dying	SAGE Publications		SAGE Journals	10.1177/omea	sage:omea	0030-2228	1541-3764		2020	Unique_Item_Requests	1	1	0
OMEGA - Journal of Death and Dying	SAGE Publications		SAGE Journals	10.1177/omea	sage:omea	0030-2228	1541-3764		2021	Total_Item_Requests	1	1	0
OMEGA - Journal of Death and Dying	SAGE Publications		SAGE Journals	10.1177/omea	sage:omea	0030-2228	1541-3764		2021	Unique_Item_Requests	1	1	0
Organization	SAGE Publications		SAGE Journals	10.1177/orga	sage:orga	1350-5084	1461-7323		9999	Total_Item_Requests	1	1	0
Organization	SAGE Publications		SAGE Journals	10.1177/orga	sage:orga	1350-5084	1461-7323		9999	Unique_Item_Requests	1	1	0
Organization & Environment	SAGE Publications		SAGE Journals	10.1177/oaec	sage:oaec	1086-0266	1552-7417		2014	Total_Item_Requests	1	1	0
Organization & Environment	SAGE Publications		SAGE Journals	10.1177/oaec	sage:oaec	1086-0266	1552-7417		2014	Unique_Item_Requests	1	1	0
Party Politics	SAGE Publications		SAGE Journals	10.1177/ppqa	sage:ppqa	1354-0688	1460-3683		2017	Total_Item_Requests	3	3	0
Party Politics	SAGE Publications		SAGE Journals	10.1177/ppqa	sage:ppqa	1354-0688	1460-3683		2017	Unique_Item_Requests	3	3	0
Pedagogy in Health Promotion	SAGE Publications		SAGE Journals	10.1177/phpa	sage:phpa	2373-3799	2373-3802		2021	Total_Item_Requests	2	2	0
Pedagogy in Health Promotion	SAGE Publications		SAGE Journals	10.1177/phpa	sage:phpa	2373-3799	2373-3802		2021	Unique_Item_Requests	1	1	0
Pedagogy in Health Promotion	SAGE Publications		SAGE Journals	10.1177/phpa	sage:phpa	2373-3799	2373-3802		2022	Total_Item_Requests	1	1	0
Pedagogy in Health Promotion	SAGE Publications		SAGE Journals	10.1177/phpa	sage:phpa	2373-3799	2373-3802		2022	Unique_Item_Requests	1	1	0
Perception	SAGE Publications		SAGE Journals	10.1177/peca	sage:peca	0301-0066	1468-4233		2001	Total_Item_Requests	2	2	0
Perception	SAGE Publications		SAGE Journals	10.1177/peca	sage:peca	0301-0066	1468-4233		2001	Unique_Item_Requests	1	1	0
Perceptual and Motor Skills	SAGE Publications		SAGE Journals	10.1177/pmsb	sage:pmsb	0031-5125	1558-688X		2001	Total_Item_Requests	1	1	0
Perceptual and Motor Skills	SAGE Publications		SAGE Journals	10.1177/pmsb	sage:pmsb	0031-5125	1558-688X		2001	Unique_Item_Requests	1	1	0
Perceptual and Motor Skills	SAGE Publications		SAGE Journals	10.1177/pmsb	sage:pmsb	0031-5125	1558-688X		2019	Total_Item_Requests	3	3	0
Perceptual and Motor Skills	SAGE Publications		SAGE Journals	10.1177/pmsb	sage:pmsb	0031-5125	1558-688X		2019	Unique_Item_Requests	1	1	0
Personality and Social Psychology Bulletin	SAGE Publications		SAGE Journals	10.1177/pspc	sage:pspc	0146-1672	1552-7433		2013	Total_Item_Requests	1	1	0
Personality and Social Psychology Bulletin	SAGE Publications		SAGE Journals	10.1177/pspc	sage:pspc	0146-1672	1552-7433		2013	Unique_Item_Requests	1	1	0
Personality and Social Psychology Bulletin	SAGE Publications		SAGE Journals	10.1177/pspc	sage:pspc	0146-1672	1552-7433		2014	Total_Item_Requests	2	2	0
Personality and Social Psychology Bulletin	SAGE Publications		SAGE Journals	10.1177/pspc	sage:pspc	0146-1672	1552-7433		2014	Unique_Item_Requests	1	1	0
Personality and Social Psychology Bulletin	SAGE Publications		SAGE Journals	10.1177/pspc	sage:pspc	0146-1672	1552-7433		2016	Total_Item_Requests	2	2	0
Personality and Social Psychology Bulletin	SAGE Publications		SAGE Journals	10.1177/pspc	sage:pspc	0146-1672	1552-7433		2016	Unique_Item_Requests	1	1	0
Personality and Social Psychology Bulletin	SAGE Publications		SAGE Journals	10.1177/pspc	sage:pspc	0146-1672	1552-7433		2018	Total_Item_Requests	1	1	0
Personality and Social Psychology Bulletin	SAGE Publications		SAGE Journals	10.1177/pspc	sage:pspc	0146-1672	1552-7433		2018	Unique_Item_Requests	1	1	0
Personality and Social Psychology Review	SAGE Publications		SAGE Journals	10.1177/psra	sage:psra	1088-8683	1532-7957		2008	Total_Item_Requests	1	1	0
Personality and Social Psychology Review	SAGE Publications		SAGE Journals	10.1177/psra	sage:psra	1088-8683	1532-7957		2008	Unique_Item_Requests	1	1	0
Personality and Social Psychology Review	SAGE Publications		SAGE Journals	10.1177/psra	sage:psra	1088-8683	1532-7957		2015	Total_Item_Requests	1	1	0
Personality and Social Psychology Review	SAGE Publications		SAGE Journals	10.1177/psra	sage:psra	1088-8683	1532-7957		2015	Unique_Item_Requests	1	1	0
Perspectives on Psychological Science	SAGE Publications Inc		SAGE Journals	10.1177/ppsa	sage:ppsa	1745-6916	1745-6924		2008	Total_Item_Requests	3	3	0
Perspectives on Psychological Science	SAGE Publications Inc		SAGE Journals	10.1177/ppsa	sage:ppsa	1745-6916	1745-6924		2008	Unique_Item_Requests	1	1	0
Perspectives on Psychological Science	SAGE Publications Inc		SAGE Journals	10.1177/ppsa	sage:ppsa	1745-6916	1745-6924		2013	Total_Item_Requests	3	3	0
Perspectives on Psychological Science	SAGE Publications Inc		SAGE Journals	10.1177/ppsa	sage:ppsa	1745-6916	1745-6924		2013	Unique_Item_Requests	1	1	0
Perspectives on Psychological Science	SAGE Publications Inc		SAGE Journals	10.1177/ppsa	sage:ppsa	1745-6916	1745-6924		2019	Total_Item_Requests	2	2	0
Perspectives on Psychological Science	SAGE Publications Inc		SAGE Journals	10.1177/ppsa	sage:ppsa	1745-6916	1745-6924		2019	Unique_Item_Requests	2	2	0
Perspectives on Psychological Science	SAGE Publications Inc		SAGE Journals	10.1177/ppsa	sage:ppsa	1745-6916	1745-6924		2021	Total_Item_Requests	3	3	0
Perspectives on Psychological Science	SAGE Publications Inc		SAGE Journals	10.1177/ppsa	sage:ppsa	1745-6916	1745-6924		2021	Unique_Item_Requests	2	2	0
Phi Delta Kappan	SAGE Publications		SAGE Journals	10.1177/pdka	sage:pdka	0031-7217	1940-6487		2020	Total_Item_Requests	1	1	0
Phi Delta Kappan	SAGE Publications		SAGE Journals	10.1177/pdka	sage:pdka	0031-7217	1940-6487		2020	Unique_Item_Requests	1	1	0
Philosophy & Social Criticism	SAGE Publications		SAGE Journals	10.1177/pscb	sage:pscb	0191-4537	1461-734X		2013	Total_Item_Requests	1	1	0
Philosophy & Social Criticism	SAGE Publications		SAGE Journals	10.1177/pscb	sage:pscb	0191-4537	1461-734X		2013	Unique_Item_Requests	1	1	0
Policy, Politics, & Nursing Practice	SAGE Publications		SAGE Journals	10.1177/ppna	sage:ppna	1527-1544	1552-7468		2016	Total_Item_Requests	4	4	0
Policy, Politics, & Nursing Practice	SAGE Publications		SAGE Journals	10.1177/ppna	sage:ppna	1527-1544	1552-7468		2016	Unique_Item_Requests	3	3	0
Policy, Politics, & Nursing Practice	SAGE Publications		SAGE Journals	10.1177/ppna	sage:ppna	1527-1544	1552-7468		2023	Total_Item_Requests	1	1	0
Policy, Politics, & Nursing Practice	SAGE Publications		SAGE Journals	10.1177/ppna	sage:ppna	1527-1544	1552-7468		2023	Unique_Item_Requests	1	1	0
Polymers and Polymer Composites	SAGE Publications		SAGE Journals	10.1177/ppca	sage:ppca	0967-3911	1478-2391		2003	Total_Item_Requests	1	1	0
Polymers and Polymer Composites	SAGE Publications		SAGE Journals	10.1177/ppca	sage:ppca	0967-3911	1478-2391		2003	Unique_Item_Requests	1	1	0
Proceedings of the Human Factors and Ergonomics Society Annual Meeting	SAGE Publications		SAGE Journals	10.1177/proe	sage:proe	1071-1813	2169-5067		2023	Total_Item_Requests	2	2	0
Proceedings of the Human Factors and Ergonomics Society Annual Meeting	SAGE Publications		SAGE Journals	10.1177/proe	sage:proe	1071-1813	2169-5067		2023	Unique_Item_Requests	1	1	0
Proceedings of the Institution of Mechanical Engineers, Part D: Journal of Automobile Engineering	SAGE Publications		SAGE Journals	10.1177/pidb	sage:pidb	0954-4070	2041-2991		2023	Total_Item_Requests	1	1	0
Proceedings of the Institution of Mechanical Engineers, Part D: Journal of Automobile Engineering	SAGE Publications		SAGE Journals	10.1177/pidb	sage:pidb	0954-4070	2041-2991		2023	Unique_Item_Requests	1	1	0
Proceedings of the Institution of Mechanical Engineers, Part H: Journal of Engineering in Medicine	SAGE Publications		SAGE Journals	10.1177/pihb	sage:pihb	0954-4119	2041-3033		2011	Total_Item_Requests	2	2	0
Proceedings of the Institution of Mechanical Engineers, Part H: Journal of Engineering in Medicine	SAGE Publications		SAGE Journals	10.1177/pihb	sage:pihb	0954-4119	2041-3033		2011	Unique_Item_Requests	1	1	0
Proceedings of the Institution of Mechanical Engineers, Part J: Journal of Engineering Tribology	SAGE Publications		SAGE Journals	10.1177/pija	sage:pija	1350-6501	2041-305X		2015	Total_Item_Requests	1	1	0
Proceedings of the Institution of Mechanical Engineers, Part J: Journal of Engineering Tribology	SAGE Publications		SAGE Journals	10.1177/pija	sage:pija	1350-6501	2041-305X		2015	Unique_Item_Requests	1	1	0
Proceedings of the Institution of Mechanical Engineers, Part J: Journal of Engineering Tribology	SAGE Publications		SAGE Journals	10.1177/pija	sage:pija	1350-6501	2041-305X		2016	Total_Item_Requests	1	1	0
Proceedings of the Institution of Mechanical Engineers, Part J: Journal of Engineering Tribology	SAGE Publications		SAGE Journals	10.1177/pija	sage:pija	1350-6501	2041-305X		2016	Unique_Item_Requests	1	1	0
Proceedings of the Institution of Mechanical Engineers, Part J: Journal of Engineering Tribology	SAGE Publications		SAGE Journals	10.1177/pija	sage:pija	1350-6501	2041-305X		2022	Total_Item_Requests	3	3	0
Proceedings of the Institution of Mechanical Engineers, Part J: Journal of Engineering Tribology	SAGE Publications		SAGE Journals	10.1177/pija	sage:pija	1350-6501	2041-305X		2022	Unique_Item_Requests	1	1	0
Production and Operations Management	SAGE Publications		SAGE Journals	10.1177/paoa	sage:paoa	1059-1478	1937-5956		2018	Total_Item_Requests	4	4	0
Production and Operations Management	SAGE Publications		SAGE Journals	10.1177/paoa	sage:paoa	1059-1478	1937-5956		2018	Unique_Item_Requests	1	1	0
Progress in Physical Geography: Earth and Environment	SAGE Publications		SAGE Journals	10.1177/ppga	sage:ppga	0309-1333	1477-0296		2020	Total_Item_Requests	3	3	0
Progress in Physical Geography: Earth and Environment	SAGE Publications		SAGE Journals	10.1177/ppga	sage:ppga	0309-1333	1477-0296		2020	Unique_Item_Requests	1	1	0
Project Management Journal	SAGE Publications		SAGE Journals	10.1177/pmxa	sage:pmxa	8756-9728	1938-9507		2003	Total_Item_Requests	2	2	0
Project Management Journal	SAGE Publications		SAGE Journals	10.1177/pmxa	sage:pmxa	8756-9728	1938-9507		2003	Unique_Item_Requests	1	1	0
Prosthetics and Orthotics International	SAGE Publications		SAGE Journals	10.1177/poia	sage:poia	0309-3646	1746-1553		2016	Total_Item_Requests	1	1	0
Prosthetics and Orthotics International	SAGE Publications		SAGE Journals	10.1177/poia	sage:poia	0309-3646	1746-1553		2016	Unique_Item_Requests	1	1	0
Psychological Reports	SAGE Publications		SAGE Journals	10.1177/prxa	sage:prxa	0033-2941	1558-691X		1987	Total_Item_Requests	2	2	0
Psychological Reports	SAGE Publications		SAGE Journals	10.1177/prxa	sage:prxa	0033-2941	1558-691X		1987	Unique_Item_Requests	2	2	0
Psychological Reports	SAGE Publications		SAGE Journals	10.1177/prxa	sage:prxa	0033-2941	1558-691X		2000	Total_Item_Requests	1	1	0
Psychological Reports	SAGE Publications		SAGE Journals	10.1177/prxa	sage:prxa	0033-2941	1558-691X		2000	Unique_Item_Requests	1	1	0
Psychological Reports	SAGE Publications		SAGE Journals	10.1177/prxa	sage:prxa	0033-2941	1558-691X		2002	Total_Item_Requests	1	1	0
Psychological Reports	SAGE Publications		SAGE Journals	10.1177/prxa	sage:prxa	0033-2941	1558-691X		2002	Unique_Item_Requests	1	1	0
Psychological Science	SAGE Publications		SAGE Journals	10.1177/pssa	sage:pssa	0956-7976	1467-9280		2011	Total_Item_Requests	1	1	0
Psychological Science	SAGE Publications		SAGE Journals	10.1177/pssa	sage:pssa	0956-7976	1467-9280		2011	Unique_Item_Requests	1	1	0
Psychological Science	SAGE Publications		SAGE Journals	10.1177/pssa	sage:pssa	0956-7976	1467-9280		2022	Total_Item_Requests	1	1	0
Psychological Science	SAGE Publications		SAGE Journals	10.1177/pssa	sage:pssa	0956-7976	1467-9280		2022	Unique_Item_Requests	1	1	0
Psychological Science in the Public Interest	SAGE Publications		SAGE Journals	10.1177/psia	sage:psia	1529-1006	1539-6053		2006	Total_Item_Requests	1	1	0
Psychological Science in the Public Interest	SAGE Publications		SAGE Journals	10.1177/psia	sage:psia	1529-1006	1539-6053		2006	Unique_Item_Requests	1	1	0
Psychology Learning & Teaching	SAGE Publications		SAGE Journals	10.1177/plja	sage:plja	1475-7257	2057-3022		2010	Total_Item_Requests	2	2	0
Psychology Learning & Teaching	SAGE Publications		SAGE Journals	10.1177/plja	sage:plja	1475-7257	2057-3022		2010	Unique_Item_Requests	1	1	0
Psychology of Women Quarterly	SAGE Publications		SAGE Journals	10.1177/pwqa	sage:pwqa	0361-6843	1471-6402		2004	Total_Item_Requests	1	1	0
Psychology of Women Quarterly	SAGE Publications		SAGE Journals	10.1177/pwqa	sage:pwqa	0361-6843	1471-6402		2004	Unique_Item_Requests	1	1	0
Psychology of Women Quarterly	SAGE Publications		SAGE Journals	10.1177/pwqa	sage:pwqa	0361-6843	1471-6402		2005	Total_Item_Requests	1	1	0
Psychology of Women Quarterly	SAGE Publications		SAGE Journals	10.1177/pwqa	sage:pwqa	0361-6843	1471-6402		2005	Unique_Item_Requests	1	1	0
Psychology of Women Quarterly	SAGE Publications		SAGE Journals	10.1177/pwqa	sage:pwqa	0361-6843	1471-6402		2012	Total_Item_Requests	1	1	0
Psychology of Women Quarterly	SAGE Publications		SAGE Journals	10.1177/pwqa	sage:pwqa	0361-6843	1471-6402		2012	Unique_Item_Requests	1	1	0
Psychology of Women Quarterly	SAGE Publications		SAGE Journals	10.1177/pwqa	sage:pwqa	0361-6843	1471-6402		2019	Total_Item_Requests	2	2	0
Psychology of Women Quarterly	SAGE Publications		SAGE Journals	10.1177/pwqa	sage:pwqa	0361-6843	1471-6402		2019	Unique_Item_Requests	1	1	0
Psychology of Women Quarterly	SAGE Publications		SAGE Journals	10.1177/pwqa	sage:pwqa	0361-6843	1471-6402		2020	Total_Item_Requests	2	2	0
Psychology of Women Quarterly	SAGE Publications		SAGE Journals	10.1177/pwqa	sage:pwqa	0361-6843	1471-6402		2020	Unique_Item_Requests	1	1	0
Public Health Reports	SAGE Publications		SAGE Journals	10.1177/phrg	sage:phrg	0033-3549	1468-2877		2014	Total_Item_Requests	2	2	0
Public Health Reports	SAGE Publications		SAGE Journals	10.1177/phrg	sage:phrg	0033-3549	1468-2877		2014	Unique_Item_Requests	2	2	0
Qualitative Health Research	SAGE Publications		SAGE Journals	10.1177/qhra	sage:qhra	1049-7323	1552-7557		2010	Total_Item_Requests	1	1	0
Qualitative Health Research	SAGE Publications		SAGE Journals	10.1177/qhra	sage:qhra	1049-7323	1552-7557		2010	Unique_Item_Requests	1	1	0
Qualitative Health Research	SAGE Publications		SAGE Journals	10.1177/qhra	sage:qhra	1049-7323	1552-7557		2019	Total_Item_Requests	1	1	0
Qualitative Health Research	SAGE Publications		SAGE Journals	10.1177/qhra	sage:qhra	1049-7323	1552-7557		2019	Unique_Item_Requests	1	1	0
Qualitative Inquiry	SAGE Publications		SAGE Journals	10.1177/qixa	sage:qixa	1077-8004	1552-7565		2010	Total_Item_Requests	1	1	0
